Iteration	Posterior	Likelihood	Prior	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates[129]	branch_rates[130]	branch_rates[131]	branch_rates[132]	branch_rates[133]	branch_rates[134]	branch_rates[135]	branch_rates[136]	branch_rates[137]	branch_rates[138]	branch_rates[139]	branch_rates[140]	branch_rates[141]	branch_rates[142]	branch_rates[143]	branch_rates[144]	branch_rates[145]	branch_rates[146]	branch_rates[147]	branch_rates[148]	branch_rates[149]	branch_rates[150]	branch_rates[151]	branch_rates[152]	branch_rates[153]	branch_rates[154]	branch_rates[155]	branch_rates[156]	branch_rates[157]	branch_rates[158]	branch_rates[159]	branch_rates[160]	branch_rates[161]	branch_rates[162]	branch_rates[163]	branch_rates[164]	branch_rates[165]	branch_rates[166]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	pi[1]	pi[2]	pi[3]	pi[4]	root_time	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
3570	-16800.7	-16964.4	163.736	0.3298471	0.0328188	0.056228	0.00479952	0.0157876	0.0169586	0.0102962	0.026921	0.0214285	0.026061	0.0169943	0.0137242	0.0177024	0.0114509	0.0983722	0.00868056	0.0573355	0.02126	0.0517806	0.0162688	0.00914267	0.0122621	0.0253137	0.0103191	0.018601	0.00894582	0.0205232	0.0276604	0.0222697	0.011181	0.0271157	0.0161763	0.00563634	0.0168328	0.0254265	0.019812	0.00577953	0.0138557	0.00340285	0.0332659	0.0428546	0.0202949	0.00999862	0.00150243	0.0139157	0.0244545	0.0488909	0.0500909	0.00407978	0.0169108	0.0406262	0.0290074	0.0236856	0.0132435	0.0152471	0.00604203	0.0314164	0.0097113	0.016184	0.0253991	0.0455309	0.0100605	0.0215272	0.065369	0.00287776	0.029788	0.066183	0.00875928	0.00148436	0.00875152	0.0177319	0.0293942	0.00796349	0.0180159	0.0281639	0.0153543	0.0339588	0.0248602	0.0448739	0.00782896	0.0327755	0.0530631	0.00972513	0.0151347	0.0142218	0.00792639	0.0154164	0.00863133	0.101819	0.00537529	0.0235926	0.0124331	0.0348945	0.0108852	0.0267184	0.0440994	0.00202192	0.0107675	0.00373777	0.0124449	0.0132867	0.00288994	0.0517572	0.0182388	0.0224684	0.105582	0.0336155	0.0678947	0.00993452	0.0454056	0.011591	0.0204827	0.0319113	0.0705554	0.183898	0.0069522	0.00889029	0.0137856	0.00151418	0.0399518	0.0408446	0.00890143	0.011853	0.0192955	0.0111115	0.00779353	0.0868405	0.0156035	0.0234185	0.0408014	0.00502565	0.0116776	0.0107546	0.0131151	0.0190087	0.00725622	0.0498646	0.0436417	0.0160427	0.025109	0.106383	0.00814159	0.0471327	0.00436327	0.0241988	0.00233187	0.0410825	0.0270567	0.00612125	0.00234925	0.0136149	0.0330767	0.0163046	0.0161522	0.160181	0.0145496	0.0197405	0.0130198	0.0211676	0.0356134	0.0214237	0.0255778	0.00591264	0.00942909	0.00667126	0.0282332	0.0136431	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.02522978	0.255194	0.186436	0.281398	0.276973	2.001084	0.5546032	0.0262665	-4.078952	0.9375403	0.8789818
3580	-16820	-16965.3	145.293	0.3298471	0.0310825	0.0624963	0.00533458	0.0175476	0.0188492	0.011444	0.0299222	0.0238174	0.0289664	0.0188888	0.0152542	0.0196759	0.0127275	0.109339	0.00964828	0.0239504	0.0236301	0.0575532	0.0180825	0.0101619	0.0136291	0.0281357	0.0380379	0.0206747	0.00994311	0.0228112	0.030744	0.0247524	0.0124275	0.0301386	0.0179797	0.00626469	0.0187093	0.0282611	0.0220207	0.00642384	0.0154003	0.0037822	0.0369744	0.0476321	0.0225574	0.0111133	0.00166993	0.0154671	0.0271807	0.0543413	0.0556751	0.0045346	0.018796	0.0451553	0.0322412	0.0263261	0.0147199	0.0169468	0.00671561	0.0349187	0.0107939	0.0179883	0.0282307	0.0506067	0.0111821	0.0239271	0.0726564	0.00319858	0.0331088	0.0735611	0.00973578	0.00164984	0.00972715	0.0197087	0.0326711	0.00885127	0.0200244	0.0313036	0.017066	0.0377446	0.0276317	0.0498765	0.00870175	0.0364293	0.0589786	0.0108093	0.016822	0.0158073	0.00881004	0.017135	0.00959356	0.113169	0.00597454	0.0262227	0.0138191	0.0387845	0.0120987	0.029697	0.0490157	0.00224732	0.0119679	0.0218635	0.0138322	0.0147679	0.00321211	0.0575271	0.020272	0.0249732	0.117353	0.0373631	0.0754637	0.011042	0.0504675	0.0128832	0.0227661	0.0354688	0.078421	0.204399	0.00772725	0.00988139	0.0153224	0.00168299	0.0444056	0.0453981	0.00989378	0.0131744	0.0214466	0.0123502	0.00866236	0.0965216	0.017343	0.0260292	0.04535	0.00558592	0.0129794	0.0119535	0.0145772	0.0211278	0.00806515	0.0554236	0.0485069	0.0178311	0.0279081	0.118243	0.00904922	0.0523871	0.00484969	0.0268965	0.00259183	0.0456625	0.030073	0.00680365	0.00261115	0.0151327	0.0367642	0.0181223	0.0179528	0.178038	0.0161717	0.0149968	0.0144713	0.0235274	0.0395836	0.023812	0.0131308	0.00657179	0.0104803	0.00741498	0.0313807	0.0273007	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.02797617	0.255194	0.186436	0.281398	0.276973	2.001996	0.5546032	0.03201527	-3.848622	0.9023074	0.8141586
3590	-16831.6	-16964.4	132.73	0.3298471	0.0346033	0.0692245	0.00590888	0.0194368	0.0208784	0.0126761	0.0331435	0.0263815	0.0320848	0.0209223	0.0168964	0.0217942	0.0140977	0.12111	0.010687	0.0265289	0.0261741	0.0637491	0.0200292	0.0112559	0.0150963	0.0311647	0.0421329	0.0229004	0.0110136	0.025267	0.0340538	0.0274171	0.0137653	0.0333832	0.0199153	0.00693913	0.0207235	0.0313036	0.0243914	0.0071154	0.0170583	0.00418938	0.040955	0.05276	0.0249859	0.0123097	0.0018497	0.0171322	0.0301069	0.0601916	0.0616689	0.00502277	0.0208195	0.0500165	0.0357122	0.0291602	0.0163046	0.0187713	0.00743858	0.038678	0.011956	0.0199248	0.0312699	0.0560548	0.0123859	0.026503	0.0804783	0.00354293	0.0366732	0.0814805	0.0107839	0.00182745	0.0107743	0.0218305	0.0361884	0.00980416	0.0221801	0.0346737	0.0189033	0.041808	0.0306064	0.0552461	0.00963855	0.0403512	0.065328	0.011973	0.018633	0.0175091	0.00975849	0.0189797	0.0106264	0.125353	0.00661774	0.0290458	0.0153069	0.04296	0.0134012	0.032894	0.0542925	0.00248926	0.0132564	0.0242173	0.0153214	0.0163577	0.00355792	0.0637203	0.0224545	0.0276618	0.129987	0.0413854	0.0835879	0.0122308	0.0559007	0.0142702	0.025217	0.0392873	0.0868636	0.226404	0.00855914	0.0109452	0.016972	0.00186417	0.0491862	0.0502855	0.0109589	0.0145927	0.0237555	0.0136798	0.00959492	0.106913	0.0192101	0.0288314	0.0502322	0.00618728	0.0143768	0.0132404	0.0161465	0.0234024	0.00893342	0.0613903	0.053729	0.0197508	0.0309126	0.130972	0.0100234	0.0580269	0.00537179	0.0297921	0.00287086	0.0505783	0.0139214	0.00753611	0.00289226	0.0167619	0.0407221	0.0200733	0.0198856	0.197205	0.0179126	0.0166114	0.0160292	0.0260603	0.0438451	0.0263755	0.0145444	0.00727929	0.0116085	0.00821325	0.034759	0.0143964	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.0307768	0.255194	0.186436	0.281398	0.276973	1.999546	0.5546032	0.03133259	-3.819611	0.8444107	0.7130294
3600	-16837.5	-16966	128.409	0.3298471	0.0364299	0.0695907	0.00594014	0.0195396	0.0209889	0.0127431	0.0333188	0.026521	0.0322545	0.021033	0.0169858	0.0219095	0.0141722	0.121751	0.0107435	0.0266692	0.0263125	0.0640864	0.0201352	0.0113155	0.0151762	0.0313296	0.0423558	0.0230216	0.0110718	0.0254006	0.0342339	0.0275622	0.0138382	0.0335598	0.0200206	0.00697583	0.0208331	0.0314692	0.0245204	0.00715305	0.0171485	0.00421155	0.0411717	0.0530392	0.025118	0.0534454	0.00185949	0.0172228	0.0302661	0.06051	0.0619951	0.00504935	0.0209297	0.0502811	0.0359011	0.0293145	0.0163909	0.0188706	0.00747794	0.0388826	0.0120192	0.0200302	0.0314353	0.0563514	0.0124515	0.0266432	0.0809041	0.00356167	0.0368672	0.0819115	0.010841	0.00183712	0.0108313	0.021946	0.0363798	0.00985603	0.0222975	0.0348571	0.0190033	0.0420292	0.0307683	0.0555383	0.00968954	0.0405647	0.0656736	0.0120363	0.0187315	0.0176017	0.00981012	0.0190801	0.0106826	0.126016	0.00665274	0.0291995	0.0153878	0.0431872	0.0134721	0.033068	0.0545798	0.00250243	0.0133265	0.0243454	0.0154024	0.0164443	0.0564264	0.0640574	0.0225732	0.0278081	0.130674	0.0416044	0.0840301	0.0122955	0.0561964	0.0143457	0.0253504	0.0394951	0.0873231	0.227601	0.00860442	0.0110031	0.0170618	0.00187403	0.0494464	0.0505515	0.0110169	0.0146699	0.0238811	0.0137522	0.00964568	0.107478	0.0193117	0.0289839	0.0313358	0.00622001	0.0144528	0.0133104	0.0162319	0.0235262	0.00898068	0.0617151	0.0540132	0.0198553	0.0310762	0.131665	0.0100765	0.0583339	0.00540021	0.0299497	0.00288605	0.0508459	0.0139951	0.00757598	0.00290756	0.0168506	0.0409375	0.0201794	0.0199908	0.198248	0.0180074	0.0166992	0.016114	0.0261982	0.044077	0.0265151	0.0146213	0.0109359	0.0116699	0.0199102	0.0349429	0.0180241	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.03151326	0.255194	0.186436	0.281398	0.276973	2.000993	0.5546032	0.03099812	-3.799248	0.8067454	0.6508382
3610	-16858.7	-16969.1	110.415	0.3298471	0.0372511	0.0790018	0.00674346	0.022182	0.0238273	0.0144664	0.0378247	0.0301076	0.0366165	0.0238774	0.0192829	0.0248724	0.0160888	0.138216	0.0121964	0.0302758	0.0298709	0.0727531	0.0228582	0.0128457	0.0172285	0.0355664	0.0480838	0.0261349	0.0125691	0.0288357	0.0388636	0.0312896	0.0157096	0.0380983	0.0227281	0.00791922	0.0236505	0.035725	0.0278365	0.00812039	0.0194676	0.0047811	0.0467395	0.0602119	0.0285149	0.0606731	0.00211096	0.019552	0.0343592	0.0354118	0.070379	0.0057322	0.0237601	0.0570809	0.0407562	0.0332789	0.0186075	0.0214226	0.00848922	0.0441409	0.0136446	0.022739	0.0356865	0.0639721	0.0141353	0.0302463	0.0918452	0.00404333	0.041853	0.0929889	0.012307	0.00208556	0.0122961	0.0249139	0.0412997	0.0111889	0.0253129	0.039571	0.0215732	0.0477131	0.0349293	0.0630491	0.0109999	0.0460504	0.0170125	0.0136641	0.0212647	0.019982	0.0111368	0.0216605	0.0121272	0.143058	0.00755243	0.0331483	0.0174688	0.0490277	0.015294	0.03754	0.0619609	0.00284085	0.0151287	0.0276377	0.0174854	0.0186681	0.0640573	0.0727202	0.0256259	0.0315688	0.148346	0.0472308	0.095394	0.0139583	0.0637962	0.0162857	0.0287787	0.0448363	0.0991323	0.258381	0.00976804	0.0124911	0.0193691	0.00212747	0.0561333	0.0573878	0.0125068	0.0166538	0.0271107	0.0156119	0.0109501	0.122013	0.0219233	0.0329036	0.0355735	0.00706118	0.0164074	0.0151105	0.018427	0.0267077	0.0101952	0.0700612	0.0613177	0.0225404	0.0352788	0.149471	0.0114392	0.0662227	0.00613051	0.0339999	0.00327635	0.0577221	0.0158877	0.00860052	0.00330077	0.0191293	0.0464737	0.0212501	0.0226942	0.225059	0.0204426	0.0189576	0.0182932	0.0297411	0.0500378	0.0301008	0.0165987	0.0124148	0.0132481	0.0103479	0.0396684	0.0194496	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.03511319	0.255194	0.186436	0.281398	0.276973	2.00081	0.5546032	0.03121151	-3.840915	0.8648086	0.747894
3620	-16816	-16967.9	151.892	0.3298471	0.0442946	0.0626509	0.00534777	0.017591	0.0188958	0.0114723	0.0299962	0.0238763	0.029038	0.0189355	0.0152919	0.0197246	0.0127589	0.109609	0.00967214	0.0240097	0.0236886	0.0576955	0.0181272	0.010187	0.0136628	0.0282053	0.0381319	0.0207258	0.00996771	0.0228676	0.0197223	0.0248136	0.0369793	0.0302131	0.0180241	0.00628018	0.0187556	0.028331	0.0220752	0.00643972	0.00457189	0.00379156	0.0370659	0.0477499	0.0226132	0.0481157	0.00167406	0.0155053	0.0272479	0.0280827	0.0558128	0.00454581	0.0188425	0.045267	0.0323209	0.0263912	0.0147564	0.0169888	0.00673222	0.0350051	0.0108206	0.0180328	0.0283005	0.0507319	0.0112098	0.0239862	0.0728361	0.00320649	0.0331907	0.0737431	0.00975986	0.00165392	0.00975121	0.0197575	0.0327519	0.00887316	0.0200739	0.0313811	0.0171082	0.0378379	0.0277	0.0499999	0.00872327	0.0365194	0.0134914	0.010836	0.0168636	0.0158464	0.00883183	0.0171774	0.00961729	0.113449	0.00598931	0.0262876	0.0138533	0.0388805	0.0121286	0.0297704	0.0491369	0.00225288	0.0119975	0.0219176	0.0138664	0.0148044	0.0507994	0.0576694	0.0203222	0.025035	0.117643	0.0374555	0.0756504	0.0110693	0.0505924	0.0129151	0.0228224	0.0355566	0.078615	0.204904	0.00774636	0.00990583	0.0153603	0.00311903	0.0445155	0.0455103	0.00991825	0.013207	0.0214996	0.0123807	0.00868379	0.0967603	0.0173859	0.0260936	0.0282109	0.00559973	0.0130115	0.0119831	0.0146132	0.0211801	0.0080851	0.0555607	0.0486269	0.0178752	0.0279772	0.118535	0.0090716	0.00698696	0.00486169	0.026963	0.00259824	0.0457754	0.0125995	0.00682048	0.00261761	0.0151702	0.0368551	0.016852	0.0179972	0.178478	0.0162117	0.0150339	0.0145071	0.0235856	0.0396815	0.0238709	0.0131633	0.00984532	0.0105062	0.00820622	0.0314583	0.0144241	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.02767846	0.255194	0.186436	0.281398	0.276973	2.000158	0.5546032	0.02768211	-3.909581	0.8032582	0.6452237
3630	-16793.5	-16967	173.572	0.3298471	0.0378657	0.0540934	0.00461732	0.0151883	0.0163148	0.00990532	0.025899	0.020615	0.0250717	0.0163491	0.0132032	0.0170304	0.0110162	0.0946377	0.00835102	0.0207302	0.0204529	0.0498148	0.0156512	0.00879559	0.0117966	0.0243527	0.0329235	0.0178949	0.00860621	0.0197441	0.0170284	0.0214243	0.0319282	0.0260863	0.0155622	0.00542237	0.0161937	0.0244612	0.0190599	0.00556012	0.00394741	0.00327367	0.032003	0.0412277	0.0195244	0.0415435	0.0014454	0.0133874	0.0235261	0.0242469	0.0481893	0.00392489	0.0162688	0.0390839	0.0279062	0.0227864	0.0127408	0.0146682	0.00581266	0.0302237	0.00934263	0.0193428	0.0244349	0.0438024	0.00967862	0.0207099	0.0628873	0.00276851	0.0286572	0.0636705	0.00842675	0.00142801	0.00841928	0.0170588	0.0282783	0.00766117	0.017332	0.00414561	0.0147714	0.0326696	0.0239165	0.0431704	0.00753175	0.0315312	0.0116486	0.00935593	0.0145602	0.0136819	0.00762548	0.0148311	0.00830365	0.0979532	0.00922243	0.022697	0.0119611	0.0335698	0.010472	0.025704	0.0424253	0.00194516	0.0103588	0.0189239	0.0119724	0.0127823	0.0438607	0.0497923	0.0175464	0.0216155	0.101574	0.0323394	0.0653172	0.00955737	0.0436819	0.011151	0.0197051	0.0306999	0.0678769	0.176916	0.00668828	0.00855279	0.0132623	0.002693	0.0384351	0.039294	0.00856351	0.0114031	0.018563	0.0106897	0.00749766	0.0835438	0.0150111	0.0225294	0.0243575	0.0726605	0.0112343	0.0103463	0.0126172	0.0182871	0.00698075	0.0479716	0.0419849	0.0154336	0.0241557	0.102344	0.00783251	0.0060326	0.00419762	0.0232801	0.00224335	0.0395229	0.0108785	0.00588887	0.00226007	0.0130981	0.031821	0.0145501	0.015539	0.1541	0.0139973	0.0129804	0.0125255	0.020364	0.0342614	0.0206104	0.0113653	0.00850054	0.00907113	0.00708533	0.0271614	0.0146446	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.02422623	0.255194	0.186436	0.281398	0.276973	2.000734	0.5546032	0.02636144	-4.054489	0.9150258	0.8372722
3640	-16811.9	-16966.9	154.98	0.3298471	0.0404447	0.0609633	0.00520372	0.0171172	0.0183868	0.0111633	0.0291882	0.0232331	0.0282558	0.0184255	0.01488	0.0191933	0.0124153	0.106657	0.00941161	0.0233629	0.0230505	0.0561414	0.017639	0.00991264	0.0132947	0.0274455	0.0371048	0.0201675	0.00969921	0.0222516	0.0191911	0.0241452	0.0359832	0.0293993	0.0175386	0.00611102	0.0182504	0.0275679	0.0214806	0.00626626	0.00444874	0.00368943	0.0360675	0.0464637	0.0220041	0.0468196	0.00162896	0.0150877	0.0265139	0.0273262	0.0543094	0.00442336	0.018335	0.0440476	0.0314503	0.0256803	0.0143589	0.0165311	0.00655087	0.0340622	0.0105292	0.0217993	0.0275382	0.0493653	0.0109078	0.0233401	0.0708741	0.00312012	0.0322967	0.0717567	0.00949696	0.0727066	0.00948854	0.0192253	0.0318697	0.00863415	0.0195332	0.00467211	0.0166474	0.0368187	0.0269539	0.0486531	0.0084883	0.0355357	0.013128	0.0105441	0.0164093	0.0154195	0.00859393	0.0167147	0.00935823	0.110393	0.0103937	0.0255795	0.0134802	0.0378332	0.0118019	0.0289685	0.0478133	0.0021922	0.0116744	0.0213272	0.0134929	0.0144056	0.0494311	0.056116	0.0197748	0.0243607	0.114474	0.0364465	0.0736126	0.0107712	0.0492296	0.0125672	0.0222076	0.0345988	0.0764974	0.199385	0.0075377	0.009639	0.0149466	0.00303501	0.0433164	0.0442845	0.00965108	0.0128513	0.0209205	0.0120473	0.00844988	0.094154	0.0169176	0.0253907	0.027451	0.0818885	0.0126611	0.0116603	0.0142196	0.0206095	0.00786732	0.00866136	0.047317	0.0173937	0.0272236	0.115342	0.00882725	0.00679875	0.00473073	0.0262367	0.00252826	0.0445424	0.0122601	0.00663676	0.0025471	0.0147615	0.0358623	0.016398	0.0175125	0.173671	0.015775	0.014629	0.0141163	0.0229503	0.0386126	0.0232279	0.0128087	0.00958012	0.0102232	0.00798518	0.0306109	0.0147388	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.02743371	0.255194	0.186436	0.281398	0.276973	1.999299	0.5546032	0.02556854	-4.047211	0.8727182	0.7616371
3650	-16821.6	-16967.2	145.583	0.3298471	0.0410369	0.0661207	0.00564395	0.0185653	0.0199423	0.0121077	0.0316574	0.0251986	0.0306462	0.0199842	0.0161389	0.020817	0.0134656	0.11568	0.0102078	0.0253394	0.0250005	0.0608908	0.0191312	0.0107512	0.0144194	0.0297674	0.0402438	0.0218737	0.0105197	0.0241341	0.0208146	0.0261878	0.0390273	0.0318864	0.0190223	0.006628	0.0197943	0.0299	0.0232978	0.00679637	0.0048251	0.00400155	0.00788275	0.0503945	0.0238656	0.0507805	0.00176677	0.0163641	0.028757	0.029638	0.0589038	0.00479757	0.0198861	0.047774	0.034111	0.0278528	0.0155736	0.0179296	0.00710506	0.0369438	0.0114199	0.0236435	0.0298678	0.0535415	0.0118306	0.0253147	0.0768699	0.00338407	0.0350289	0.00972718	0.0103004	0.0788574	0.0102913	0.0208517	0.0345658	0.00936458	0.0211857	0.00506736	0.0180557	0.0399335	0.0292341	0.0469686	0.00920639	0.038542	0.0142386	0.0114362	0.0177975	0.016724	0.00932096	0.0181287	0.0101499	0.119733	0.011273	0.0277435	0.0146205	0.0410338	0.0128004	0.0314192	0.0518582	0.00237765	0.012662	0.0231315	0.0146344	0.0156243	0.0536128	0.0608633	0.0214477	0.0264215	0.124159	0.0395298	0.0798401	0.0116824	0.0533943	0.0136304	0.0240864	0.0375258	0.0829689	0.216253	0.00817537	0.0104544	0.016211	0.00329177	0.0469808	0.0480308	0.0104675	0.0139385	0.0226903	0.0130664	0.00916472	0.102119	0.0183487	0.0275387	0.0297733	0.0888161	0.00521819	0.0126467	0.0154225	0.0223531	0.00853288	0.00939409	0.05132	0.0188652	0.0295266	0.1251	0.00957401	0.0408174	0.00513094	0.0284563	0.00274214	0.0483106	0.0132973	0.00719822	0.00276258	0.0160103	0.0388962	0.0177853	0.018994	0.188363	0.0171095	0.0158666	0.0153105	0.0248918	0.0418792	0.0251929	0.0138923	0.0103906	0.011088	0.0086607	0.0332005	0.0146781	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.02924645	0.255194	0.186436	0.281398	0.276973	1.999371	0.5546032	0.02818307	-3.909062	0.8246554	0.6800565
3660	-16778.5	-16968	189.555	0.3298471	0.0338939	0.0523681	0.00447005	0.0147038	0.0157944	0.00958939	0.0250729	0.0199575	0.024272	0.0158277	0.0127821	0.0164872	0.0106648	0.0916193	0.00808467	0.020069	0.0198006	0.048226	0.015152	0.00882715	0.0114203	0.130004	0.0318734	0.0173241	0.00833172	0.0191144	0.0164853	0.020741	0.0309099	0.0252543	0.0150658	0.00524943	0.0156772	0.0236811	0.018452	0.00538278	0.00382151	0.00316925	0.010373	0.0399128	0.0189017	0.0402185	0.0013993	0.0129605	0.0227757	0.0234735	0.0466523	0.00379971	0.0157499	0.0378373	0.0270161	0.0220596	0.0123344	0.0142004	0.00562726	0.0049806	0.00904465	0.0187258	0.0236556	0.0424053	0.00936992	0.0200494	0.0608816	0.00268021	0.0277432	0.007704	0.00815799	0.0624557	0.00815075	0.0165147	0.0273764	0.00741682	0.0167792	0.00401339	0.0143003	0.0316276	0.0231537	0.0371995	0.00729153	0.0305255	0.0112771	0.00905753	0.0140958	0.0132455	0.00738227	0.0143581	0.00803881	0.0948291	0.00892828	0.021973	0.0115796	0.0324991	0.010138	0.0248842	0.0410721	0.00188312	0.0100284	0.0183203	0.0115906	0.0123746	0.0424618	0.0482042	0.0169867	0.020926	0.0983345	0.0313079	0.031564	0.00925254	0.0422887	0.0107953	0.0190766	0.0297207	0.0145239	0.00718436	0.00647496	0.00828	0.0128393	0.0026071	0.0372092	0.0380408	0.00829038	0.0110394	0.0179709	0.0103487	0.00725853	0.0808792	0.0145323	0.0218109	0.0235807	0.070343	0.00413285	0.0100163	0.0122148	0.0177038	0.0067581	0.00744019	0.0406458	0.0149414	0.0233853	0.0990801	0.00758269	0.0323277	0.00406374	0.0225376	0.0021718	0.0382623	0.0105315	0.00570104	0.00218798	0.0126803	0.0308061	0.0140861	0.0150434	0.149185	0.0135509	0.0125664	0.012126	0.0210061	0.0331686	0.0384136	0.0110028	0.00822942	0.00878181	0.00685934	0.0262951	0.01772	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.0223615	0.255194	0.186436	0.281398	0.276973	2.000741	0.5546032	0.02414286	-4.073268	0.8360633	0.6990019
3670	-16784.9	-16967.9	183.004	0.3298471	0.033562	0.0565461	0.00482668	0.0158769	0.0170545	0.0103544	0.0270733	0.0215497	0.0262085	0.0170904	0.0138019	0.0178026	0.0115157	0.0989288	0.00872967	0.0216701	0.0213803	0.0520736	0.0163609	0.00953139	0.0123314	0.140375	0.0344163	0.0187062	0.00899643	0.0206394	0.0178005	0.0223957	0.0333759	0.0272691	0.0162678	0.00566823	0.016928	0.0255704	0.0199241	0.00581223	0.0041264	0.0034221	0.0112006	0.0430971	0.0204097	0.0434272	0.00151093	0.0139945	0.0245928	0.0253463	0.0503743	0.00410286	0.0170065	0.0408561	0.0291715	0.0238196	0.0133185	0.0153333	0.00607622	0.00537795	0.00976625	0.0202198	0.0255428	0.0457885	0.0101175	0.021649	0.0657388	0.00289404	0.0299565	0.00831863	0.00880884	0.0674385	0.00880103	0.0178323	0.0295605	0.00800854	0.0181179	0.00433359	0.0154412	0.0341509	0.0250009	0.0401673	0.00787326	0.0329609	0.0121768	0.00978015	0.0152204	0.0143023	0.00797124	0.0155036	0.00868016	0.102395	0.00964059	0.0237261	0.0125034	0.0350919	0.0109468	0.0102267	0.0443489	0.00203336	0.0108285	0.0197819	0.0125153	0.0133618	0.0458494	0.05205	0.0183419	0.00475279	0.10618	0.0338057	0.0340822	0.00999072	0.0456625	0.0116566	0.0205985	0.0320919	0.0156826	0.00775754	0.00699154	0.00894059	0.0138636	0.0028151	0.0401778	0.0410757	0.00895179	0.0119201	0.0194047	0.0111743	0.00783762	0.0873318	0.0156918	0.023551	0.025462	0.0759551	0.00446257	0.0108154	0.0131893	0.0191162	0.00729727	0.00803378	0.0438886	0.0161334	0.025251	0.00681973	0.00818765	0.0349068	0.00438795	0.0243357	0.00234507	0.041315	0.0113718	0.00615588	0.00236255	0.013692	0.0332639	0.0152099	0.0162436	0.161087	0.014632	0.013569	0.0130935	0.00248256	0.0358149	0.0414783	0.0118806	0.00888597	0.00948243	0.00740659	0.0283929	0.0231147	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.02321839	0.255194	0.186436	0.281398	0.276973	1.999562	0.5546032	0.02282153	-4.164447	0.8768076	0.7687916
