Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
1375	-45.0133	-34.8236	-10.1897	0.2751467	0.5488735	0.3201835	0.4420705	0.9123067	0.1678841	0.09732996	1.570305	0.5900126	2.057308	0.3477759	2.860525
1376	-39.2214	-32.9236	-6.29782	0.2751467	1.199764	0.1464573	0.4115066	0.9123067	0.1678841	0.02726297	1.570305	0.5900126	0.1629909	0.7126066	0.1215747
1377	-40.4101	-30.7303	-9.6797	0.2751467	0.6635968	0.1053613	0.4374419	0.9123067	0.8495543	0.02726297	1.172552	4.449693	0.1629909	0.5022217	0.1215747
1378	-44.6037	-30.4931	-14.1106	3.292106	0.8277946	0.9051637	0.4374419	0.9123067	0.3940574	0.01434191	1.172552	4.578755	0.1629909	0.5022217	0.9108299
1379	-45.0451	-31.0374	-14.0077	1.230336	3.229444	0.10989	1.287672	0.9123067	2.068007	0.01187142	1.47764	1.913779	0.3537273	0.5022217	0.9108299
1380	-45.4016	-32.3691	-13.0325	1.554136	0.2137738	0.1248126	2.216376	0.9123067	2.068007	1.028563	1.062946	1.913779	0.2254333	0.8015389	0.9108299
1381	-43.2088	-30.3213	-12.8875	0.8456914	0.1632665	1.444697	0.2172072	0.9123067	2.068007	0.6667321	1.062946	1.913779	1.018678	1.663371	0.9108299
1382	-42.3948	-29.3594	-13.0354	1.430773	0.1632665	0.9760211	0.800102	0.9123067	1.798339	0.02691126	1.062946	1.913779	1.018678	1.663371	1.268894
1383	-44.5253	-30.2179	-14.3074	0.7574469	0.1632665	2.512208	0.800102	0.9123067	1.117126	0.2906324	1.062946	1.913779	2.052585	1.456064	1.268894
1384	-45.3652	-31.6119	-13.7533	0.7574469	0.1045235	2.512208	0.800102	0.3948131	0.7180973	0.2906324	1.062946	1.913779	2.052585	1.877296	1.268894
1385	-54.2111	-35.7606	-18.4506	0.7574469	0.7926982	3.881229	3.891589	0.3948131	0.7256882	0.2906324	0.6322056	1.913779	0.8810403	3.020546	1.268894
1386	-45.0863	-31.6352	-13.4512	0.8161268	0.7926982	1.15317	0.6608531	1.295555	0.7256882	0.2906324	0.6322056	1.913779	0.8810403	3.020546	1.268894
1387	-48.1096	-37.1421	-10.9675	0.8161268	0.7926982	1.463888	0.1428083	0.4253512	0.3751058	0.2562619	0.6322056	0.3962578	4.103549	0.2943789	1.268894
1388	-41.655	-34.2538	-7.40122	0.8161268	0.01991991	0.8361002	1.751601	0.4996289	0.3751058	0.2562619	0.4505076	0.4301305	0.4025635	0.2943789	1.268894
1389	-42.9719	-35.2317	-7.74017	0.8161268	0.04130208	0.135737	1.751601	0.2341771	0.3228361	0.3162321	0.4505076	1.637612	0.5401943	0.2249531	1.268894
1390	-46.3719	-33.6686	-12.7033	4.024919	0.1285553	0.1110061	0.5901168	0.3072499	0.3228361	0.3162321	2.802711	1.753835	0.3573207	0.1250383	1.863485
1391	-45.1747	-31.8804	-13.2942	4.024919	1.854713	0.1952611	0.5901168	0.3072499	1.171125	0.08822997	0.5408636	1.755196	0.3573207	0.5457602	1.863485
1392	-44.7192	-32.0872	-12.632	2.233343	1.854713	0.6159541	0.5901168	0.3072499	1.222273	0.1830999	0.5408636	3.499667	0.3573207	0.5457602	0.681635
1393	-42.478	-32.2799	-10.1981	1.418228	0.8067774	0.6949363	0.5901168	0.3072499	1.175971	0.202575	0.4927328	3.499667	0.3573207	0.2913669	0.3611716
1394	-38.5458	-30.6748	-7.87098	1.418228	0.008391867	0.7719383	0.5901168	0.5130043	1.175971	0.202575	0.7699876	1.410909	0.3573207	0.2913669	0.3611716
1395	-37.6095	-30.8241	-6.78538	1.418228	0.02453283	0.7719383	0.5901168	0.5130043	0.2283709	0.02470338	0.5771545	1.819096	0.3678133	0.08925149	0.3611716
1396	-40.3238	-31.2388	-9.08495	1.778653	0.005822122	0.6661125	0.5901168	0.5130043	1.916173	0.04141725	1.135401	1.819096	0.1687307	0.08925149	0.3611716
1397	-36.6571	-29.3026	-7.35448	1.778653	0.005822122	0.7706416	0.5901168	0.5130043	0.5015556	0.04222073	0.5343721	1.819096	0.1687307	0.2690942	0.3611716
1398	-40.7715	-31.0337	-9.73781	3.317627	0.04607566	0.7706416	0.5901168	0.5130043	2.10957	0.02239075	0.5343721	1.009752	0.1687307	0.2690942	0.3864348
1399	-44.3063	-32.8148	-11.4915	0.7820872	0.8495188	1.640401	0.5901168	0.5130043	2.244668	0.02452244	1.058563	0.4231842	0.1823959	2.796605	0.3864348
1400	-43.5189	-30.762	-12.7569	1.069915	0.8495188	0.1429564	0.5901168	0.5130043	1.065389	0.02452244	1.058563	4.07748	0.1823959	2.796605	0.3864348
1401	-42.4554	-29.6271	-12.8283	1.069915	3.429962	0.1429564	0.4009869	0.5130043	0.3333469	0.00492518	1.058563	4.07748	0.2327517	1.177984	0.3864348
1402	-45.6233	-29.9925	-15.6308	3.087274	3.429962	0.1429564	0.3634061	0.4516783	0.519631	0.1064161	0.5310654	4.07748	0.5698273	1.177984	1.173131
1403	-41.1691	-29.6809	-11.4882	1.353922	1.185039	0.01758254	0.3634061	0.4516783	0.519631	1.355852	0.5310654	4.07748	0.5698273	0.8147291	0.2479534
1404	-38.1791	-31.3898	-6.78937	1.353922	0.1026386	0.04996305	0.3634061	0.4516783	0.519631	0.09657155	0.2258953	0.5639727	0.5698273	1.752477	0.7393859
1405	-41.7981	-32.2147	-9.58345	1.24823	0.9348101	0.3723232	0.6903793	0.4516783	1.40015	0.5814903	0.3349114	1.57142	0.1060641	1.752477	0.1395136
1406	-44.0142	-34.4069	-9.60727	1.919705	0.1857738	0.1409141	0.1524094	2.07583	0.7120438	0.5814903	0.3349114	1.57142	0.1060641	1.752477	0.07423549
1407	-46.8415	-34.0254	-12.8161	1.919705	0.5979903	0.1409141	0.1524094	2.07583	1.830926	2.028376	0.3349114	1.57142	1.269881	0.1401175	0.7535994
1408	-49.746	-34.8138	-14.9322	1.919705	4.197302	0.03611222	0.280831	1.642553	1.380646	2.028376	0.3523239	1.57142	0.5924644	0.1401175	0.7903433
1409	-44.1101	-31.1109	-12.9993	1.919705	0.6257612	1.469503	0.280831	1.642553	1.708226	0.3657284	0.3917406	1.57142	0.5924644	1.641	0.7903433
1410	-44.772	-32.2506	-12.5214	0.8361714	0.6257612	1.469503	0.8230155	1.642553	1.106934	1.069052	1.152014	0.7725768	0.5924644	1.641	0.7903433
1411	-48.1747	-35.3111	-12.8636	0.8390498	1.658179	1.469503	1.372949	0.4019332	0.9519438	1.990383	1.152014	0.7725768	0.05918528	1.726996	0.468861
1412	-49.0833	-33.1353	-15.948	3.715418	1.658179	1.653488	0.3061104	0.4019332	1.416893	0.5925699	1.152014	0.7725768	0.05918528	3.750781	0.468861
1413	-49.8808	-34.0463	-15.8345	3.715418	2.064497	1.653488	0.1444134	0.09315007	1.416893	0.5925699	0.4661756	0.7725768	0.05918528	3.750781	1.105371
1414	-50.2558	-35.3173	-14.9385	0.9176343	2.064497	1.653488	0.1444134	0.5177627	1.416893	0.217406	2.928371	0.7069129	0.4368714	3.750781	0.1834661
1415	-55.7845	-32.8892	-22.8953	2.257815	2.064497	0.2556427	0.1024248	1.762976	0.1747597	0.08213202	2.928371	2.394718	4.203094	2.94346	3.72545
1416	-50.0671	-34.2075	-15.8596	0.6831575	2.064497	0.2556427	0.9459968	1.762976	0.1747597	0.1772379	0.3471877	2.394718	2.730672	0.5973149	3.72545
1417	-45.5911	-35.3767	-10.2144	0.5757723	2.064497	0.4073982	0.4253225	1.190815	0.1747597	0.1772379	0.09145348	1.060677	2.730672	0.5973149	0.7184936
1418	-46.1586	-32.2952	-13.8634	1.741138	2.064497	0.1631898	0.6011864	1.190815	0.19665	0.7737269	0.3067998	4.186615	1.190823	0.7294438	0.7184936
1419	-48.0238	-34.8918	-13.132	1.726673	2.064497	1.39726	0.4401141	1.190815	0.402489	0.7737269	0.9761727	0.5561628	1.190823	0.7294438	1.683826
1420	-48.6955	-34.2583	-14.4372	1.726673	1.52451	2.774104	0.4401141	1.190815	1.020635	0.7737269	0.2831379	0.5561628	1.717238	0.7463041	1.683826
1421	-44.4519	-33.5546	-10.8973	1.726673	0.9548994	0.09730067	0.2728545	0.0955969	1.020635	0.7737269	1.309438	0.2216618	1.717238	1.023481	1.683826
1422	-44.6044	-34.7571	-9.84733	0.8192125	0.9548994	1.223747	0.2728545	0.1919804	1.020635	0.7737269	0.3892354	0.6897503	1.717238	0.1102211	1.683826
1423	-43.8197	-33.9882	-9.83147	0.3040228	0.388229	1.223747	0.2728545	0.2283764	1.020635	1.544144	0.3892354	1.054235	1.717238	1.37803	0.3107203
1424	-47.04	-34.0501	-12.9898	0.3040228	1.85554	1.223747	1.553458	0.2013431	1.468533	1.544144	0.3892354	1.054235	1.717238	1.37803	0.3003219
1425	-46.358	-31.577	-14.7809	0.3040228	1.85554	1.223747	1.553458	0.9961956	2.079706	0.4823445	2.211229	1.054235	0.926464	1.37803	0.7159453
1426	-45.1803	-32.3594	-12.8209	0.9017699	1.104239	0.5247575	1.553458	0.9961956	2.079706	0.4823445	0.2737301	1.075425	2.147766	0.6100898	1.071402
1427	-48.086	-33.2341	-14.8519	0.4642066	1.107122	1.726196	1.553458	2.172405	2.079706	0.4823445	0.4170011	1.075425	0.7247008	2.8717	0.1776136
1428	-45.9026	-35.5482	-10.3545	0.4688298	1.107122	1.723897	0.3209734	2.172405	0.8995837	0.4823445	0.03701399	1.075425	0.7247008	1.223066	0.119113
1429	-44.2332	-35.2241	-9.00912	0.4688298	1.107122	0.6686318	0.3209734	2.172405	0.8995837	0.4823445	0.03701399	1.075425	0.3160212	1.223066	0.2377006
1430	-44.4157	-34.5834	-9.83229	0.4688298	1.19082	0.6686318	0.3209734	0.7507415	0.9516445	0.4823445	0.03701399	3.109019	0.1081617	1.50641	0.2377006
1431	-46.7824	-34.5753	-12.2071	3.144006	1.19082	3.43913	0.454246	0.3790041	0.9516445	0.4823445	0.03146573	0.3077679	0.08256345	1.50641	0.2377006
1432	-46.9812	-35.158	-11.8232	1.178753	1.19082	3.43913	0.454246	0.3790041	0.9516445	0.4823445	0.03146573	0.6391197	0.06524847	2.401497	0.6099159
1433	-47.9738	-33.9283	-14.0454	1.178753	1.902983	3.43913	0.454246	1.609494	1.116194	0.4823445	0.205089	0.6391197	0.06524847	2.401497	0.5513395
1434	-47.5014	-33.6769	-13.8245	0.2820062	3.5154	2.855638	0.454246	0.8549079	1.116194	0.4867558	0.6391184	0.6391197	0.06524847	2.364547	0.5513395
1435	-43.2022	-31.2758	-11.9264	0.3684858	3.5154	0.1516636	0.5009702	0.829827	1.548219	0.4867558	1.115006	2.459284	0.06524847	0.7585482	0.12699
1436	-40.6471	-31.8832	-8.76393	0.3684858	3.5154	0.1909466	0.4000552	0.3559596	0.4916518	0.2427232	0.6286318	0.2733724	0.1277733	1.854466	0.3144607
1437	-37.2713	-31.2717	-5.99956	0.3492535	0.375823	0.1909466	0.1035882	0.3559596	0.8066032	0.2427232	1.312274	0.3671131	0.6679846	0.9128351	0.3144607
1438	-43.3568	-32.8473	-10.5095	1.126818	0.375823	1.402839	0.1035882	0.3559596	1.614444	1.486635	1.312274	0.7101017	0.6679846	0.9128351	0.4401767
1439	-41.697	-31.4883	-10.2087	1.126818	0.375823	1.402839	0.2584556	1.850849	1.614444	0.391915	0.4564242	0.7101017	0.6679846	0.9128351	0.4401767
1440	-38.7926	-31.32	-7.47253	1.126818	0.375823	1.402839	0.3045069	0.4032185	0.5489072	0.391915	0.4564242	0.7101017	0.3989593	0.9128351	0.4401767
1441	-40.4125	-32.6657	-7.74683	0.6485227	0.4109609	1.402839	0.3045069	2.073429	0.5489072	0.1747866	0.4564242	0.6771575	0.3989593	0.4482278	0.2021099
1442	-45.1777	-32.3997	-12.7779	0.6485227	0.2704591	1.402839	0.28459	2.073429	0.5489072	0.6983343	0.4564242	3.391889	0.4200715	2.108677	0.4737787
1443	-49.7374	-33.2002	-16.5372	1.017273	1.080782	1.402839	1.673235	1.776347	0.5489072	1.521315	0.814792	3.391889	0.7554593	2.108677	0.4456617
1444	-49.3562	-34.6843	-14.6719	1.017273	0.305093	1.402839	1.673235	1.95475	0.5489072	0.3809458	1.369521	1.051779	0.7161945	0.4127236	3.838667
1445	-42.3756	-32.9436	-9.43194	1.017273	0.7830952	1.402839	1.673235	0.8999089	0.5489072	0.3809458	0.6572426	0.3934062	0.7161945	0.535321	0.4235718
1446	-40.7425	-31.3826	-9.35988	3.327592	0.4166723	0.5330472	1.038959	0.1779388	0.5489072	0.3809458	0.6572426	0.3934062	0.7161945	0.9755685	0.1934066
1447	-40.8087	-31.5893	-9.21939	2.420036	0.4166723	0.1049766	1.038959	0.1284163	0.5489072	0.430689	1.503254	0.4173979	0.5657657	0.9755685	0.6687454
1448	-45.0885	-31.573	-13.5155	2.420036	0.4166723	0.5107687	0.1538797	0.3129388	1.376171	0.430689	1.503254	1.371225	0.4768363	3.883621	0.6594422
1449	-49.7055	-31.8298	-17.8756	2.420036	2.775443	0.4014567	0.2833753	1.712599	1.376171	1.239052	1.503254	1.371225	0.2499591	3.883621	0.6594422
1450	-50.2728	-31.6285	-18.6442	2.420036	2.775443	0.4014567	0.2833753	0.5327536	1.376171	0.2556529	0.9651333	1.371225	0.4801365	5.084977	2.69789
1451	-49.1473	-33.576	-15.5713	0.9575226	0.1862145	0.7329631	0.2833753	0.5327536	0.2245967	0.2556529	0.9651333	3.588167	1.317475	5.084977	1.442505
1452	-46.9919	-30.557	-16.4349	0.9575226	2.624841	0.1441004	0.4680763	0.5327536	0.2941524	0.2556529	0.9651333	5.795348	1.267831	1.686993	1.442505
1453	-49.4445	-30.9116	-18.5329	0.9575226	0.10042	0.1441004	0.4680763	0.701583	1.651664	0.2556529	0.9651333	5.795348	4.166459	1.686993	1.63993
1454	-44.2367	-32.6081	-11.6286	1.374656	0.1294032	0.1441004	0.4680763	0.6365216	1.651664	0.5680465	0.2989096	0.711663	4.166459	0.4894459	0.9896271
1455	-43.5665	-32.5875	-10.979	0.5514166	0.1075113	0.07426645	0.4680763	0.6365216	0.2497349	0.4762298	0.2646869	2.504997	4.166459	0.4894459	0.9896271
1456	-39.6139	-30.6641	-8.94978	0.5514166	1.352623	1.037579	0.4101247	0.6365216	0.1790776	0.07853521	0.4690043	2.504997	1.013673	0.4894459	0.226785
1457	-44.4864	-33.6426	-10.8438	0.5514166	0.4233174	1.245842	0.4790745	2.028966	0.1790776	0.01567122	0.4690043	2.504997	1.407691	0.4894459	1.04932
1458	-45.9682	-32.224	-13.7443	5.097056	0.7530388	0.3375177	0.4790745	2.035237	0.1790776	0.07860023	0.4360079	2.504997	0.7274122	0.4894459	0.6267923
1459	-42.1801	-30.2305	-11.9496	5.097056	0.7530388	0.08907228	0.4790745	0.2675983	0.1587204	0.05488398	0.4374084	2.504997	0.9644936	0.5165037	0.6267923
1460	-39.71	-31.639	-8.07099	0.8848903	0.7530388	0.5176519	0.4790745	0.2675983	0.4743853	0.2889742	1.638762	1.451343	0.9644936	0.1115008	0.2392785
1461	-38.478	-32.2241	-6.2539	0.7611845	0.9008844	0.5176519	0.4790745	0.499944	0.4743853	0.3654929	0.6320909	0.265095	0.9644936	0.1115008	0.2821048
1462	-37.4474	-31.778	-5.66941	0.6026361	0.9008844	0.5176519	0.2517009	0.2980853	1.066306	0.1069955	0.6320909	0.265095	0.6343534	0.1115008	0.2821048
1463	-38.2504	-31.1514	-7.09892	0.5688642	0.0686008	0.2864194	0.1154184	0.2114555	1.486398	0.08474938	1.050686	1.816378	1.029969	0.09787198	0.2821048
1464	-36.3145	-31.9564	-4.35816	0.5688642	0.1973059	0.1444123	0.1154184	0.3765887	0.5412937	0.05147229	0.07961706	0.8091475	1.029969	0.09787198	0.3461993
1465	-37.5691	-30.2987	-7.27037	0.931785	0.8676457	0.08662242	0.1154184	0.1969322	0.5412937	0.2667196	0.7020043	0.8091475	1.029969	0.7610609	0.9617693
1466	-39.0347	-29.2083	-9.82641	0.9813104	1.825968	0.08662242	0.2697184	0.5705328	0.5412937	0.2667196	0.7020043	2.273359	1.029969	0.7610609	0.5178551
1467	-38.8211	-31.398	-7.42303	0.9813104	1.825968	0.08662242	0.02258877	0.5705328	0.5412937	0.2667196	0.4653984	0.6167083	0.3997611	0.7610609	0.8850663
1468	-40.8023	-31.9835	-8.81886	0.923477	1.554351	0.2794726	0.08078309	0.5705328	0.5412937	0.05694462	0.4653984	1.062082	0.7723064	0.5616011	1.950617
1469	-44.0742	-32.8799	-11.1943	0.923477	1.554351	0.2794726	0.2641257	0.9132215	1.14607	1.278384	0.4653984	1.062082	0.7954892	0.5616011	1.950617
1470	-42.7362	-33.1443	-9.59189	0.923477	1.554351	1.004568	0.1392397	0.5653205	1.14607	1.278384	0.4653984	1.062082	0.5431517	0.5108857	0.3989576
1471	-39.9157	-32.3926	-7.52303	0.923477	1.554351	1.491878	0.3306723	0.5653205	0.468864	0.08438922	0.2046595	1.062082	0.1764147	0.2619624	0.3989576
1472	-45.1798	-30.2501	-14.9296	0.6800372	0.4372516	1.491878	0.3306723	1.402448	0.6704658	0.1127196	2.44114	3.777061	0.6687855	2.518214	0.3989576
1473	-46.2996	-34.8861	-11.4135	0.6563803	2.926643	1.491878	0.3306723	1.402448	1.077359	0.7053167	0.740005	0.06335481	0.9207942	0.6996793	0.3989576
1474	-48.8291	-34.3791	-14.45	0.6563803	2.926643	2.001611	1.982764	1.402448	2.349876	0.4009038	0.6465978	0.06335481	0.9207942	0.6996793	0.3989576
1475	-53.8239	-35.3052	-18.5188	3.97871	0.9706485	2.001611	2.957717	0.7360166	1.031488	1.690627	3.30598	0.06335481	0.9207942	0.4628849	0.3989576
1476	-49.9126	-35.4938	-14.4188	1.634757	5.418532	2.001611	2.330264	0.2092588	1.031488	0.142786	0.4909566	0.05480051	0.3436262	0.4628849	0.2978505
1477	-46.8934	-33.0763	-13.8171	0.3802391	5.418532	2.001611	0.3854736	0.5181601	1.383433	0.3958361	0.4909566	0.7215657	0.3436262	1.479771	0.2978505
1478	-49.11	-30.76	-18.35	0.3163568	5.418532	1.272371	0.5019107	0.5181601	1.383433	0.2749516	1.698539	4.108862	0.5440699	1.281453	1.031397
1479	-41.7217	-31.2612	-10.4606	0.3163568	0.1738441	1.272371	0.1276099	0.5242286	0.3396662	0.1147596	1.698539	2.522042	0.5440699	1.795675	1.031397
1480	-42.3034	-31.2823	-11.0212	1.971194	0.1738441	1.272371	0.471993	0.5242286	0.3273743	0.1147596	1.698539	0.3734525	1.366308	1.695697	1.031397
1481	-49.2695	-30.4846	-18.7849	1.971194	0.2035681	1.272371	1.137063	0.3540618	2.155688	1.456569	1.698539	4.442445	1.366308	1.695697	1.031397
1482	-50.8243	-30.4978	-20.3264	1.971194	0.2035681	1.272371	0.8366648	0.3540618	2.155688	1.456569	3.540465	4.442445	1.366308	1.695697	1.031397
1483	-48.5761	-30.8268	-17.7493	2.488594	0.2114318	1.272371	0.8366648	0.3180029	2.155688	1.456569	1.550981	2.858004	0.6751744	2.894451	1.031397
1484	-41.9663	-31.4383	-10.528	0.8335901	0.1917281	1.272371	0.8366648	0.3180029	2.155688	0.4027768	1.550981	1.897664	0.6751744	0.2283677	0.1650022
1485	-38.7193	-29.0389	-9.68041	1.598525	0.1917281	0.6634876	0.2991834	0.3180029	0.9867498	0.08857872	1.550981	1.897664	0.6751744	1.148793	0.2615385
1486	-41.0478	-33.6063	-7.44151	0.3493972	0.1917281	0.6100647	0.4973691	1.905836	0.2359405	0.0118728	1.550981	1.045247	0.2924316	0.4891046	0.2615385
1487	-45.2437	-33.3253	-11.9184	0.0908104	3.248776	0.6100647	0.1825699	1.905836	1.150083	0.008291995	2.617221	1.045247	0.3088518	0.4891046	0.2615385
1488	-43.6333	-33.8569	-9.77647	0.1144626	0.6538272	2.001327	0.2280187	1.270808	0.4430882	0.008291995	2.617221	0.8055081	0.3043575	1.241248	0.08831031
1489	-41.7981	-31.6712	-10.1269	0.6217481	0.8664926	0.2931824	0.2359682	1.270808	1.154529	0.4092285	2.617221	0.8055081	0.5226552	1.241248	0.08831031
1490	-39.6914	-32.1933	-7.4981	0.5060204	1.439916	0.2931824	0.7680801	0.1763484	1.379987	0.4092285	0.8062792	0.4263744	0.5226552	0.6817214	0.08831031
1491	-42.9332	-32.1532	-10.7799	0.3640654	1.439916	0.2931824	0.8413622	0.2099116	1.433292	0.4092285	2.819046	1.677259	0.5226552	0.6817214	0.08831031
1492	-42.6836	-32.5315	-10.1521	0.893621	0.4056261	0.2931824	0.1550597	0.6073584	1.433292	0.4092285	0.2999696	1.677259	1.884541	0.3839111	1.709065
1493	-42.8705	-29.8025	-13.0681	1.151403	0.4056261	0.08354698	0.1550597	0.6073584	0.9306808	0.4092285	1.198057	4.28879	1.884541	0.3839111	1.569851
1494	-42.3244	-30.138	-12.1864	1.151403	0.8265407	0.5689089	0.5910684	0.6073584	0.6688078	0.4092285	0.7579962	4.28879	1.884541	0.3839111	0.04784729
1495	-38.8824	-31.4029	-7.47952	1.151403	0.8265407	0.5689089	0.5910684	0.3052904	0.6688078	0.4092285	1.131335	0.5881667	0.5123971	0.3839111	0.3424614
1496	-35.3778	-29.9927	-5.3851	0.8989358	0.2972123	0.2423154	0.3009367	0.3052904	0.6688078	0.07904814	0.8178293	0.5881667	0.2355874	0.8950495	0.0559164
1497	-38.8828	-32.3952	-6.48764	0.2469893	0.2972123	0.7844356	0.8139994	0.3682762	0.6688078	0.06278946	0.8178293	0.5097129	0.2355874	0.6834379	0.9985584
1498	-39.4653	-32.3756	-7.08974	0.2469893	0.07039491	0.4595865	0.2271042	0.3682762	0.5577351	0.3489076	0.144417	0.7303132	2.46264	0.4748227	0.9985584
1499	-39.3982	-31.0186	-8.37957	2.756628	0.2207073	0.4595865	0.2222535	0.3155673	0.5076496	0.1883261	0.7262943	0.4929396	1.016242	0.4748227	0.9985584
1500	-41.1283	-33.2744	-7.85396	0.3554544	0.2207073	0.5842495	0.3307213	0.3155673	1.035305	0.1469801	0.269562	0.4929396	0.2495886	1.517253	2.335635
1501	-48.1242	-35.0099	-13.1144	0.2206052	2.847332	0.4224751	1.45786	0.3155673	1.443171	0.8569243	0.145819	0.288346	0.5993933	3.619389	0.8974713
1502	-44.2794	-33.6888	-10.5906	0.2206052	0.7782959	0.4224751	0.4866814	0.1494752	0.7503171	0.2146786	0.3765837	2.075215	0.5993933	3.619389	0.8974713
1503	-48.4639	-32.9662	-15.4977	1.23009	3.226198	2.442397	0.1836309	0.1613998	3.684202	0.2146786	0.7556694	2.075215	0.1661839	0.3077	1.050351
1504	-44.044	-33.6472	-10.3968	0.76404	0.3899566	0.134435	1.93882	0.1613998	1.932966	0.2923212	0.7556694	2.075215	1.0832	0.3077	0.5610972
1505	-41.6489	-32.4187	-9.2302	0.76404	0.3899566	0.1805643	1.93882	0.5282879	1.932966	0.2923212	0.7556694	0.8885135	0.5773369	0.7325089	0.2492115
1506	-41.9998	-34.9413	-7.05846	1.305769	0.3899566	0.2122283	1.93882	0.5282879	0.148018	0.2923212	0.4630141	0.2209858	0.5773369	0.7325089	0.2492115
1507	-38.0819	-31.2089	-6.87302	0.6163304	2.788353	0.1171454	0.2303279	0.5282879	0.3621185	0.2923212	0.4630141	0.2983487	0.5773369	0.2799926	0.3194458
1508	-37.5674	-30.2543	-7.31315	1.71724	0.8176811	0.1171454	0.6936745	0.5282879	0.7708038	0.2923212	0.4630141	0.2983487	0.5773369	0.71785	0.3194458
1509	-39.6759	-29.1813	-10.4946	2.07564	0.8176811	0.05141149	0.6936745	0.5079569	1.204459	0.2923212	0.4630141	2.751215	0.6752905	0.71785	0.2440522
1510	-40.9075	-30.0644	-10.8431	2.07564	0.05186052	0.7752261	0.6936745	1.675423	1.204459	0.2923212	0.4630141	2.494775	0.1752124	0.71785	0.2236304
1511	-45.7636	-30.5991	-15.1645	3.270067	0.3516529	0.3185446	0.6936745	1.675423	1.204459	0.2923212	2.673335	2.438829	0.1752124	0.71785	1.353136
1512	-42.8441	-31.6293	-11.2148	1.028911	0.3516529	0.6754497	0.6936745	1.675423	0.6254596	0.2923212	0.6586482	2.438829	1.958383	0.71785	0.09820934
1513	-42.2528	-31.3045	-10.9483	1.840419	0.3516529	0.5227122	0.6936745	1.675423	0.6254596	0.2923212	0.5199173	3.318945	0.8857393	0.07739745	0.1446242
1514	-44.6974	-32.2271	-12.4703	0.6846754	0.3516529	0.08906277	0.6936745	1.675423	1.000645	0.2281678	1.91142	3.318945	1.942804	0.07739745	0.4963926
1515	-43.4436	-29.6596	-13.7841	3.369309	0.3516529	0.1280714	0.4207129	0.4264666	1.000645	1.435639	1.508807	3.318945	0.9822462	0.4936484	0.3479185
1516	-41.104	-31.3847	-9.71927	2.930927	0.7564454	0.5817639	0.4207129	0.4264666	1.035612	0.1818	0.5338693	0.798804	0.4064606	0.4936484	1.152755
1517	-42.2001	-29.7893	-12.4108	2.930927	1.488074	0.08530379	0.4207129	0.4264666	0.8197205	0.1818	0.6262771	1.166442	2.062623	1.049648	1.152755
1518	-38.0162	-30.5404	-7.47586	0.7544716	0.2950943	0.08530379	0.4207129	0.5366412	0.8197205	0.1818	0.3578315	1.166442	2.062623	0.6801903	0.1150249
1519	-43.8363	-31.385	-12.4514	0.7544716	0.3452301	0.1147722	0.4207129	0.5366412	0.8197205	0.3958581	0.3578315	2.832391	2.733768	2.701139	0.4388159
1520	-43.7087	-30.2119	-13.4968	2.468999	0.990707	0.1108502	0.3760705	0.1732354	0.8197205	0.3958581	1.588714	1.954884	2.174627	1.28879	1.154323
1521	-40.2533	-31.9367	-8.31668	0.8368869	1.538772	0.1400216	0.3481838	0.1732354	1.702065	0.3853578	0.4704819	0.7971431	0.2922252	0.4779861	1.154323
1522	-42.0467	-32.5155	-9.53115	0.4966923	1.538772	0.2007349	0.4313787	0.1732354	1.702065	0.4252962	1.291876	0.9232506	0.1601179	1.57909	0.6086377
1523	-39.1176	-31.2187	-7.89888	2.533795	1.538772	0.03054857	0.4313787	0.1732354	0.3312197	0.4252962	0.1862883	0.7264237	0.6691841	0.2441015	0.6086377
1524	-40.5195	-30.9247	-9.59475	2.533795	0.3316836	0.2745502	1.089532	0.5721815	0.7206509	0.06482814	2.135528	0.7264237	0.2928409	0.2441015	0.6086377
1525	-44.924	-29.3889	-15.535	2.648397	0.3316836	0.2745502	1.089532	0.5877832	0.7206509	0.06482814	3.571383	2.832995	2.263891	0.6968217	0.4525138
1526	-44.4523	-30.2751	-14.1772	2.648397	0.302507	0.1974545	1.472662	2.48149	1.979982	0.06482814	1.536395	2.276624	0.5604097	0.4214528	0.2350115
1527	-46.9216	-31.4099	-15.5117	1.15681	1.685689	0.6738026	0.3321773	2.48149	1.979982	0.3222517	1.536395	2.276624	0.5604097	0.9587625	1.547331
1528	-42.8833	-30.4166	-12.4667	1.851092	2.704552	0.06603752	0.3712507	0.2661459	0.3437821	0.3222517	0.5681645	2.276624	0.5604097	1.589012	1.547331
1529	-46.3542	-30.4059	-15.9483	1.115604	2.704552	0.06603752	0.8848795	1.556189	3.279429	0.3222517	0.4691842	2.276624	0.5802828	1.589012	1.104252
1530	-48.4654	-31.2022	-17.2632	1.115604	2.704552	0.06603752	0.5547535	1.882698	3.279429	0.3222517	0.9720121	2.276624	1.026979	1.589012	1.473256
1531	-48.114	-32.106	-16.008	1.792732	2.704552	0.06603752	1.270031	0.4863365	3.279429	0.3222517	0.3254136	1.475314	0.4681343	1.589012	2.228749
1532	-49.5169	-33.9756	-15.5413	0.5924621	2.704552	0.4358615	1.270031	2.012679	0.7319244	0.9342337	0.3254136	1.475314	0.4681343	2.361929	2.228749
