Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
489	-38.7376	-33.0248	-5.71285	0.4253256	0.8617531	0.1107027	0.7365858	0.4648809	0.705548	0.1143388	0.07686704	0.2873964	0.2450279	1.178858	0.5055619
490	-41.2269	-33.5332	-7.69367	0.2861854	0.8339295	0.05115615	0.7365858	0.8181224	0.4413834	0.7450767	0.1246391	0.7669637	0.6497264	1.178858	1.061047
491	-41.093	-33.5262	-7.56675	0.3277344	0.3623856	0.05115615	0.7365858	0.8181224	0.4413834	0.9762461	0.2201384	1.288074	0.2790041	1.00487	1.061047
492	-42.8439	-33.359	-9.48497	0.3072438	2.29483	0.146987	0.7365858	0.8864286	0.4071835	0.6758577	0.2201384	1.074022	0.2116276	1.554059	0.9700088
493	-41.8063	-34.557	-7.2493	0.5651615	0.9570277	0.739526	0.8586628	0.8864286	0.4071835	0.3833181	0.3605072	0.1095766	0.1831938	1.554059	0.2446546
494	-42.2318	-33.6241	-8.60776	0.9316581	0.7449889	0.739526	0.7926557	0.6813721	0.7514673	0.3833181	0.2268553	0.1829133	0.5064242	2.121124	0.5454546
495	-43.1083	-33.1547	-9.95357	1.407603	0.3978806	0.8882292	1.184481	0.2579035	0.7140108	0.3833181	0.3543178	1.020827	1.920185	0.7896488	0.6351686
496	-47.2106	-34.4774	-12.7332	1.207004	1.474082	1.998606	1.506392	0.1494758	1.444202	0.3833181	0.3399387	1.020827	1.920185	0.9028505	0.3863427
497	-49.2192	-36.3685	-12.8507	0.5912975	1.172456	1.998606	0.1036448	0.5384486	3.029937	1.408895	1.27591	0.6129796	0.5555125	1.209858	0.3531328
498	-50.1886	-36.3587	-13.8299	1.001984	1.172456	1.998606	0.1036448	0.5176507	0.9249039	1.408895	1.42211	0.7460606	0.5555125	2.858786	1.119313
499	-48.6916	-35.0503	-13.6413	0.1115362	0.5782909	2.29992	0.1036448	0.8043832	1.256094	0.5755343	1.402139	2.628863	0.1463202	2.858786	0.8757847
500	-47.1144	-37.136	-9.9784	0.2970217	0.6749639	2.29992	0.1036448	1.822993	1.34148	0.425115	1.402139	0.9131444	0.1463202	0.3059366	0.245724
501	-49.2459	-36.5762	-12.6697	0.2970217	1.735366	0.5696641	0.2306168	2.049231	1.881454	1.672573	0.4453754	3.104168	0.1463202	0.436971	0.10089
502	-47.7462	-34.6468	-13.0993	0.2970217	1.720159	1.745227	1.362867	2.049231	0.993798	1.672573	0.3943277	0.6905284	0.4798618	1.175733	0.5180049
503	-49.0547	-34.2744	-14.7803	0.1792372	0.9022333	2.248791	1.694985	0.5961913	1.196211	0.7577449	0.4049863	1.700673	0.2710705	3.752358	1.075843
504	-46.1249	-32.2189	-13.906	0.5966652	1.685562	1.713992	1.694985	0.5961913	1.196211	0.7577449	1.327462	1.355784	0.5761683	1.414111	0.9911069
505	-49.5324	-33.2947	-16.2378	2.56513	2.899239	0.7802491	1.452952	0.5044624	1.196211	0.8805481	1.623166	0.3259254	1.148195	1.414111	1.447566
506	-47.448	-34.2181	-13.2299	1.782829	2.899239	0.4376207	0.455273	1.104968	1.64251	0.8477474	0.3525305	0.3259254	1.148195	0.7855051	1.447566
507	-45.4227	-34.6952	-10.7275	1.340244	1.127828	1.456826	0.7324896	1.104968	0.8732986	0.4537158	0.3002778	0.5135675	0.628736	0.2822793	1.913258
508	-48.9951	-34.5302	-14.4649	0.9095697	3.185489	1.456826	1.155779	0.3933584	1.375306	1.548589	0.3002778	1.015454	1.565522	1.103884	0.4548761
509	-48.0485	-33.6467	-14.4018	0.9095697	1.746925	2.181314	1.345714	1.296831	2.103185	0.8296876	0.1671419	1.015454	0.8853654	1.380078	0.5405567
510	-50.5849	-35.524	-15.0609	0.4224101	3.612436	2.181314	1.345714	2.15742	0.7450311	0.525968	0.1891938	0.5038661	0.8853654	1.951617	0.5405567
511	-45.002	-32.9741	-12.0279	0.3523159	3.431023	0.1202129	1.665294	0.9931451	0.7450311	0.4740909	0.1891938	0.7254892	0.3663957	2.425128	0.5405567
512	-48.6469	-32.8849	-15.762	0.7887908	1.1473	0.7598589	1.045257	0.9931451	2.520432	0.1448498	0.1891938	2.912196	1.168308	2.425128	1.667515
513	-48.1141	-33.0662	-15.0479	0.9149696	1.892332	1.910635	1.045257	0.7384644	2.520432	0.1448498	0.4148177	0.8937694	0.4865842	2.425128	1.660658
514	-44.1342	-31.3001	-12.834	1.101808	0.457546	1.153263	1.3596	1.385451	1.296478	0.1048855	0.8523379	1.45439	0.5272113	2.425128	0.7159478
515	-42.0795	-32.7788	-9.30072	1.101808	0.3997968	0.2828469	1.3596	0.6185521	0.4060422	0.03166187	0.3483261	0.6991967	0.7657599	2.425128	0.8620011
516	-49.7259	-34.31	-15.4159	1.101808	0.3997968	1.269034	2.607358	0.6185521	0.2606751	0.04368125	1.811851	2.66004	0.7657599	3.385698	0.49163
517	-46.0045	-33.3843	-12.6201	0.6911686	0.4527703	1.269034	2.123728	0.5534876	0.3420833	0.1401103	0.679135	1.54088	0.7657599	3.062243	0.999733
518	-47.0834	-34.0687	-13.0147	0.8316302	0.1938317	1.269034	1.366865	1.315153	0.2198619	0.1119089	0.679135	1.54088	1.441116	3.062243	0.9830345
519	-43.28	-31.7898	-11.4902	0.7966194	0.1338795	1.269034	0.5533499	0.605244	1.352672	0.1331148	0.679135	1.180484	1.441116	1.023112	2.322422
520	-39.1089	-31.111	-7.99795	0.6099328	0.1338795	0.8864233	0.5533499	0.8954637	0.5359854	0.20822	0.9030041	1.180484	0.4787812	1.023112	0.5893102
521	-44.0593	-32.2569	-11.8023	2.038626	0.1338795	0.8864233	1.408964	0.4165373	0.764998	0.7020312	1.535114	1.128925	0.4787812	1.258774	1.049273
522	-42.8566	-32.1661	-10.6905	0.7223595	0.1175615	1.089815	0.9232614	0.5217548	1.359927	0.8153051	1.535114	1.128925	0.4787812	0.9025025	1.095226
523	-46.6749	-34.2707	-12.4042	1.722846	0.09263488	2.432173	0.8377417	0.2152493	1.420739	0.2768751	1.338212	0.4357385	0.5981694	0.5327028	2.501127
524	-44.4626	-33.9186	-10.5439	2.081959	0.06963575	2.516808	0.3202231	0.2152493	1.420739	0.1321975	1.279241	0.2769637	0.7545891	0.6629652	0.8133726
525	-48.7903	-35.2156	-13.5747	2.081959	0.06963575	2.516808	0.4072482	0.2152493	3.564867	0.04404923	0.5479019	1.577708	0.1089684	1.626963	0.8133726
526	-45.1466	-33.1455	-12.0011	2.179636	0.1446826	2.516808	0.1794153	0.2982086	1.393502	0.2507829	0.9284491	1.172813	0.6935026	0.9107394	1.332542
527	-42.6246	-32.5407	-10.0839	0.2719609	0.1383016	2.516808	0.5049269	0.3286649	1.170309	0.3926054	0.2555286	1.424562	0.8369347	0.9107394	1.332542
528	-45.4756	-32.5138	-12.9618	0.2719609	0.6312229	3.247438	1.025972	0.4336946	1.170309	0.7786621	0.6771995	0.9284968	1.553523	0.9107394	1.332542
529	-47.9758	-31.809	-16.1668	0.2719609	2.170934	3.247438	1.025972	0.4336946	1.228728	0.7554432	1.407767	1.718525	1.696673	1.378568	0.8310708
530	-46.4158	-33.5984	-12.8174	0.7171156	1.461588	3.247438	0.4508423	1.099121	0.801687	0.2305655	0.5265573	1.376892	0.6959635	1.378568	0.8310708
531	-45.1659	-33.3657	-11.8002	0.9815278	1.508181	0.3057465	0.4508423	1.082027	2.716921	0.6931243	0.5072	0.831983	1.215386	0.6761901	0.8310708
532	-50.8838	-34.6137	-16.27	0.2110656	2.181312	1.223173	0.1777101	1.082027	2.354473	0.7099792	0.692338	2.625253	1.40859	2.741515	0.8626086
533	-51.4135	-33.7941	-17.6194	0.2555482	0.7492391	2.602345	0.1841252	1.24419	2.354473	1.289736	1.451525	2.625253	1.40859	2.741515	0.7128419
534	-48.8323	-35.0493	-13.783	0.1240746	0.7492391	1.35132	0.3945782	1.24419	0.7046455	1.444009	1.532896	1.779019	3.384702	0.3614828	0.7128419
535	-46.1549	-33.6931	-12.4618	0.4497282	1.869664	0.8260679	0.3945782	1.24419	1.272976	0.5339085	0.5773723	1.779019	0.5758061	0.8266647	2.111794
536	-44.4547	-32.5085	-11.9462	0.6561374	0.8721099	0.8210164	0.7050701	0.2120771	1.272976	0.6198061	0.5773723	1.779019	0.5758061	2.669144	1.185697
537	-47.5699	-32.7809	-14.789	0.8746505	0.4604085	1.535058	0.5604635	0.2120771	1.272976	0.5385503	2.037546	0.7392803	2.502533	2.669144	1.386331
538	-43.5631	-32.9379	-10.6252	0.5883303	0.3504891	0.5569031	0.6094588	0.1508905	1.272976	0.5385503	0.9020779	1.584118	2.502533	0.9880736	0.58078
539	-49.2594	-34.5479	-14.7115	1.808398	0.3504891	1.083539	1.265112	0.1508905	0.6113984	0.9396286	1.836523	0.8657213	2.502533	2.990389	0.3068372
540	-48.4504	-33.7384	-14.712	1.605489	0.3504891	2.571011	1.265112	0.1686581	0.9945313	0.9396286	1.234367	0.7077381	3.138622	0.8170874	0.9192483
541	-48.3341	-35.6218	-12.7123	1.605489	0.7520035	0.4366739	0.6532868	0.07224457	0.9945313	0.9396286	0.3261704	0.7355275	2.206605	0.9047424	3.085429
542	-48.1775	-35.2805	-12.8971	1.108297	0.8649371	0.3569589	0.6532868	0.04799083	0.9056949	0.9396286	0.2796477	0.9733148	1.504754	2.177147	3.085429
543	-47.2573	-35.9341	-11.3231	0.7235778	0.0869148	0.15071	0.656563	0.04799083	1.265806	0.9396286	0.1773447	0.9733148	1.018332	2.06657	3.216393
544	-45.4345	-34.7486	-10.686	1.027782	0.0869148	0.1362773	0.656563	0.08153939	0.7119783	0.7885171	0.1454512	2.679872	1.709046	1.028834	1.633213
545	-45.3185	-33.6151	-11.7034	1.981944	0.03846704	0.1362773	0.5104773	0.2268086	0.5700607	0.2801936	0.2805104	2.61563	2.974773	0.455053	1.633213
546	-43.1341	-33.1975	-9.93659	2.473315	0.1790314	0.1929708	0.5104773	0.2268086	0.5194391	0.1767289	0.3175108	1.094152	1.558879	0.9217858	1.765493
547	-45.7617	-34.5169	-11.2448	2.473315	0.3968046	0.1929708	0.9965431	0.286254	1.144894	0.6073121	0.3175108	0.9338718	1.558879	0.2910675	2.045389
548	-45.0057	-34.5759	-10.4298	2.473315	0.7935465	0.6060591	0.9965431	0.7429733	0.9264898	1.0995	0.2145149	0.9338718	0.6768927	0.2910675	0.6749968
549	-43.4348	-33.7432	-9.69164	0.9814585	0.7935465	1.166495	0.9965431	0.5955305	0.9264898	0.1873656	0.5390184	1.575564	0.2126438	0.6061841	1.110796
550	-40.8968	-32.0904	-8.80639	0.4090129	0.6993533	0.163723	0.3872233	1.39438	1.506157	0.1206981	0.4946719	1.575564	0.1552888	1.58057	0.319752
551	-43.3683	-32.7358	-10.6325	1.690913	1.049863	0.5785521	0.4295401	1.39438	1.506157	0.1627458	0.4946719	1.426676	1.062214	0.3924729	0.4443211
552	-44.9822	-32.7102	-12.2721	1.690913	1.4289	0.2230053	0.4295401	0.5698413	2.285992	0.1627458	0.4946719	1.426676	0.7902883	1.061544	1.707957
553	-45.0979	-33.0457	-12.0522	0.3575591	1.496565	0.493018	0.4584602	2.176853	2.285992	0.1627458	0.4435734	1.208841	0.8794038	1.537647	0.5515468
554	-51.0261	-34.3407	-16.6854	0.9879703	0.8950456	0.3298797	0.4584602	2.176853	2.285992	1.616335	0.4439177	1.536315	3.03798	2.36508	0.5515468
555	-45.6244	-32.8512	-12.7732	1.226411	0.8842152	0.2540778	1.109704	2.176853	1.373474	0.6531111	0.2682205	1.536315	0.3239424	2.485424	0.4814221
556	-44.9126	-32.3737	-12.5389	1.226411	0.8842152	0.2554753	1.492034	1.468667	1.373474	0.593812	0.4843585	1.017875	2.401981	0.8591711	0.4814221
557	-48.2501	-31.9838	-16.2663	1.76747	0.8857159	0.2554753	1.335226	1.468667	2.630204	0.3627561	0.4843585	2.938248	1.356653	2.598035	0.1834827
558	-49.1033	-32.8248	-16.2785	1.713342	0.8857159	0.08118937	3.248966	1.353548	1.345272	0.200376	0.3736278	2.938248	1.356653	2.598035	0.1834827
559	-43.2196	-32.2535	-10.966	2.544504	0.4203131	0.04131048	1.228396	0.5777591	1.623208	0.4978569	0.3736278	1.137902	0.4630848	1.639618	0.4184651
560	-43.4882	-32.4027	-11.0856	0.7516808	0.9190194	0.1489983	0.4969827	0.9887245	1.029207	0.7549185	0.4935418	3.13534	0.3154122	1.639618	0.4121207
561	-41.4481	-33.5027	-7.94543	0.3975687	1.102062	0.1476677	1.184905	0.6540313	1.72903	0.1372863	0.4935418	0.7892618	0.1033033	0.511523	0.6952494
562	-41.0345	-32.7946	-8.23992	0.3457197	2.638282	0.4106471	0.5468499	0.6540313	0.936455	0.1600913	0.4230962	0.4764673	0.1033033	0.511523	1.033458
563	-43.7525	-33.1008	-10.6516	0.2564325	2.638282	0.6913612	1.408889	0.4263947	0.8370887	0.5197143	1.635687	0.4764673	0.1033033	1.315309	0.3427165
564	-44.5377	-33.9969	-10.5408	0.2564325	3.897525	0.3616204	0.7899347	0.8075745	0.5507612	1.073689	0.6359098	0.4764673	0.1217368	1.315309	0.2538232
565	-46.1271	-33.6252	-12.5019	0.2564325	3.897525	0.3926149	1.66599	0.6391651	1.094285	1.206554	0.9871627	0.3127339	0.480351	1.315309	0.2538232
566	-44.2863	-33.8193	-10.4669	0.283572	1.663863	0.3926149	0.6066509	0.6391651	1.094285	0.8127941	0.4111132	0.3127339	0.480351	3.093741	0.6760579
567	-42.3183	-32.591	-9.72726	0.2932111	1.705103	0.3926149	0.7521553	1.265243	0.7992571	0.6552981	0.7680244	0.5222389	0.2422416	1.675362	0.6565105
568	-41.3976	-33.8852	-7.51241	0.6939148	0.6116953	0.3926149	1.509569	1.265243	0.7992571	0.2567606	0.5117245	0.1322579	0.2422416	0.3429948	0.7541351
569	-41.9015	-33.0119	-8.88962	0.8267811	0.6116953	0.4251873	0.6929567	1.265243	0.6800352	0.1434256	0.5117245	0.2088875	0.2445609	0.9801276	2.298993
570	-43.8319	-33.3953	-10.4367	0.7182181	0.8193006	0.7523945	0.7669848	1.265243	0.8296121	0.08154166	0.8685399	0.1149989	0.2445609	1.676281	2.298993
571	-46.7467	-34.6515	-12.0951	0.6362362	0.7214504	2.006539	0.4496658	1.850712	1.801739	0.8407727	0.3170278	0.1968331	0.6064358	1.676281	0.9914376
572	-45.1758	-33.4359	-11.7399	0.2470292	1.272807	1.176122	0.7605963	0.4609582	1.198361	1.023852	1.321136	0.3029381	0.7502497	2.234419	0.9914376
573	-48.7052	-34.0274	-14.6778	0.2470292	1.272807	1.176122	1.18075	0.4469531	1.198361	0.9790181	0.6086526	1.117044	3.681024	2.477068	0.2929776
574	-48.9909	-33.2617	-15.7291	0.6342691	1.272807	0.7413826	1.874584	0.9094001	0.8914996	0.9790181	2.06285	0.8805158	3.681024	1.508814	0.2929776
575	-51.6368	-31.9019	-19.7349	2.546515	0.657384	1.173414	1.874584	0.7801358	0.8914996	0.9790181	2.06285	3.01609	1.798965	2.985727	0.9687566
576	-49.8237	-34.107	-15.7167	2.546515	1.028873	0.6893805	1.874584	0.6589378	0.4901508	0.3304476	1.793689	3.01609	0.6802874	0.7960087	1.811699
577	-47.9028	-33.879	-14.0238	1.242962	1.028873	0.6893805	0.581944	1.52279	0.5405283	0.8109146	0.9856708	3.01609	0.4724822	1.563086	1.569063
578	-42.8247	-32.7197	-10.105	0.4266521	0.7576632	0.5055623	0.4938426	0.5365052	0.5405283	0.2680885	0.9856708	0.7253022	1.418343	1.877752	1.569063
579	-42.2698	-33.936	-8.33386	0.4266521	0.7890551	1.031618	0.7406273	0.5199941	1.237142	0.4120684	0.8446517	0.07889294	1.418343	0.5898025	0.2450122
580	-41.8977	-33.6054	-8.29226	0.3480947	0.4609217	0.9591392	0.6642463	0.5066589	0.8863801	0.2370676	0.8336883	0.07889294	1.418343	1.63878	0.2600525
581	-54.1411	-36.3255	-17.8156	1.11037	0.32733	1.865373	0.3933759	1.811965	2.175073	0.2370676	6.498984	0.07889294	1.418343	1.63878	0.2600525
582	-44.3539	-34.7092	-9.64471	1.11037	0.7562819	1.218644	0.1842951	0.5727967	1.677655	0.3638046	1.281619	0.2393212	0.4989429	0.7240408	1.016938
583	-44.4283	-34.991	-9.43729	1.11037	0.6139132	0.3451372	0.1784983	1.594844	1.628459	0.3666664	0.3448012	0.1094475	0.4989429	2.100898	0.5453167
584	-42.44	-34.1855	-8.25448	1.393027	0.6095603	0.8923034	0.1701007	0.4987411	0.9950832	0.3823175	0.3510657	0.1706278	0.1454411	2.100898	0.5453167
585	-43.4098	-34.4582	-8.95156	1.277296	1.82966	0.6381658	1.014614	0.8016221	0.6555254	0.3310571	1.286361	0.07320799	0.1548148	0.3439171	0.5453167
586	-47.9218	-35.0554	-12.8664	1.514014	1.787538	0.9188958	1.561253	0.5771026	1.195635	0.1223304	3.720272	0.1032386	0.4768874	0.3439171	0.5453167
587	-42.5585	-33.5228	-9.03574	1.12861	1.787538	0.249273	1.600838	0.6567548	1.195635	0.3128855	0.4149823	0.1032386	0.5353177	0.369354	0.681316
588	-45.7883	-34.9375	-10.8509	1.12861	2.204438	1.307724	2.204969	0.6567548	1.195635	0.3746842	0.4149823	0.07113525	0.3893398	0.221291	0.681316
589	-46.018	-36.5847	-9.43331	0.703982	0.6058211	1.307724	1.800728	0.2187927	1.195635	0.3746842	0.4149823	0.009649522	1.328514	0.7914826	0.681316
590	-45.7779	-35.8337	-9.94427	0.703982	0.4293296	2.039754	1.515537	0.7081272	1.650711	0.2368041	0.4149823	0.009649522	0.7625932	0.7914826	0.681316
591	-45.7534	-36.7019	-9.05153	0.208684	0.5633186	2.039754	1.204973	0.9618405	0.9622556	0.2368041	0.4533006	0.009649522	0.7625932	0.3024951	1.345859
592	-42.8301	-34.0079	-8.82225	0.7438773	0.3571537	2.039754	1.204973	0.9618405	0.9200277	0.2368041	0.8176633	0.0421535	0.7625932	0.3934139	0.341991
593	-46.7773	-36.1579	-10.6194	1.398389	1.289524	1.935804	1.777078	1.228034	1.050866	0.2435058	0.8176633	0.01452457	0.1285915	0.3934139	0.341991
594	-46.7712	-37.671	-9.10023	1.398389	0.8225485	0.534239	1.777078	0.3289367	1.339688	0.8341933	1.042531	0.005763666	0.3305939	0.3934139	0.2928532
595	-44.0844	-35.4201	-8.66427	1.398389	1.066906	0.7878002	1.583738	0.4559904	1.339688	0.2649148	0.6846353	0.01272521	0.3305939	0.5026956	0.2361968
596	-44.9575	-35.7165	-9.24108	0.217138	0.511763	0.7878002	1.583738	0.410697	1.05579	0.2649148	1.408032	0.01272521	1.749505	0.5026956	0.7362779
597	-42.8251	-36.8531	-5.97198	0.0909952	0.1744455	0.6518328	0.4567401	1.232038	0.9535443	0.3073184	0.4874657	0.005807556	0.3728162	0.5026956	0.7362779
598	-45.7662	-37.7169	-8.04928	0.06791105	0.9544873	0.4046856	0.4567401	1.058075	0.7739336	0.5352637	1.392617	0.005279895	1.025792	0.2266236	1.147872
599	-55.0534	-40.1473	-14.9062	0.06833692	0.9544873	1.012593	1.242024	2.502014	0.8556088	0.5352637	0.7391656	0.005279895	4.288546	0.4519305	2.250902
600	-55.0243	-38.5238	-16.5005	0.2484136	0.5770432	0.9321649	1.242024	2.502014	0.8892363	0.5352637	2.53069	0.007858673	4.288546	0.4519305	2.295325
601	-48.5268	-37.2343	-11.2924	0.2345641	0.9747554	0.9212281	1.242024	0.3023665	0.9753094	1.34818	2.53069	0.01444944	0.7903379	0.8668095	1.091729
602	-44.5071	-35.2255	-9.28168	0.3195276	0.9747554	0.8466616	1.242024	0.3023665	1.256879	1.068495	0.432926	0.1515376	0.7903379	0.2676191	1.628548
603	-43.7522	-36.355	-7.39723	0.0244614	0.9747554	0.4266681	0.412288	0.3979976	1.166214	0.9869427	1.013032	0.3377283	1.115707	0.2676191	0.2738209
604	-43.1922	-34.3267	-8.86551	0.02262389	0.9747554	1.542533	0.4172845	0.355698	0.2616603	1.220423	1.106993	1.971332	0.4563788	0.2620073	0.2738209
605	-45.2095	-36.1975	-9.01205	0.02262389	0.9747554	0.3831174	0.4172845	0.6828413	0.4346071	0.8728889	2.560514	1.438622	0.4563788	0.09678686	0.6716288
606	-50.1954	-38.3764	-11.8191	0.73541	0.9185212	0.8078303	0.04252764	1.958696	0.7051611	0.4973478	2.560514	1.254499	0.4563788	0.1123986	1.769778
607	-46.3419	-35.9379	-10.4039	0.2240414	0.5383508	0.8078303	0.04252764	0.31408	1.824262	0.3098822	1.297019	0.7735408	1.437671	1.06495	1.769778
608	-45.2457	-35.9846	-9.26113	0.2240414	1.053685	0.4540502	0.04252764	0.31408	1.020385	0.3098822	0.5458724	0.7804954	1.337676	1.06495	2.113483
609	-45.7287	-33.2844	-12.4444	1.063986	1.053685	0.4035497	0.1552305	1.431073	1.020385	0.3503619	0.6982814	3.60223	1.337676	1.06495	0.2629734
610	-42.7393	-31.9475	-10.7918	0.2289523	0.6744557	0.3724309	0.7590802	1.431073	1.575206	0.3503619	0.9836267	1.107509	0.2434087	2.80277	0.2629734
611	-46.9683	-33.4359	-13.5324	1.392701	0.9815891	1.222568	0.6913219	2.623175	1.20731	0.04782299	0.9836267	1.432486	0.1345641	2.194993	0.6202284
612	-45.7636	-34.196	-11.5676	0.8115358	0.9815891	1.222568	0.6913219	0.5697704	1.083288	0.2081791	1.077473	1.910787	0.1036119	0.6989051	2.208581
613	-48.2724	-35.0058	-13.2666	0.8115358	0.7716721	0.3865359	3.712222	0.5697704	1.083288	0.3019825	1.077473	0.5169854	0.1036119	2.012585	1.918926
614	-43.4433	-32.1529	-11.2904	1.429674	0.4180045	0.58288	0.4595207	0.5697704	1.083288	0.4852246	1.077473	0.6884042	0.5646766	2.012585	1.918926
615	-44.3524	-33.1665	-11.1859	1.429674	1.305886	0.6260228	0.3162381	0.9143693	1.083288	0.7940736	1.077473	0.6884042	0.5646766	1.723031	0.6627591
616	-45.0313	-34.5595	-10.4718	0.1018296	0.9259644	0.6260228	0.3162381	0.5129995	1.002079	0.7940736	0.4158857	0.6884042	2.702531	1.723031	0.6627591
617	-46.3937	-34.3838	-12.01	0.1018296	1.940005	2.095536	0.7948976	0.5129995	1.002079	0.7940736	2.421322	0.4175869	0.1109088	0.6741885	1.144539
618	-46.9049	-35.1269	-11.778	0.1064983	0.5173655	2.095536	1.086022	1.761748	1.002079	0.4679122	2.421322	0.9431596	0.02782735	0.6152205	0.7333289
619	-45.953	-31.991	-13.962	0.1064983	0.1568278	2.095536	0.5712512	1.761748	1.002079	0.2942314	2.421322	2.453297	0.3861093	1.979813	0.7333289
620	-46.2307	-33.9081	-12.3226	0.1064983	0.1568278	0.9964781	0.5712512	0.4496015	1.592527	0.6103408	2.421322	2.67982	0.6611503	0.4831815	1.593627
621	-45.861	-32.6493	-13.2117	0.1627204	0.1568278	3.546646	0.5712512	1.575789	1.139971	0.1072482	0.333096	3.735298	0.6611503	0.9385501	0.2831478
622	-47.38	-32.7583	-14.6217	1.283267	0.264754	3.546646	0.2555304	1.575789	1.139971	0.1097821	0.5918662	3.735298	0.6611503	0.9385501	0.5190753
623	-43.6553	-33.1652	-10.49	1.283267	0.4628349	0.8230301	0.1927248	1.575789	0.5201954	0.1097821	0.3282295	1.620107	0.9277665	2.258519	0.3877768
624	-44.8609	-32.9091	-11.9518	1.283267	0.05576852	2.874478	0.4090062	1.094772	0.9443967	0.6185892	0.3282295	1.620107	0.9277665	0.8099191	0.9854711
625	-46.459	-33.0012	-13.4578	1.283267	0.05576852	0.974539	2.00589	1.094772	0.9443967	0.6185892	0.70203	1.542883	0.4165384	2.233369	1.585708
626	-44.3083	-33.1793	-11.129	0.8592639	0.1347868	0.974539	1.327962	1.094772	2.093818	0.6185892	1.934363	0.5104903	0.4165384	0.4441169	0.7197783
627	-43.0763	-33.3011	-9.77518	0.8592639	0.1347868	0.974539	1.327962	1.842786	0.693142	0.0476789	0.2622374	0.4813244	0.9715676	1.09972	1.080177
628	-45.1837	-33.8187	-11.365	0.08752348	1.656038	0.3020748	1.327962	0.4715005	0.693142	0.176706	1.078917	0.4813244	3.154164	0.1942561	1.741352
629	-52.774	-34.1123	-18.6617	0.4272265	1.656038	1.09007	2.067003	2.991275	3.056538	0.3443709	1.45806	0.4813244	3.154164	0.1942561	1.741352
630	-47.9234	-34.5236	-13.3998	0.4272265	0.4891431	1.09007	2.067003	2.991275	0.7179515	0.3443709	1.45806	2.018615	0.5313795	0.2154457	1.04926
631	-44.9478	-34.7545	-10.1933	0.2809997	0.4891431	1.09007	1.393815	1.744729	0.4203904	0.3794595	1.45806	2.018615	0.1823525	0.2323702	0.5032754
632	-41.842	-32.4851	-9.35692	0.8555606	0.2387119	0.9116029	0.804918	0.5549229	0.402638	0.3794595	1.45806	1.665206	0.5583823	0.8169575	0.7104974
633	-43.1357	-33.5786	-9.55713	0.3016515	0.2151494	2.667222	0.4734226	0.5549229	1.004481	0.5401807	0.1529505	1.665206	0.2055781	0.8169575	0.959407
634	-42.46	-34.294	-8.166	1.944842	0.6120769	0.3551516	0.4734226	0.2259365	1.626519	0.5401807	0.9998883	0.3861983	0.2055781	0.3424347	0.4537706
635	-42.7925	-33.5227	-9.2698	2.621454	0.6120769	0.3551516	0.4734226	0.3312384	0.5599333	0.5401807	1.055811	1.437387	0.5856012	0.2437725	0.4537706
636	-48.7546	-35.2804	-13.4742	2.621454	0.6120769	1.042493	0.4734226	0.186124	0.7781468	0.5401807	0.1273493	3.097963	2.476968	0.746118	0.7719116
637	-53.6656	-36.563	-17.1027	3.194327	0.2685157	0.8715348	0.5415896	0.186124	3.972882	0.6448843	0.1273493	2.573158	2.426508	0.746118	1.549669
638	-47.1706	-34.879	-12.2916	0.8703169	0.3676532	0.9464197	0.3885849	0.4378315	3.972882	0.6448843	0.1273493	1.937127	0.6502763	1.646788	0.3014889
639	-43.7272	-35.002	-8.72515	0.8239742	0.138338	0.9464197	0.8330394	0.4378315	1.397471	0.7914453	0.1273493	0.2783649	0.2177222	1.646788	1.086405
640	-42.9772	-34.645	-8.33213	0.2748993	1.068371	1.181244	0.8330394	0.4378315	1.662108	0.5806509	0.1273493	0.3008796	0.8294862	0.2896697	0.7465964
641	-38.7312	-32.4984	-6.23282	0.6533798	0.6341661	0.4121473	0.8330394	0.4378315	1.129215	0.1103161	0.4368638	0.3008796	0.8294862	0.2896697	0.165826
642	-43.6576	-34.3759	-9.28176	0.6533798	0.8082835	0.8002008	2.062167	0.6889784	1.129215	0.9270526	0.4273631	0.3008796	0.8294862	0.3147986	0.3399563
643	-42.5336	-33.3757	-9.15794	1.315442	0.8082835	0.9331617	0.7350254	0.6889784	1.289735	0.9270526	0.5148797	0.3008796	0.412511	0.9362608	0.2957259
644	-49.2323	-34.9024	-14.3299	0.3829817	2.879371	5.408695	0.7383828	0.5290475	1.289735	0.9270526	0.2001007	0.2920193	0.4505061	0.9362608	0.2957259
645	-47.6574	-34.6133	-13.0441	1.439292	0.6108703	5.408695	1.410803	0.5290475	0.5205944	0.5332389	0.335339	0.2071655	0.4505061	0.688403	0.9101098
646	-43.0083	-33.7095	-9.29882	1.439292	0.11339	2.709626	1.079972	0.5961014	0.2918624	0.4296157	0.8173543	0.1805872	0.4505061	0.8217289	0.3687816
647	-45.0025	-32.0887	-12.9138	1.320983	0.3110856	2.709626	1.079972	0.6268637	1.154632	0.4296157	0.8173543	1.416114	2.170831	0.4464878	0.430206
648	-45.56	-32.8068	-12.7532	2.122973	1.592751	0.6155073	1.041786	0.6268637	1.047624	0.4296157	1.571028	0.4498703	2.170831	0.4464878	0.6378552
649	-44.405	-33.3384	-11.0666	2.122973	1.592751	0.6155073	1.722434	1.434562	0.998966	0.3894953	0.497942	0.1739789	0.4683979	0.4464878	0.6030558
