Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
1361	-49.6739	-30.9504	-18.7235	5.16067	0.2095038	0.4240149	0.2951106	1.893905	1.714356	1.671671	1.010093	2.612897	0.2434199	2.606574	0.8812785
1362	-38.4287	-28.7632	-9.6655	1.285608	0.08535056	0.4240149	0.5460061	1.359429	1.142302	0.2136644	1.010093	1.459574	0.4375848	0.8205943	0.8812785
1363	-39.2429	-30.0701	-9.17279	1.285608	0.08535056	0.130031	0.3179203	0.7817729	1.142302	0.9967197	1.010093	1.459574	0.2615497	0.8205943	0.8812785
1364	-40.9599	-32.365	-8.5949	1.285608	0.08535056	0.6278193	0.1173166	0.9801754	0.2446945	0.3555701	1.010093	0.2428095	0.2615497	1.617148	1.766768
1365	-43.1538	-33.3129	-9.84093	0.3622576	0.08535056	0.6278193	0.01318644	1.519637	0.7019565	0.3555701	1.770912	0.2428095	0.7775174	1.617148	1.766768
1366	-45.7082	-34.8616	-10.8466	0.01019586	0.1451816	1.858148	0.01318644	1.519637	0.7019565	1.599233	0.7650282	1.478324	0.4356232	0.5533652	1.766768
1367	-38.9719	-31.0345	-7.93736	0.08989443	0.4085545	1.831383	0.03583523	0.2125189	0.4026857	0.1284607	0.7650282	1.478324	0.3799634	0.4379476	1.766768
1368	-36.5967	-29.1139	-7.48285	0.04175209	0.0805346	0.8703166	0.3026177	0.4437634	0.3168802	0.1284607	0.7650282	1.478324	0.3799634	0.9084382	1.766768
1369	-41.3608	-32.0972	-9.26355	0.02763162	0.8277349	1.350973	0.3026177	0.4437634	0.3168802	0.04406728	0.7333642	2.301915	0.2393966	0.9084382	1.766768
1370	-38.3709	-29.7121	-8.65879	0.02763162	0.8277349	0.5821339	0.06952354	0.4437634	0.3788926	0.3799569	0.6824866	2.301915	0.2393966	0.9084382	1.816918
1371	-40.8643	-29.6584	-11.2059	0.7693092	0.1770367	0.7104804	1.282834	1.731881	1.826814	0.3799569	0.6824866	1.016119	0.2393966	1.594458	0.7951363
1372	-41.916	-30.5209	-11.3951	0.2486664	2.321617	0.7104804	1.484597	1.731881	1.113475	0.3799569	0.5571165	0.6675764	0.2393966	1.145181	0.7951363
1373	-43.1962	-30.1168	-13.0793	0.3390704	1.627208	0.5079833	1.484597	1.731881	0.5396601	0.3799569	1.493455	1.72147	0.9698521	1.489066	0.7951363
1374	-41.8488	-29.362	-12.4868	0.3390704	1.214697	0.5079833	1.484597	1.031741	1.405937	0.6687601	1.493455	1.72147	0.6108669	1.116223	0.8920385
1375	-42.556	-28.9448	-13.6113	0.3390704	1.214697	0.5079833	1.25916	1.031741	1.405937	0.6687601	1.493455	2.763595	0.9186109	1.116223	0.8920385
1376	-48.5804	-31.1629	-17.4175	4.859476	1.214697	0.4953338	1.569893	1.031741	0.3992024	0.1627631	0.6224917	3.667419	0.9186109	1.58382	0.8920385
1377	-42.1775	-31.4649	-10.7126	0.3948905	0.3247386	0.3885378	1.569893	0.2672178	0.3992024	0.1545041	0.6224917	0.4508849	0.9186109	3.131427	2.090155
1378	-43.4472	-32.1714	-11.2758	1.06054	0.6107344	0.3885378	1.569893	0.3733584	0.3992024	0.6144584	1.434808	0.4508849	0.9186109	3.131427	0.3233573
1379	-43.2071	-32.4582	-10.7488	0.190495	0.6107344	0.3586083	1.569893	0.2589852	0.3992024	0.0527711	1.434808	0.5996417	1.818915	3.131427	0.3233573
1380	-39.9868	-32.29	-7.69687	0.190495	0.6107344	0.3586083	0.1799159	0.1272245	0.6389774	1.364178	1.428258	0.5996417	1.017702	0.4254359	0.7556956
1381	-39.8513	-30.1794	-9.67193	0.190495	0.6107344	1.738738	0.8045344	0.9385039	0.6389774	0.296873	0.8833824	1.833926	0.7645661	0.215504	0.7556956
1382	-40.861	-30.5895	-10.2715	0.190495	0.6107344	1.738738	0.8045344	0.9385039	2.661577	0.1886393	0.8833824	0.9450859	0.7645661	0.1470108	0.3982464
1383	-42.2584	-32.9569	-9.30148	0.1545321	0.6107344	1.738738	0.4839696	0.3042249	2.661577	0.927146	0.6640892	0.4466432	0.7645661	0.1470108	0.3982464
1384	-40.0968	-31.4023	-8.69452	0.1545321	0.1660396	1.738738	0.7614677	0.3042249	0.5957485	0.927146	0.9117609	1.459422	0.6113114	0.1470108	0.9171172
1385	-40.4308	-30.5431	-9.88762	0.1545321	1.596267	1.436395	0.7614677	0.161681	0.8194348	0.1065483	0.9117609	1.409487	0.6113114	0.6964267	1.222308
1386	-39.2478	-31.557	-7.69086	0.1545321	1.460111	0.6665542	0.1537269	0.1977605	1.350303	0.216556	1.365687	0.5663709	0.6113114	0.883272	0.06467787
1387	-37.746	-29.5933	-8.1527	0.1545321	0.5376267	0.6665542	0.1537269	0.9288701	1.350303	0.2266291	0.8866033	2.172606	0.1995499	0.6951237	0.1805783
1388	-42.7234	-31.4573	-11.2662	0.202373	2.046789	1.247443	0.1537269	0.2122593	1.350303	1.392711	0.8866033	1.466907	0.4188649	0.3622171	1.525964
1389	-41.7965	-31.5926	-10.2039	3.069772	1.392219	1.247443	0.1338345	0.4596959	0.6396409	0.06492311	0.8866033	1.466907	0.4188649	0.3622171	0.06181173
1390	-47.3138	-35.2124	-12.1014	1.679234	0.9127563	0.735946	0.197662	0.4596959	0.4877417	1.932653	0.8866033	4.307699	0.4188649	0.02074314	0.06181173
1391	-47.5806	-37.3897	-10.191	0.02898847	0.1534048	0.735946	0.197662	2.037691	2.704603	2.081002	0.7287634	0.3153265	0.3589791	0.02074314	0.8278485
1392	-43.4749	-32.7927	-10.6822	0.02898847	0.1534048	0.735946	0.1080227	0.7372634	0.4125141	1.602806	3.288655	1.100146	0.7685031	0.7364264	1.009508
1393	-42.4284	-30.5715	-11.8569	0.4343504	0.1735004	0.735946	0.1080227	0.62901	0.4125141	1.602806	0.582931	3.230725	0.7685031	2.169074	1.009508
1394	-42.3039	-30.9399	-11.364	0.2452682	0.1735004	0.735946	0.1173245	0.292079	0.4125141	1.569919	0.6395935	3.230725	0.7685031	2.169074	1.009508
1395	-41.9874	-30.9888	-10.9986	0.06558702	0.5222404	0.735946	1.36954	1.119361	0.4125141	0.6299862	1.429569	0.7667917	0.7685031	2.169074	1.009508
1396	-43.4848	-32.1769	-11.308	0.06558702	0.5222404	1.24222	1.36954	1.119361	0.4125141	0.6299862	1.429569	1.18787	0.1505127	2.169074	1.009508
1397	-42.0304	-31.8625	-10.1679	0.1143274	0.08627721	1.056456	0.206639	1.119361	0.4125141	1.832656	0.5997617	1.18787	0.1505127	2.169074	1.232471
1398	-42.9328	-32.7465	-10.1862	0.1143274	0.1724625	1.056456	0.5586881	1.119361	1.447615	1.904106	0.1777985	0.5325825	0.2081648	1.662215	1.232471
1399	-44.2052	-33.6789	-10.5263	0.1143274	0.1724625	0.9921936	0.5599383	1.473956	1.447615	1.904106	0.7247759	0.2978769	0.96266	0.9041656	0.9722265
1400	-44.3877	-29.8778	-14.5098	0.1143274	1.992141	0.538658	0.5599383	1.473956	1.656598	1.904106	0.6848211	3.554808	0.96266	0.9041656	0.163662
1401	-43.5453	-28.5491	-14.9962	0.1143274	1.992141	0.2168927	0.5599383	1.473956	1.951073	0.2898846	2.705004	1.773462	1.103529	1.956949	0.859036
1402	-40.6591	-28.8271	-11.832	0.1143274	1.992141	0.2313885	0.5599383	0.3442598	0.5545877	0.304932	1.40942	1.96006	1.544931	1.956949	0.859036
1403	-39.1663	-29.8114	-9.35493	0.1143274	1.992141	0.2313885	0.5599383	1.087851	0.7409231	0.304932	1.40942	0.5862767	1.544931	0.4242606	0.3585395
1404	-43.2264	-32.2005	-11.0259	0.03369671	1.992141	0.2313885	0.3228868	1.140681	0.7409231	0.304932	2.475761	0.1230328	2.988758	0.4242606	0.2474669
1405	-37.3464	-30.9767	-6.36965	0.2007056	1.992141	0.2313885	0.08807869	0.5334054	0.7409231	0.304932	0.4185353	0.5987165	0.741705	0.4242606	0.09485495
1406	-35.6446	-29.9642	-5.68037	0.2872246	0.167949	0.2313885	0.5286861	0.1310441	0.7409231	0.106534	0.2558712	0.5987165	0.741705	0.8836824	1.006642
1407	-37.0355	-29.0291	-8.00635	0.2872246	0.167949	0.2313885	0.5286861	1.496069	0.7409231	0.06268653	1.030636	0.6245575	0.7554831	1.074103	1.006642
1408	-37.4573	-28.8205	-8.63683	0.2872246	0.167949	0.2313885	0.4642263	1.086517	0.7409231	0.06268653	1.117212	0.6875135	0.2686703	1.488754	2.033767
1409	-42.4677	-30.0667	-12.401	0.2872246	0.7770119	0.2313885	0.512345	0.9426672	0.434182	0.2639927	3.029045	2.546667	0.2686703	1.359837	1.747968
1410	-39.8202	-28.2002	-11.62	0.2872246	0.7770119	0.1418781	0.512345	0.9426672	0.5663004	0.234406	0.8430412	2.546667	0.85998	2.160469	1.747968
1411	-46.9999	-28.8968	-18.1031	0.6512031	0.7770119	0.8144114	0.512345	0.9426672	2.304132	0.006637482	2.621574	2.546667	0.85998	2.160469	3.906031
1412	-46.1652	-29.3722	-16.7929	0.6512031	0.7770119	0.373949	0.512345	1.974451	2.304132	1.028859	2.621574	4.322215	0.7948649	0.578598	0.85371
1413	-48.2363	-29.6602	-18.5761	0.6512031	0.7770119	3.172662	0.512345	1.974451	0.8823817	1.028859	1.455938	4.322215	0.7948649	2.816121	0.188049
1414	-45.8327	-30.4703	-15.3624	0.6512031	0.7770119	3.270603	0.1232183	0.4530653	1.209376	0.286869	2.48399	4.322215	0.7948649	0.8018932	0.188049
1415	-42.1994	-30.1877	-12.0117	0.3574343	0.7770119	0.4202921	0.3643789	0.4530653	1.86752	0.286869	0.3408923	4.322215	1.832065	0.8018932	0.188049
1416	-45.4908	-32.1677	-13.3231	0.5100025	1.169143	0.4202921	1.571947	0.3861889	1.456626	0.1438357	0.3408923	1.523508	3.243988	2.335276	0.2213605
1417	-47.24	-30.7924	-16.4476	0.5100025	1.169143	1.958395	1.357999	1.067164	2.239618	0.1243096	0.3408923	1.523508	3.243988	2.560659	0.3518953
1418	-42.4972	-30.8551	-11.6421	0.5100025	1.169143	0.2490415	1.357999	1.379191	1.199944	0.08613825	0.9167018	0.3986281	3.243988	0.4372156	0.6940879
1419	-45.885	-30.4631	-15.4219	0.5100025	1.1134	0.07093848	1.020965	2.11617	1.199944	0.8451413	0.9167018	3.131508	3.243988	0.8010789	0.4521086
1420	-45.8151	-30.0203	-15.7948	1.461569	1.20893	0.07093848	0.6152251	0.4932396	2.035893	0.8451413	0.9167018	3.131508	3.243988	0.8010789	0.9705809
1421	-45.5283	-31.5075	-14.0207	1.461569	1.20893	0.3370784	0.2615834	0.2033196	1.523231	0.8451413	2.209522	1.310252	3.243988	0.445535	0.9705809
1422	-43.5734	-32.2222	-11.3511	1.461569	1.20893	0.7153925	0.2615834	0.7961902	1.523231	0.8451413	0.2337727	1.310252	1.578934	0.445535	0.9705809
1423	-48.1734	-32.8531	-15.3203	1.461569	1.20893	0.7153925	2.872332	1.378432	2.770109	1.544138	0.2337727	0.6139376	1.10709	0.445535	0.9690643
1424	-45.7408	-30.9068	-14.834	0.4024508	1.20893	0.6292912	0.8349199	1.378432	2.868527	1.544138	0.2918343	0.6139376	1.10709	2.823609	1.130887
1425	-44.0806	-32.212	-11.8686	0.4085747	0.7826358	0.7924676	0.8349199	1.378432	2.868527	1.544138	0.2919217	0.6139376	0.9174107	1.247654	0.1879619
1426	-43.9541	-30.9583	-12.9957	0.4103699	0.7826358	0.7924676	0.8349199	0.4769774	2.868527	1.544138	0.2964379	1.76107	0.9174107	2.122805	0.1879619
1427	-44.108	-30.3253	-13.7826	1.564128	0.7826358	0.7924676	0.8349199	2.298134	1.772033	0.4671954	0.6605215	1.76107	0.1939622	2.122805	0.5327686
1428	-41.9013	-29.6937	-12.2076	1.564128	0.2937219	0.5452589	0.5783115	1.16955	1.772033	0.4671954	0.6605215	1.76107	0.1939622	2.122805	1.079068
1429	-45.2881	-29.1903	-16.0978	3.879676	0.2937219	0.2922526	0.5783115	0.7982832	1.772033	0.4671954	0.5983951	2.914094	1.536102	2.122805	0.8449345
1430	-40.2339	-28.384	-11.8498	0.1255813	0.2937219	1.230884	0.267952	0.7982832	1.772033	0.4671954	0.5983951	1.810964	1.517087	2.122805	0.8449345
1431	-39.9831	-29.6293	-10.3538	0.5275544	0.2466728	1.230884	0.267952	0.4693209	1.772033	0.4944114	0.5341931	1.810964	1.517087	0.6377708	0.8449345
1432	-39.1838	-30.4006	-8.78324	0.5275544	0.2466728	1.005711	0.2316964	0.4693209	0.4585786	0.4987548	0.5341931	1.810964	1.517087	0.6377708	0.8449345
1433	-41.0175	-29.5607	-11.4567	0.1600713	0.02352516	2.422931	0.2677112	0.4693209	0.4585786	0.4987548	3.13168	1.810964	0.9003993	0.4678699	0.8449345
1434	-37.8157	-28.8077	-9.00798	0.1600713	0.06441147	2.422931	0.2677112	0.4693209	0.4585786	0.2241999	1.076762	1.462645	0.9003993	0.4678699	1.033081
1435	-40.3791	-29.8292	-10.5499	0.1600713	0.5402706	2.422931	0.2677112	0.6637421	0.5621828	0.1971211	1.371992	1.462645	1.210058	0.6581422	1.033081
1436	-39.7265	-30.6665	-9.05993	0.2757191	0.5402706	0.1928998	0.9872577	0.6637421	0.3294444	0.6518666	1.054807	1.462645	1.210058	0.6581422	1.033081
1437	-44.8907	-30.4531	-14.4376	2.155353	0.5402706	3.39144	0.9872577	0.5260735	1.437443	0.6518666	0.7025401	2.040699	1.210058	0.6581422	0.136446
1438	-47.1336	-31.4542	-15.6794	2.155353	0.5402706	3.39144	1.306726	1.009924	0.9956366	0.6518666	2.531665	1.687264	0.4652439	0.6581422	0.2858214
1439	-45.5513	-31.332	-14.2193	0.2683229	0.5402706	3.39144	0.4358511	2.853963	0.9956366	0.675438	0.3120316	1.687264	0.4652439	1.304109	1.289703
1440	-42.2445	-30.1292	-12.1152	0.09532513	0.1792582	3.39144	0.4358511	1.778768	0.7290915	0.1265491	0.3120316	1.302167	1.869578	0.6054783	1.289703
1441	-39.3155	-31.5573	-7.75822	0.6683504	0.1792582	1.134213	0.9469786	0.759574	0.7290915	0.1265491	0.487442	0.8859429	0.3770993	0.250756	1.212965
1442	-38.1602	-30.0993	-8.06088	0.6683504	0.3346231	0.2829694	1.303564	0.759574	1.250491	0.1265491	0.7038459	0.8859429	0.3770993	0.4965394	0.8713347
1443	-43.6271	-29.3139	-14.3132	0.1947313	2.675595	0.2829694	1.303564	2.098578	1.250491	0.1265491	0.7038459	0.8859429	0.3614897	3.343186	1.086283
1444	-44.6597	-29.3975	-15.2622	0.9603756	0.9140665	0.4273097	1.303564	2.098578	2.373045	0.1265491	0.7038459	0.4149226	0.8599516	3.343186	1.736776
1445	-46.4373	-29.9091	-16.5283	0.9603756	0.9140665	0.4273097	1.151104	2.098578	3.099944	0.1147555	0.5119716	1.600575	3.014585	0.8982139	1.736776
1446	-40.1194	-29.7277	-10.3917	0.2052809	0.9140665	0.2350896	0.935817	1.962336	2.489603	0.1147555	0.5119716	1.600575	0.4050341	0.8982139	0.1189531
1447	-44.7335	-29.3252	-15.4083	0.2052809	0.4740352	3.524672	0.935817	1.962336	2.489603	0.1147555	2.668879	1.600575	0.2986954	0.9376853	0.1959542
1448	-45.6246	-29.1806	-16.444	0.2052809	0.4740352	3.524672	0.935817	1.962336	2.489603	0.1147555	2.958429	2.346769	0.2986954	0.9376853	0.1959542
1449	-43.5941	-30.6046	-12.9895	0.1812795	0.4740352	3.524672	0.6503256	1.962336	0.7591225	0.5068838	0.7032382	1.050051	0.5302243	0.9376853	1.709645
1450	-41.8907	-30.2005	-11.6902	1.263541	1.345367	0.2192223	0.4713101	1.962336	0.7591225	0.5068838	0.7032382	1.050051	0.8306436	0.8688491	1.709645
1451	-45.4541	-29.485	-15.969	1.263541	1.345367	0.1304691	0.4713101	1.443925	2.980315	0.8270038	0.7831294	1.786138	1.989677	0.8688491	2.07931
1452	-44.9947	-30.9475	-14.0472	0.3975749	1.345367	2.116804	0.4713101	0.3409007	2.980315	0.8270038	0.2714437	1.267645	1.080669	0.8688491	2.07931
1453	-45.5088	-33.8176	-11.6912	0.3975749	1.345367	2.116804	0.4713101	0.7761521	0.4168994	0.8243347	0.1009846	2.98323	1.080669	0.2184726	0.9593756
1454	-39.594	-31.1718	-8.42216	0.4744695	0.3172941	0.2930619	0.4713101	1.13839	0.3349521	0.02842543	0.1685529	2.98323	1.080669	0.17243	0.9593756
1455	-39.464	-31.2545	-8.20948	0.4744695	0.04035512	0.2930619	0.4948325	0.4666025	0.5803012	0.4739745	0.1685529	2.98323	1.080669	0.1940593	0.9593756
1456	-45.0459	-31.8576	-13.1883	0.4744695	1.230382	1.60228	0.3941179	0.4666025	0.3126111	0.3510535	2.991375	2.98323	1.080669	0.3421324	0.9593756
1457	-42.0447	-31.1184	-10.9263	0.4744695	1.230382	0.09411555	0.3941179	0.480582	0.2652495	0.3510535	2.991375	1.706049	1.82405	1.002314	0.1125639
1458	-37.6946	-28.5617	-9.13286	0.03279991	1.230382	0.947917	0.1326475	0.4020811	0.5450141	0.05629385	0.6635787	2.689185	0.2647939	1.002742	1.165429
1459	-38.7802	-30.2569	-8.52332	0.7327602	0.09771871	0.947917	0.05864131	1.393044	0.5450141	0.05629385	0.6635787	0.9816343	0.4679803	1.002742	1.575991
1460	-47.1594	-33.2131	-13.9463	0.1339032	0.09771871	0.947917	0.05864131	0.6260065	0.1465587	0.9141422	0.8225882	1.392304	4.345263	1.749192	2.71209
1461	-45.5664	-32.2782	-13.2882	0.1339032	0.1533325	0.947917	0.3965131	1.011442	0.1465587	0.3143469	0.6474187	0.8667088	4.431276	1.526733	2.71209
1462	-45.6307	-31.9013	-13.7294	0.6282314	0.1533325	0.947917	0.9631725	0.4447987	0.1465587	0.3143469	0.411159	2.83658	2.644486	1.526733	2.71209
1463	-43.0941	-32.9211	-10.173	0.6282314	0.7485292	1.674403	0.9631725	0.4447987	0.2447544	0.1420871	0.411159	0.6345019	1.118248	0.8893786	2.273754
1464	-40.8054	-32.7185	-8.08695	0.7931292	0.7485292	0.1965053	1.422985	0.7023267	0.2447544	0.09044871	1.75877	0.6345019	1.118248	0.244228	0.1325276
1465	-50.0757	-37.0346	-13.0411	0.7931292	0.7485292	0.1661551	1.422985	0.1140153	0.2447544	2.113338	0.2102738	0.3715743	1.851049	3.023291	1.981985
1466	-45.3754	-32.7453	-12.6301	0.7931292	0.4997844	0.8994465	1.422985	0.2994559	1.048215	2.113338	0.2066976	0.5489449	0.8031275	2.013009	1.981985
1467	-50.6296	-33.5178	-17.1119	2.872354	0.4997844	0.8994465	0.7838256	0.06022174	4.82048	0.8555042	1.223112	0.5489449	0.8031275	2.82959	0.9154591
1468	-45.7377	-32.0026	-13.7352	1.788276	0.4997844	3.394048	0.7838256	0.06022174	1.650501	0.8555042	1.223112	0.3952019	0.8031275	1.305025	0.9765392
1469	-43.9954	-29.2135	-14.7819	1.788276	0.4997844	3.394048	0.7838256	0.8309992	1.650501	0.313814	1.223112	1.915701	0.8031275	1.305025	0.2736867
1470	-45.1549	-31.3516	-13.8034	0.2706366	0.4997844	3.394048	0.7838256	0.8142054	0.8942152	2.166601	0.2912139	2.041592	0.3989772	1.974588	0.2736867
1471	-45.5655	-31.4178	-14.1477	0.4218538	0.4997844	3.324275	0.176203	0.8142054	0.8942152	2.166601	1.161752	2.041592	0.3989772	1.974588	0.2736867
1472	-42.0389	-29.9429	-12.096	0.4218538	0.4997844	1.405268	0.4806408	0.8837279	1.186849	0.9597324	1.161752	2.041592	0.2438972	1.974588	0.8363479
1473	-42.06	-30.3881	-11.6719	0.4218538	0.2039776	2.614776	0.7960001	0.8837279	0.6332914	0.9597324	1.161752	0.9419408	0.2438972	1.974588	0.8363479
1474	-42.2924	-30.2925	-11.9999	0.4218538	0.2039776	1.418707	0.8081148	0.8837279	2.395961	0.9597324	1.043409	0.7896146	1.452598	0.7858254	0.8363479
1475	-39.6392	-30.289	-9.35014	0.4218538	0.2039776	1.418707	1.124654	0.621075	1.081743	0.1984183	1.043409	0.7896146	1.80839	0.3188665	0.3194349
1476	-40.0352	-31.7348	-8.30041	0.4218538	0.2039776	1.418707	1.124654	0.2272507	0.5075128	0.1984183	1.043409	0.2088737	1.80839	0.8179304	0.3194349
1477	-43.2353	-31.7616	-11.4737	0.4218538	0.1551291	2.675847	1.1798	0.364099	1.696704	0.6761255	2.389814	0.2338579	0.5431044	0.8179304	0.3194349
1478	-39.1869	-30.8166	-8.37031	0.4218538	0.1551291	0.8940325	0.07197205	0.3837367	0.5512703	0.03892472	2.389814	0.2338579	0.5431044	1.928537	0.7580767
1479	-40.6832	-31.5349	-9.14832	0.3224128	0.1541513	1.641582	0.07197205	0.2617562	0.6187031	0.02740673	2.389814	0.1048861	0.869019	1.928537	0.7580767
1480	-40.2435	-30.3585	-9.88503	1.026421	0.04379676	1.641582	0.04287228	0.2617562	0.2752854	0.02238966	2.260795	0.8943852	0.869019	1.541357	1.005371
1481	-38.3107	-29.0886	-9.22211	1.026421	0.04379676	1.12687	0.4074003	0.4539503	0.2611354	0.02238966	1.055118	1.409284	0.869019	1.541357	1.005371
1482	-43.38	-30.8186	-12.5614	1.467642	1.437845	1.12687	0.4074003	0.2890683	1.085563	0.4183307	1.055118	1.692207	0.30742	1.635504	1.638417
1483	-44.7597	-30.6644	-14.0953	1.467642	1.305912	1.41264	0.7670829	1.754215	1.085563	0.4183307	1.055118	1.692207	0.509549	1.337862	1.2892
1484	-46.9994	-32.3339	-14.6656	1.467642	0.7021138	1.947853	0.7670829	1.382762	0.6998249	0.8101826	2.730618	1.692207	0.509549	0.72863	1.2271
1485	-40.1891	-29.7704	-10.4188	0.111287	1.247254	0.9938565	0.7670829	1.382762	0.7376746	0.1921372	0.5173202	1.692207	1.210881	0.3391952	1.2271
1486	-40.2852	-28.7365	-11.5487	0.4242058	1.247254	0.08162314	0.7670829	1.382762	0.7376746	0.2543748	0.5173202	1.692207	1.210881	2.006255	1.2271
1487	-40.2868	-30.5778	-9.70902	0.03588122	1.247254	0.08162314	0.6920886	1.420675	1.283284	0.2543748	0.5173202	0.3463016	1.59931	2.006255	0.2246489
1488	-37.6469	-29.2807	-8.36627	0.02601571	1.247254	0.6117783	0.6920886	0.5763635	1.283284	0.01395941	0.6248495	0.4058525	0.6539194	2.006255	0.2246489
1489	-36.4686	-28.4655	-8.00313	0.1309401	1.247254	0.6117783	0.5204861	0.5763635	1.283284	0.01395941	0.6542241	0.7076149	0.5681158	1.164911	0.524196
1490	-38.2526	-29.4188	-8.83375	1.345313	0.4579388	0.3761041	0.5204861	1.014214	1.283284	0.4393796	0.6542241	0.7076149	0.3460826	1.164911	0.524196
1491	-37.9179	-29.5633	-8.35455	0.8866191	0.1833324	0.3761041	0.5204861	1.495037	1.283284	0.327346	0.6542241	0.7076149	0.3460826	1.164911	0.4095122
1492	-38.282	-30.3727	-7.90931	0.3136333	0.1833324	0.3761041	0.33723	1.495037	0.8820156	0.327346	1.985209	0.7076149	0.4215281	0.2997634	0.5804984
1493	-42.8326	-30.1882	-12.6444	2.722849	0.1833324	0.3761041	0.2180047	1.495037	1.254414	0.2372928	1.985209	0.7076149	0.893289	0.8658804	1.705352
1494	-47.2118	-30.2534	-16.9583	2.722849	0.5621456	0.3761041	0.4499301	1.495037	1.336465	0.2372928	0.4338479	0.7076149	1.911182	3.298941	3.426899
1495	-50.0785	-29.3354	-20.7431	2.722849	0.5621456	0.3761041	0.7933827	2.216927	2.893801	0.6400368	1.005553	3.171714	1.55858	1.375095	3.426899
1496	-45.7827	-29.4553	-16.3274	0.427886	0.5621456	2.011134	0.7933827	0.5814003	2.893801	0.1205083	1.384378	1.19222	1.55858	1.375095	3.426899
1497	-43.5176	-29.3607	-14.1568	0.427886	0.6012158	2.011134	1.5665	0.8759087	1.789385	0.5879279	1.678285	1.130296	1.55858	1.343416	0.5863074
1498	-45.4328	-30.0779	-15.355	0.427886	0.218458	3.639035	1.375995	0.8759087	1.789385	0.538165	0.3565903	1.689284	1.55858	0.8464645	2.039204
1499	-53.3023	-33.3447	-19.9577	0.6157737	0.218458	3.639035	1.375995	0.12534	1.789385	0.538165	0.1670174	1.829622	1.55858	0.8464645	7.253843
1500	-46.9552	-31.0535	-15.9017	0.615188	1.138246	3.639035	1.375995	0.8206272	2.267158	0.169905	0.4231459	1.829622	1.55858	0.3679905	1.696226
1501	-48.1439	-29.4703	-18.6736	0.615188	1.138246	3.121914	1.375995	0.8206272	2.424144	0.5067969	2.2962	1.829622	1.55858	1.290041	1.696226
1502	-48.8338	-32.6493	-16.1845	0.615188	1.138246	3.121914	1.375995	0.9492638	0.6704151	1.582922	1.769634	0.935203	1.039441	1.290041	1.696226
1503	-45.7677	-31.6628	-14.1049	0.07602539	1.927642	0.5452183	1.375995	0.9492638	0.6704151	1.480691	1.878084	1.80495	1.039441	0.9164437	1.440781
1504	-43.8487	-32.0015	-11.8473	0.07602539	1.927642	0.8653527	1.375995	0.9841095	0.6704151	0.4536342	2.215131	1.80495	1.039441	0.3814455	0.05311303
1505	-38.6717	-32.4811	-6.19061	0.1189586	0.3803032	0.8653527	1.375995	0.3045213	0.6704151	0.4536342	0.6492584	0.3312517	0.4069283	0.5808833	0.05311303
1506	-39.1093	-31.2603	-7.84903	1.118187	0.2814703	0.1584382	1.375995	0.3045213	0.6704151	0.4536342	0.5469706	1.154722	1.089999	0.5808833	0.1137918
1507	-40.1955	-31.2297	-8.96577	1.118187	0.8636877	0.1584382	1.375995	0.3045213	0.6704151	0.3274952	0.5469706	1.154722	1.089999	1.041132	0.3142112
1508	-41.9298	-31.4016	-10.5281	1.93877	0.3668006	0.1584382	1.110608	1.048401	0.6704151	0.9703277	0.1709714	1.154722	1.089999	1.041132	0.8075496
1509	-41.5069	-29.3122	-12.1947	0.2055963	0.4176258	1.517594	1.110608	1.709039	2.1497	0.3417471	0.7214258	0.7889269	1.089999	1.334897	0.8075496
1510	-39.061	-30.6784	-8.38261	0.08934425	0.4176258	0.1967276	1.110608	0.3110641	0.4586903	0.0699721	0.739947	0.4587424	1.089999	2.63234	0.8075496
1511	-41.4427	-32.1677	-9.27499	0.08934425	0.4176258	0.1444381	1.266443	0.4690234	0.4586903	0.5353343	1.759697	0.3452748	1.089999	2.012367	0.6867506
1512	-37.5583	-29.2642	-8.29409	0.1545358	0.4176258	0.1444381	0.161998	0.4690234	0.4141864	0.5353343	0.6371497	1.655928	1.089999	1.938032	0.6758413
1513	-40.6196	-30.6773	-9.94233	0.1545358	0.4176258	0.1444381	0.1788245	0.6120432	0.4141864	0.5353343	0.4069748	1.987739	0.08235583	1.938032	3.070237
1514	-41.5735	-30.6414	-10.9321	0.09308128	2.334719	0.1444381	0.1788245	0.6120432	0.2224336	0.02097364	0.4069748	1.860333	0.04998501	1.938032	3.070237
1515	-41.6277	-29.1433	-12.4845	0.1802548	2.334719	1.48805	0.1788245	0.6120432	1.529463	0.03847315	0.9215444	1.838065	0.2745064	1.938032	1.150479
1516	-43.0325	-29.7601	-13.2725	0.1802548	2.334719	1.48805	0.1788245	0.6120432	1.529463	0.03847315	1.540384	3.043079	0.814754	0.3619573	1.150479
1517	-42.1604	-31.4266	-10.7338	0.1802548	2.334719	1.345344	0.1788245	0.1681942	1.529463	0.03847315	0.3661709	3.308432	0.814754	0.3619573	0.1072296
1518	-38.9399	-29.6805	-9.25945	0.3538529	1.075425	0.7521396	0.1788245	1.270984	1.529463	0.03847315	0.3661709	2.451863	0.7961263	0.3619573	0.0841756
1519	-37.4475	-30.3725	-7.07504	0.3538529	1.075425	0.2836758	0.7061482	1.101079	0.4057825	0.2978835	0.8401671	0.9948802	0.3782419	0.4953414	0.1425637
