Iteration	Posterior	Likelihood	Prior	cw	lb	to
1291	-37.7684	-31.7897	-5.97866	2.530145	2.319345	1.129166
1292	-35.7523	-30.224	-5.52829	2.530145	0.7208849	2.277264
1293	-35.7523	-30.224	-5.52829	2.530145	0.7208849	2.277264
1294	-35.7133	-30.223	-5.4903	2.530145	0.7208849	2.239273
1295	-35.2622	-30.3733	-4.88889	2.731067	0.4403846	1.717436
1296	-33.7878	-30.7223	-3.0655	0.9076786	0.4403846	1.717436
1297	-34.0011	-30.2809	-3.72014	1.562315	0.4403846	1.717436
1298	-34.4323	-30.7229	-3.70939	1.800434	0.1514194	1.757533
1299	-34.1424	-31.1687	-2.97373	2.033326	0.1514194	0.7889818
1300	-33.0945	-31.2353	-1.85923	0.5856928	0.7284685	0.5450662
1301	-34.4807	-31.8742	-2.6065	1.4429	0.7284685	0.4351277
1302	-34.2208	-31.7199	-2.50089	1.4429	0.6228589	0.4351277
1303	-34.2167	-30.357	-3.8597	1.4429	0.6228589	1.79394
1304	-36.2151	-31.8629	-4.35224	0.8078975	1.750399	1.79394
1305	-37.4194	-30.8465	-6.57287	2.81226	1.966674	1.79394
1306	-34.1199	-31.5234	-2.59652	0.6087338	0.1938423	1.79394
1307	-32.701	-31.1616	-1.53938	0.6087338	0.5454956	0.3851525
1308	-32.8165	-30.7677	-2.04877	0.6087338	0.5454956	0.8945373
1309	-34.6022	-31.7528	-2.84939	0.6087338	1.242361	0.9982924
1310	-35.3561	-32.174	-3.18206	0.6087338	1.575032	0.9982924
1311	-34.1846	-31.1686	-3.01601	1.928649	0.08906729	0.9982924
1312	-33.3087	-31.5199	-1.78877	0.347209	0.4432694	0.9982924
1313	-33.2963	-30.372	-2.9243	1.325835	0.6001715	0.9982924
1314	-34.3517	-30.2517	-4.09996	1.736709	0.6001715	1.763082
1315	-33.9255	-30.5719	-3.35358	1.736709	0.6764019	0.9404736
1316	-34.0666	-30.2924	-3.77427	1.736709	0.6764019	1.361154
1317	-33.1846	-30.9737	-2.21089	0.707038	0.1426928	1.361154
1318	-34.6321	-31.7338	-2.89833	0.707038	0.1426928	2.048596
1319	-38.2739	-30.7093	-7.56457	4.722959	0.793011	2.048596
1320	-38.3921	-30.6961	-7.69599	4.722959	0.9244329	2.048596
1321	-37.6267	-31.6736	-5.95311	1.109191	0.9244329	3.91949
1322	-37.6267	-31.6736	-5.95311	1.109191	0.9244329	3.91949
1323	-37.9794	-30.4659	-7.51351	2.669584	0.9244329	3.91949
1324	-38.0715	-31.3048	-6.76673	2.669584	0.1776567	3.91949
1325	-41.2417	-30.28	-10.9617	5.192029	1.850205	3.91949
1326	-41.1876	-30.2863	-10.9013	5.192029	1.850205	3.859032
1327	-39.9677	-30.6289	-9.33879	5.192029	0.4418697	3.704892
1328	-37.9392	-31.8243	-6.11494	4.502335	0.4418697	1.170736
1329	-34.5949	-30.9854	-3.60954	0.9588641	0.4418697	2.208805
1330	-32.3144	-31.0747	-1.23968	0.3619105	0.4418697	0.4359008
1331	-31.498	-30.5765	-0.921524	0.3220684	0.09069515	0.508761
1332	-34.9424	-32.8156	-2.12687	0.3828262	1.235279	0.508761
1333	-32.5949	-31.9395	-0.655406	0.3828262	0.1662779	0.1063015
1334	-31.7733	-30.5842	-1.1891	0.3828262	0.1662779	0.6399915
1335	-31.3245	-30.3991	-0.925344	0.3828262	0.08117632	0.4613414
1336	-31.3671	-30.4685	-0.898618	0.5267429	0.08117632	0.2906989
1337	-34.4177	-31.9201	-2.49762	0.5267429	1.170677	0.8002009
1338	-32.124	-30.2326	-1.89139	0.8701326	0.2210576	0.8002009
1339	-35.6243	-31.18	-4.44425	3.054548	0.2463865	1.143319
1340	-32.5435	-30.2881	-2.25547	0.9626089	0.2463865	1.046472
1341	-32.4992	-31.0793	-1.41982	0.8787013	0.0423825	0.4987381
1342	-34.3437	-31.3896	-2.95404	0.8787013	0.1309722	1.944371
1343	-34.4157	-31.3736	-3.04206	0.6525561	0.4451318	1.944371
1344	-34.1453	-30.5622	-3.58306	1.193558	0.4451318	1.944371
1345	-35.5739	-31.5998	-3.97411	1.193558	1.761421	1.019129
1346	-35.1804	-31.3991	-3.78131	1.193558	1.56862	1.019129
1347	-32.9222	-30.5988	-2.32346	1.193558	0.1107744	1.019129
1348	-36.0647	-31.5353	-4.52944	1.193558	0.2314495	3.104428
1349	-36.7552	-30.5383	-6.21693	2.73859	0.3739137	3.104428
1350	-37.8041	-30.4173	-7.38686	2.73859	1.56481	3.083457
1351	-36.7166	-30.4562	-6.26034	2.73859	0.4382938	3.083457
1352	-36.9523	-30.2861	-6.6662	2.73859	0.8441554	3.083457
1353	-37.5257	-30.3768	-7.14895	2.73859	0.8441554	3.566209
1354	-36.7982	-31.7143	-5.08393	1.241471	2.319069	1.52339
1355	-36.8749	-32.0998	-4.77505	0.9325943	2.319069	1.52339
1356	-32.6987	-30.3987	-2.30002	0.9325943	0.5089457	0.8584751
1357	-32.7437	-30.4226	-2.32102	0.9325943	0.5299525	0.8584751
1358	-33.4506	-30.5529	-2.89768	0.9325943	0.5299525	1.435133
1359	-33.3416	-30.5186	-2.82301	0.9325943	0.455285	1.435133
1360	-32.2791	-31.4755	-0.803624	0.2507682	0.3418059	0.2110498
1361	-30.8342	-30.2532	-0.581033	0.2847079	0.08527492	0.2110498
1362	-30.8227	-30.247	-0.575663	0.2847079	0.07990511	0.2110498
1363	-33.6747	-32.3221	-1.35262	0.9712719	0.01690836	0.3644354
1364	-35.175	-34.6231	-0.551851	0.4735968	0.009318483	0.06893535
1365	-35.1622	-34.1694	-0.992796	0.8234118	0.009318483	0.1600655
1366	-34.4971	-33.1231	-1.37399	0.8234118	0.3905123	0.1600655
1367	-34.1364	-32.8601	-1.27626	0.7256865	0.3905123	0.1600655
1368	-33.2751	-31.0901	-2.18501	0.5672962	0.7039162	0.9137948
1369	-34.3099	-31.5034	-2.80657	0.5672962	0.8767449	1.362529
1370	-34.1512	-31.9848	-2.16639	0.3428581	0.4610065	1.362529
1371	-33.2461	-30.2367	-3.0094	1.374626	0.4610065	1.173763
1372	-35.5633	-31.8724	-3.69095	0.6421396	0.5176628	2.531146
1373	-32.5652	-30.6458	-1.91934	0.6421396	0.5176628	0.7595408
1374	-34.9911	-31.6822	-3.30897	0.6136271	0.5176628	2.177684
1375	-34.5921	-30.8882	-3.70391	1.008566	0.5176628	2.177684
1376	-34.6673	-31.4878	-3.17958	0.7257406	0.2761533	2.177684
1377	-36.5959	-30.7239	-5.87208	3.165844	1.198538	1.507698
1378	-34.8397	-31.3233	-3.51647	0.8102321	1.198538	1.507698
1379	-34.9126	-30.6317	-4.28085	1.574615	1.198538	1.507698
1380	-34.7635	-31.1149	-3.64859	0.9423497	1.198538	1.507698
1381	-34.4882	-31.763	-2.72526	0.9423497	1.198538	0.5843734
1382	-34.4882	-31.763	-2.72526	0.9423497	1.198538	0.5843734
1383	-32.0606	-30.3307	-1.72998	0.9423497	0.2032541	0.5843734
1384	-34.3349	-31.1142	-3.2207	0.9858677	0.1914777	2.043359
1385	-32.9057	-31.0625	-1.84314	1.223194	0.1914777	0.4284648
1386	-31.4075	-30.3344	-1.07306	0.5220577	0.1914777	0.3595254
1387	-31.6743	-30.3264	-1.34792	0.5220577	0.1914777	0.6343828
1388	-32.1297	-30.3204	-1.80931	0.9834533	0.1914777	0.6343828
1389	-32.2965	-31.5088	-0.787651	0.153538	0.1914777	0.4426355
1390	-31.4979	-30.5456	-0.952253	0.3114681	0.1981491	0.4426355
1391	-31.8303	-30.7869	-1.04343	0.3114681	0.2893311	0.4426355
1392	-31.7279	-30.6291	-1.09888	0.3669122	0.2893311	0.4426355
1393	-33.5236	-32.3494	-1.17426	0.1650955	0.4219749	0.5871849
1394	-32.6983	-31.4505	-1.24772	0.569587	0.4219749	0.2561564
1395	-33.51	-30.9898	-2.52021	0.7338312	0.8434226	0.9429547
1396	-33.1267	-30.7695	-2.35715	0.7338312	0.6803656	0.9429547
1397	-33.6871	-30.9122	-2.7749	0.7338312	0.6803656	1.360699
1398	-33.165	-30.7118	-2.45314	0.7827096	0.6803656	0.9900665
1399	-33.0011	-30.9799	-2.02121	0.7827096	0.6803656	0.5581307
1400	-34.2963	-31.4191	-2.87717	1.583173	0.7358639	0.5581307
1401	-34.1849	-30.3163	-3.86855	1.583173	0.7358639	1.549515
1402	-35.2835	-30.5768	-4.70672	2.672387	0.7358639	1.298465
1403	-36.585	-31.3637	-5.22132	1.642623	0.2075577	3.371134
1404	-32.8151	-30.3647	-2.45031	1.067146	0.2075577	1.17561
1405	-33.5231	-31.0853	-2.43772	1.067146	0.7809125	0.5896601
1406	-36.9932	-30.3986	-6.59467	3.105639	0.4647576	3.024274
1407	-37.9693	-30.5405	-7.42879	3.105639	1.892635	2.430513
1408	-36.9843	-30.5947	-6.38955	2.76124	1.659143	1.969171
1409	-37.3344	-31.5135	-5.82091	3.647127	0.1022518	2.071527
1410	-38.2367	-32.483	-5.75372	3.647127	0.03506614	2.071527
1411	-35.1575	-31.9553	-3.2022	1.075325	0.0553447	2.071527
1412	-33.2438	-30.4699	-2.77389	1.075325	0.2475666	1.451002
1413	-36.6344	-31.561	-5.07335	1.393247	2.233118	1.446984
1414	-35.53	-30.9133	-4.61669	1.393247	1.491042	1.732396
1415	-35.53	-30.9133	-4.61669	1.393247	1.491042	1.732396
1416	-34.0495	-31.7283	-2.32115	0.69327	1.063628	0.5642564
1417	-34.1583	-31.6061	-2.55225	0.9243629	1.063628	0.5642564
1418	-35.0074	-31.1321	-3.8753	0.9243629	1.063628	1.887305
1419	-32.0918	-30.4244	-1.66742	0.9243629	0.2335654	0.509492
1420	-34.3318	-31.6845	-2.6473	1.904246	0.2335654	0.509492
1421	-35.8449	-31.0463	-4.79866	1.904246	0.1704841	2.723925
1422	-37.2402	-31.7067	-5.5335	2.73698	1.790512	1.006012
1423	-35.6077	-31.6939	-3.91379	1.117266	1.790512	1.006012
1424	-31.855	-30.2507	-1.60424	0.7089275	0.26176	0.6335481
1425	-32.2786	-30.2229	-2.05571	0.9693858	0.26176	0.8245687
1426	-33.4109	-31.2699	-2.14098	0.5036712	0.713168	0.9241406
1427	-36.2285	-30.2337	-5.9948	2.724461	0.713168	2.557171
1428	-36.2285	-30.2337	-5.9948	2.724461	0.713168	2.557171
1429	-35.1794	-30.6315	-4.54786	1.499882	0.4908066	2.557171
1430	-37.8945	-31.5029	-6.39162	1.499882	0.4908066	4.400934
1431	-35.4972	-30.7515	-4.74575	1.499882	1.364968	1.880904
1432	-34.5469	-30.629	-3.91793	2.352827	0.493456	1.071645
1433	-35.6903	-31.052	-4.63836	3.054805	0.5119135	1.071645
1434	-33.3812	-30.7169	-2.6643	0.8717383	0.763227	1.029331
1435	-33.0393	-30.5343	-2.50498	0.8717383	0.6039116	1.029331
1436	-32.0972	-30.3103	-1.7869	0.8717383	0.3049606	0.6102008
1437	-32.1044	-30.6983	-1.40609	0.7381772	0.05770711	0.6102008
1438	-32.6664	-30.6246	-2.04179	1.260448	0.171141	0.6102008
1439	-31.6539	-30.2361	-1.41774	0.636402	0.171141	0.6102008
1440	-32.5438	-30.6652	-1.87858	0.636402	0.171141	1.071042
1441	-32.984	-30.3248	-2.65918	1.099895	0.2821078	1.27718
1442	-33.147	-31.4368	-1.7102	1.099895	0.2821078	0.3281953
1443	-33.002	-31.2527	-1.74932	0.39774	0.2509487	1.100628
1444	-32.6091	-30.3285	-2.28062	0.929039	0.2509487	1.100628
1445	-32.4979	-30.8863	-1.61156	0.9782543	0.2509487	0.3823577
1446	-31.7132	-30.4585	-1.25472	0.6214086	0.2509487	0.3823577
1447	-33.3503	-30.8693	-2.48106	1.602092	0.2509487	0.6280169
1448	-35.4171	-31.8494	-3.56774	1.66689	1.268564	0.6322905
1449	-31.7037	-30.3032	-1.40057	0.55295	0.2153339	0.6322905
1450	-32.3821	-30.4595	-1.92262	1.114909	0.2153339	0.592373
1451	-33.3991	-31.176	-2.22303	0.5529483	0.7350937	0.93499
1452	-35.6895	-31.5496	-4.13991	0.8011046	0.7350937	2.603708
1453	-31.9088	-30.2301	-1.67871	0.8011046	0.234375	0.643231
1454	-31.6143	-30.6999	-0.914445	0.4272374	0.234375	0.252833
1455	-32.4445	-30.7355	-1.70898	0.7243788	0.488663	0.4959403
1456	-31.3703	-30.3805	-0.989813	0.3870352	0.1068372	0.4959403
1457	-33.1555	-31.7583	-1.39724	0.2952805	0.6060234	0.4959403
1458	-32.1686	-30.9665	-1.20202	0.7921553	0.1146215	0.2952449
1459	-33.3651	-30.6999	-2.66518	0.7921553	0.5991487	1.273879
1460	-33.4141	-31.1963	-2.21774	0.7921553	0.8350088	0.590574
1461	-33.976	-31.5314	-2.44454	0.500925	0.8350088	1.108605
1462	-36.0994	-32.9839	-3.11547	0.3705635	1.49926	1.245648
1463	-33.2003	-31.4666	-1.73375	0.3705635	0.6014352	0.7617491
1464	-32.7747	-31.5705	-1.20419	0.2311607	0.2112843	0.7617491
1465	-31.4872	-30.715	-0.772159	0.2333102	0.1938847	0.3449643
1466	-34.8781	-34.0957	-0.782407	0.05839466	0.379048	0.3449643
1467	-32.0435	-30.9163	-1.12724	0.4032311	0.379048	0.3449643
1468	-33.0157	-31.858	-1.15772	0.1991186	0.379048	0.5795504
1469	-33.426	-31.8754	-1.55059	0.3016762	0.6693648	0.5795504
1470	-33.0394	-31.1457	-1.89362	0.5078442	0.6693648	0.7164111
1471	-37.5519	-33.376	-4.17595	0.7686156	2.637337	0.7699995
1472	-33.3789	-30.9612	-2.41767	0.8706244	0.8292725	0.7177742
1473	-33.5372	-30.2969	-3.24036	1.48976	0.586278	1.164321
1474	-33.2033	-30.2666	-2.93674	1.48976	0.290641	1.156344
1475	-34.2365	-30.6099	-3.6266	1.48976	0.9804922	1.156344
1476	-36.1953	-31.3735	-4.82185	1.000731	0.9804922	2.840622
1477	-36.1116	-31.2279	-4.88371	1.086948	0.9561444	2.840622
1478	-36.8512	-30.3452	-6.50599	2.488052	1.17732	2.840622
1479	-35.8073	-30.627	-5.18023	1.631426	0.708181	2.840622
1480	-34.0477	-30.8215	-3.22621	1.723769	0.708181	0.7942619
1481	-34.0007	-30.3754	-3.62529	1.723769	0.708181	1.193344
1482	-34.0795	-30.3177	-3.76179	1.723769	0.708181	1.329837
1483	-34.361	-30.2759	-4.0851	1.723769	0.708181	1.653146
1484	-34.3203	-30.2857	-4.03455	1.673226	0.708181	1.653146
1485	-33.9656	-30.7802	-3.18539	0.8987477	0.708181	1.578461
1486	-34.5876	-30.2644	-4.32319	2.036553	0.708181	1.578461
1487	-33.9749	-30.4526	-3.52238	1.235735	0.708181	1.578461
1488	-33.6668	-31.5297	-2.13702	0.4323446	0.2927385	1.411933
1489	-32.4654	-30.2675	-2.19786	1.123888	0.2927385	0.7812317
1490	-32.526	-30.5611	-1.96483	1.123888	0.2927385	0.5482005
1491	-33.7211	-31.233	-2.48805	0.5921953	0.2927385	1.603119
1492	-33.4964	-31.64	-1.85643	0.5921953	0.8199476	0.4442865
1493	-33.8614	-31.3265	-2.53488	1.745652	0.2502041	0.5390226
1494	-33.1208	-30.3836	-2.73719	1.320109	0.1947631	1.22232
1495	-31.2922	-30.4506	-0.841594	0.3636905	0.1947631	0.2831405
1496	-31.0346	-30.4182	-0.616366	0.309496	0.1154019	0.1914685
1497	-31.9342	-30.8953	-1.03898	0.3506846	0.3463405	0.3419519
1498	-32.213	-30.3764	-1.8366	0.8945094	0.3463405	0.595751
1499	-32.5053	-30.9684	-1.53694	0.8945094	0.04667597	0.595751
1500	-32.0739	-30.3245	-1.74936	0.9501345	0.2034763	0.595751
1501	-32.1229	-30.2507	-1.87224	0.9501345	0.2102246	0.7118819
1502	-33.5006	-30.95	-2.55055	0.9501345	0.8619135	0.7385016
1503	-33.8806	-30.5682	-3.31243	1.122266	0.8114027	1.378763
1504	-34.8902	-32.1162	-2.77401	1.122266	1.17205	0.4796929
1505	-34.8902	-32.1162	-2.77401	1.122266	1.17205	0.4796929
1506	-34.8902	-32.1162	-2.77401	1.122266	1.17205	0.4796929
1507	-35.6591	-31.0643	-4.59475	1.122266	1.17205	2.300438
1508	-32.7037	-30.732	-1.97167	1.122266	0.08162869	0.7677769
1509	-32.7037	-30.732	-1.97167	1.122266	0.08162869	0.7677769
1510	-31.2365	-30.6922	-0.544345	0.3211143	0.08162869	0.1416024
1511	-31.2365	-30.6922	-0.544345	0.3211143	0.08162869	0.1416024
1512	-33.4315	-32.5117	-0.919875	0.705182	0.07309087	0.1416024
1513	-32.7195	-31.8436	-0.875926	0.6161691	0.1074866	0.1522707
1514	-33.2839	-31.2308	-2.05314	1.030592	0.584073	0.4384724
1515	-33.9506	-31.9054	-2.04525	0.6526598	0.9541222	0.4384724
1516	-31.5451	-30.2837	-1.26149	0.6526598	0.1703612	0.4384724
1517	-33.4881	-31.143	-2.34505	0.6526598	0.8510293	0.8413597
1518	-36.78	-31.0844	-5.69555	1.393182	0.8510293	3.451339
1519	-37.2549	-30.4625	-6.79238	2.822068	0.5189745	3.451339
1520	-34.7985	-30.4919	-4.30658	2.505516	0.5189745	1.282084
1521	-38.4262	-30.9627	-7.4635	2.33948	0.5189745	4.605048
1522	-38.4262	-30.9627	-7.4635	2.33948	0.5189745	4.605048
1523	-36.2329	-31.8082	-4.4247	2.33948	1.322818	0.7623989
1524	-36.5354	-30.4703	-6.06511	2.33948	1.456716	2.268918
1525	-35.1967	-30.7818	-4.41488	2.33948	0.9663137	1.109086
1526	-34.4321	-30.6026	-3.82953	2.33948	0.3809687	1.109086
1527	-34.7263	-31.6123	-3.11406	0.7008374	1.304141	1.109086
1528	-35.2884	-32.3114	-2.97702	0.4607405	1.304141	1.212134
1529	-33.476	-31.0962	-2.37988	0.5733365	0.3828822	1.423665
1530	-35.5744	-31.9841	-3.59032	0.5733365	0.6757362	2.341243
1531	-35.7798	-30.322	-5.45773	2.674064	0.4424249	2.341243
1532	-34.908	-30.4768	-4.4312	1.647533	0.4424249	2.341243
1533	-35.9186	-30.3307	-5.58796	2.804287	0.4424249	2.341243
1534	-36.7171	-30.9885	-5.72868	3.224539	0.162899	2.341243
1535	-35.5748	-30.9886	-4.58621	2.105172	0.1397906	2.341243
1536	-36.377	-32.1055	-4.27148	2.105172	1.481186	0.6851207
1537	-31.9906	-30.2428	-1.74774	0.7861171	0.2764982	0.6851207
1538	-32.5404	-30.4038	-2.13653	0.7861171	0.2764982	1.073915
1539	-33.9902	-31.6403	-2.3499	0.4665087	0.2764982	1.606897
1540	-33.4902	-30.9749	-2.51525	0.641582	0.4135821	1.460091
1541	-33.761	-31.4306	-2.33036	0.641582	0.1208008	1.567981
1542	-33.4495	-30.6419	-2.80765	1.028004	0.2116624	1.567981
1543	-34.9935	-30.674	-4.31948	2.539832	0.2116624	1.567981
1544	-36.2786	-33.07	-3.20861	2.539832	0.04950768	0.6192681
1545	-33.704	-31.4613	-2.24269	1.553732	0.06969455	0.6192681
1546	-33.1311	-30.8988	-2.23233	1.156671	0.06969455	1.005962
1547	-33.1676	-31.3081	-1.8595	0.400574	0.3368346	1.122088
1548	-32.6375	-31.3126	-1.32489	0.7204587	0.3368346	0.2675935
1549	-34.6492	-32.2679	-2.38132	0.4466588	0.1300616	1.804596
1550	-35.8947	-32.4536	-3.44114	0.4466588	0.8336529	2.160833
1551	-33.6013	-31.7364	-1.86485	0.6117366	0.8336529	0.4194581
1552	-32.7452	-30.2751	-2.47009	1.25235	0.3520681	0.8656677
1553	-34.0335	-31.1827	-2.85081	0.8025469	0.1962246	1.852034
1554	-33.0351	-30.3952	-2.63998	1.428423	0.1915332	1.020028
1555	-33.5467	-30.6455	-2.90123	1.060294	0.8209118	1.020028
1556	-35.4732	-31.4169	-4.05626	1.060294	1.667339	1.328624
1557	-36.8243	-32.2252	-4.59911	1.060294	2.409036	1.129784
1558	-33.0579	-30.3449	-2.71309	1.060294	0.5230124	1.129784
1559	-33.189	-30.3657	-2.82327	1.060294	0.5230124	1.239968
1560	-33.605	-30.2827	-3.32233	1.647561	0.3013099	1.373455
1561	-36.2967	-31.2865	-5.01015	1.647561	1.98913	1.373455
1562	-39.6163	-32.5698	-7.04644	0.8743435	1.98913	4.182963
1563	-37.9757	-32.644	-5.33164	0.8743435	0.2743386	4.182963
1564	-36.1443	-30.5531	-5.5912	3.366357	0.4348832	1.789956
1565	-33.8764	-31.238	-2.63849	0.5926765	0.4348832	1.610928
1566	-34.954	-31.2843	-3.6697	0.8634271	1.243706	1.562567
1567	-34.3041	-30.9416	-3.3625	0.8634271	0.7184559	1.780619
1568	-33.9114	-32.5024	-1.40892	0.2264145	0.7184559	0.4640526
1569	-35.666	-33.9691	-1.69688	0.2264145	1.142087	0.3283775
1570	-35.1998	-31.2316	-3.96824	0.9062123	1.142087	1.919938
1571	-32.9695	-30.947	-2.02251	0.9062123	0.6044848	0.5118099
1572	-34.193	-31.2163	-2.97672	1.75789	0.6044848	0.6143473
1573	-32.2568	-30.8038	-1.45295	0.4307513	0.4078549	0.6143473
1574	-32.2568	-30.8038	-1.45295	0.4307513	0.4078549	0.6143473
1575	-32.9532	-31.165	-1.78819	0.4307513	0.5431462	0.8142912
1576	-33.7047	-30.3408	-3.36389	1.43825	0.6822341	1.243402
1577	-33.7047	-30.3408	-3.36389	1.43825	0.6822341	1.243402
1578	-33.8214	-30.3642	-3.45721	1.43825	0.3244162	1.694547
1579	-34.6187	-30.8722	-3.74659	1.03988	1.012159	1.694547
1580	-33.2486	-30.3797	-2.8689	1.104708	0.5920381	1.172159
1581	-32.7814	-31.281	-1.50043	0.4223536	0.5920381	0.4860398
1582	-31.8182	-30.5631	-1.25509	0.4223536	0.3008613	0.5318761
1583	-33.3943	-30.9362	-2.45818	0.6692006	0.3008613	1.488115
1584	-31.7097	-30.3337	-1.37591	0.6024094	0.2740381	0.4994619
1585	-31.2912	-30.669	-0.622124	0.2089937	0.05786018	0.3552698
1586	-31.3889	-30.6843	-0.704639	0.2089937	0.1403757	0.3552698
1587	-35.93	-33.8846	-2.0454	0.1913008	0.1403757	1.713727
1588	-33.6955	-30.423	-3.2725	1.156692	0.5431847	1.572622
1589	-32.5864	-30.6871	-1.89931	0.6462505	0.5431847	0.7098709
1590	-32.9946	-31.2311	-1.76346	0.6462505	0.0583422	1.058865
1591	-33.4938	-31.0219	-2.47187	0.6545709	0.7584319	1.058865
1592	-35.9711	-30.2958	-5.67526	2.284735	0.7584319	2.632096
1593	-36.7421	-32.1802	-4.56191	2.284735	1.565354	0.7118186
1594	-33.3683	-30.6408	-2.72749	0.9243013	0.7403583	1.062826
1595	-32.7875	-30.8852	-1.90231	0.5051427	0.3343444	1.062826
1596	-33.3818	-31.3051	-2.07668	0.5051427	0.7547933	0.8167477
1597	-34.4693	-31.6366	-2.83275	1.448386	0.863161	0.5212082
1598	-35.2488	-31.266	-3.98276	0.8683923	0.863161	2.251208
1599	-33.5582	-31.2519	-2.30631	0.8683923	0.863161	0.5747546
1600	-34.4926	-33.0311	-1.46147	0.2264156	0.863161	0.3718922
1601	-31.3916	-30.6497	-0.741875	0.2264156	0.1165088	0.3989502
1602	-32.5392	-31.3859	-1.15335	0.2937091	0.4606907	0.3989502
1603	-33.154	-30.7483	-2.40566	0.8027154	0.1971689	1.405779
1604	-32.7553	-30.3242	-2.43112	1.175387	0.1971689	1.05856
1605	-32.7553	-30.3242	-2.43112	1.175387	0.1971689	1.05856
1606	-34.066	-30.6637	-3.40237	1.714491	0.7673303	0.9205484
1607	-33.3051	-30.8702	-2.43496	0.747078	0.7673303	0.9205484
1608	-33.7306	-30.5566	-3.174	1.079925	0.7673303	1.326743
1609	-32.4448	-30.907	-1.53775	0.9804491	0.06944897	0.4878472
1610	-34.8451	-32.8485	-1.99661	1.490297	0.01846671	0.4878472
1611	-34.6701	-32.583	-2.08709	1.490297	0.01846671	0.578331
1612	-31.8404	-30.3374	-1.50309	0.6226222	0.3021353	0.578331
1613	-31.8303	-30.3519	-1.47837	0.5979008	0.3021353	0.578331
1614	-31.9273	-30.3616	-1.56575	0.5979008	0.3021353	0.6657159
1615	-32.5962	-30.3646	-2.23159	0.8406978	0.3021353	1.088757
1616	-32.8241	-30.7722	-2.05197	0.8704767	0.09273381	1.088757
1617	-35.8362	-30.9993	-4.83687	1.354725	1.573163	1.908986
1618	-37.1756	-30.5958	-6.57979	3.09764	1.573163	1.908986
1619	-36.1768	-30.3385	-5.83828	3.09764	0.8316503	1.908986
1620	-35.7611	-31.7916	-3.96959	0.7114473	1.34916	1.908986
1621	-32.5152	-30.6545	-1.86078	0.7114473	0.1231595	1.026174
1622	-36.1989	-32.2188	-3.98009	0.8776569	2.076256	1.026174
1623	-36.6119	-32.9794	-3.63249	0.5300639	2.076256	1.026174
1624	-36.3209	-33.8637	-2.45719	1.052531	1.151142	0.2535156
1625	-33.5455	-32.1649	-1.38062	1.052531	0.07457043	0.2535156
1626	-33.4086	-31.8791	-1.52951	0.8732494	0.4027409	0.2535156
1627	-32.1094	-30.7525	-1.35683	0.4438969	0.4027409	0.5101945
1628	-34.0568	-30.4991	-3.55769	1.259318	0.4027409	1.895626
1629	-34.0327	-30.7528	-3.27986	0.9814912	0.4027409	1.895626
1630	-32.35	-30.7046	-1.64548	0.4969136	0.4027409	0.7458227
1631	-32.3615	-30.7116	-1.64984	0.4969136	0.4070995	0.7458227
1632	-32.3615	-30.7116	-1.64984	0.4969136	0.4070995	0.7458227
1633	-33.6343	-30.2906	-3.34371	1.766712	0.4070995	1.169902
1634	-32.8003	-30.3203	-2.48006	1.071698	0.2379419	1.170415
1635	-32.798	-30.3195	-2.47848	1.071698	0.2379419	1.168836
1636	-34.6718	-32.8198	-1.85203	1.071698	0.5460708	0.2342625
1637	-32.9506	-30.7562	-2.19439	1.071698	0.5460708	0.5766207
1638	-34.0841	-30.8199	-3.26417	1.071698	1.027689	1.164779
1639	-34.2652	-31.842	-2.42318	0.4252285	0.8331697	1.164779
1640	-34.918	-32.2124	-2.70556	0.4252285	1.11555	1.164779
1641	-35.3634	-30.42	-4.94338	2.282106	0.3418	2.319479
1642	-34.7883	-31.1454	-3.64291	0.9106469	0.4127846	2.319479
1643	-32.5004	-31.0171	-1.4833	0.810521	0.3383237	0.3344601
1644	-32.6875	-30.4175	-2.27001	0.810521	0.3383237	1.121167
1645	-32.2144	-30.6359	-1.57845	0.810521	0.3383237	0.4296094
1646	-31.8575	-30.4776	-1.37989	0.810521	0.1397553	0.4296094
1647	-32.4721	-30.3444	-2.1277	0.810521	0.3751293	0.942046
1648	-33.0675	-31.8164	-1.25103	0.810521	0.2294496	0.2110564
1649	-33.006	-30.32	-2.68594	1.411203	0.2294496	1.045286
1650	-31.8166	-30.3758	-1.44088	0.7559211	0.2294496	0.4555074
1651	-32.1702	-30.552	-1.61817	0.933218	0.2294496	0.4555074
1652	-35.9652	-31.6387	-4.32649	0.933218	1.775057	1.618213
1653	-36.1699	-30.921	-5.24895	1.761501	1.775057	1.712388
1654	-34.0004	-30.2226	-3.77779	1.761501	0.4850988	1.531186
1655	-35.7105	-31.9258	-3.78477	0.6904113	1.563173	1.531186
1656	-33.5627	-31.1455	-2.41721	0.6904113	0.168272	1.558527
1657	-33.7546	-31.1333	-2.62136	0.6165849	0.4462438	1.558527
1658	-33.5251	-30.5732	-2.95182	0.9470545	0.4462438	1.558527
1659	-32.7375	-30.3138	-2.42365	0.9470545	0.3592766	1.11732
1660	-32.7948	-30.3315	-2.46329	0.9470545	0.3592766	1.15696
1661	-34.5386	-31.3383	-3.20029	0.9470545	1.305104	0.9481312
1662	-34.5923	-31.6276	-2.96472	0.9470545	1.305104	0.7125629
1663	-36.7768	-33.1832	-3.59364	0.3570675	1.305104	1.931473
