Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
866	-43.0782	-32.3322	-10.7461	1.291956	0.1591749	1.677462	0.2903701	0.3981636	0.9788599	0.3481155	2.021323	0.1187886	1.991182	0.4748984	0.9957643
867	-40.5321	-30.3843	-10.1478	1.291956	0.3536773	0.3542268	0.2903701	0.3981636	0.9788599	0.3481155	2.021323	0.7406183	2.55689	0.4748984	0.3386938
868	-45.0213	-32.7081	-12.3132	1.291956	0.3536773	0.3578408	2.064778	0.281271	1.587494	0.3481155	2.021323	0.7406183	2.55689	0.4748984	0.234328
869	-49.0043	-30.6383	-18.3661	1.357757	1.509099	0.7157493	0.7456657	0.7262744	1.49036	0.3481155	5.441949	3.105438	2.55689	0.2998345	0.06892509
870	-49.8156	-31.05	-18.7656	3.001385	0.4597445	0.7157493	0.5980583	0.7262744	1.49036	0.3481155	5.441949	1.970918	2.55689	1.387211	0.06892509
871	-45.6396	-30.8166	-14.823	2.167299	0.5927954	0.7157493	0.8393136	0.7262744	1.090587	0.3481155	5.441949	1.970918	0.4012989	0.459774	0.06892509
872	-51.0446	-32.8816	-18.1629	2.167299	0.6440511	0.7260004	0.8393136	3.765221	1.090587	0.3481155	5.441949	0.9027726	0.4012989	1.318141	0.518193
873	-41.5467	-32.2839	-9.26288	1.034322	0.6440511	0.9271756	0.3772555	0.7630985	1.090587	0.3481155	2.245938	0.5010546	0.2440585	0.5690278	0.518193
874	-42.0726	-30.7795	-11.2931	1.034322	0.6440511	0.8001801	0.3772555	1.464404	1.45404	0.06892272	1.63208	1.606655	1.177967	0.3103076	0.7229284
875	-43.3974	-31.3487	-12.0486	1.034322	0.2403048	0.597108	0.1916162	0.2131577	1.45404	0.3658253	3.524228	1.606655	2.043296	0.3103076	0.4677637
876	-44.1731	-32.7916	-11.3814	2.148081	1.860574	0.8457548	0.7189363	0.2131577	0.3873634	0.3658253	0.8468439	1.606655	1.639334	0.3103076	0.4385846
877	-41.6562	-30.6135	-11.0427	2.148081	1.860574	0.05976941	0.1501526	0.2131577	0.1372379	0.149837	0.8468439	2.103578	1.639334	0.3652462	1.368929
878	-42.8187	-31.7965	-11.0222	1.434412	0.1242701	0.6434226	0.260504	0.219619	0.08630754	0.149837	1.440559	2.103578	1.639334	1.551436	1.368929
879	-43.8818	-33.3095	-10.5722	1.434412	0.2799475	0.6434226	0.260504	1.147831	0.08630754	0.2828322	1.155596	2.770858	0.2619814	0.3133373	1.935189
880	-44.1591	-32.929	-11.23	1.434412	0.1060081	0.1336234	0.8072978	0.4727828	0.0883992	0.2828322	1.155596	2.770858	1.100793	0.3133373	2.564095
881	-43.1417	-32.9149	-10.2269	1.434412	0.9804543	0.4547185	0.1182561	0.4425437	0.2331216	0.2171039	0.7876013	1.061482	0.8912801	1.041797	2.564095
882	-46.4666	-34.7762	-11.6904	1.434412	0.9804543	2.283024	0.03142628	0.06054838	0.2614172	0.1284996	0.7876013	1.061482	0.6019827	3.10746	0.9521059
883	-51.9343	-35.2736	-16.6607	1.434412	2.183329	2.283024	0.03142628	0.06054838	1.582204	0.1284996	0.3486047	3.370398	0.6019827	4.428848	0.2074448
884	-44.8929	-31.0334	-13.8595	1.9585	1.560741	0.3865678	0.03142628	1.18177	1.149474	0.09046731	1.533388	3.370398	0.8174135	1.470071	0.3093071
885	-44.1316	-31.7023	-12.4293	1.9585	0.7968203	2.009781	0.2083036	1.18177	1.149474	0.8403507	0.3456953	1.906872	0.4792964	1.470071	0.08239064
886	-42.0183	-32.0972	-9.92113	0.9850229	0.7803891	2.009781	0.2228198	1.18177	1.149474	0.8403507	0.1444138	1.730165	0.4792964	0.3005711	0.09707402
887	-40.3899	-30.182	-10.2078	1.097085	1.066523	0.01098788	0.5689337	0.5408929	1.149474	0.06969478	0.4387802	1.730165	2.622848	0.7204282	0.1920323
888	-41.2147	-29.9463	-11.2684	1.176623	1.543154	0.01098788	0.5053661	0.5408929	0.3108523	0.120362	0.3081358	2.902772	2.622848	0.7204282	0.5059508
889	-42.9321	-30.519	-12.4131	1.901035	0.6281367	0.008955019	1.532502	1.046222	1.17771	0.1752002	0.2043165	2.902772	1.609831	0.7204282	0.5059508
890	-40.2327	-30.0021	-10.2306	1.901035	0.1975961	0.01204674	0.5093776	0.3346022	1.17771	0.484201	0.2043165	2.902772	1.609831	0.3911394	0.5059508
891	-37.9561	-30.0464	-7.90972	1.901035	1.230295	0.01418457	0.1556109	0.3596784	0.7939725	0.09062859	0.246259	0.6111384	1.609831	0.3911394	0.5059508
892	-40.2839	-30.7849	-9.49904	0.4470841	1.230295	0.2909768	0.1556109	0.6041401	0.3938716	0.09062859	2.108291	1.614617	1.609831	0.3911394	0.5625545
893	-41.0693	-30.3263	-10.743	1.116309	1.230295	0.2909768	0.1556109	0.6041401	1.287882	0.4203588	1.423905	1.465199	0.9298111	0.70736	1.111189
894	-42.9817	-31.2896	-11.6921	0.6646993	0.6246919	0.6506056	0.1556109	0.6041401	1.287882	0.4203588	1.540555	2.038415	0.4228741	2.426927	0.8552983
895	-44.477	-32.4459	-12.0311	1.358536	0.6246919	2.305462	0.1496657	0.6041401	0.9199592	0.4203588	1.540555	0.972092	0.5032153	1.674365	0.9580772
896	-46.5893	-31.1591	-15.4301	1.358536	0.6246919	2.305462	0.6184945	0.1342614	1.991316	0.9964246	1.540555	2.731649	0.840142	1.674365	0.6142452
897	-49.7034	-31.9783	-17.7252	2.957596	0.7676974	0.120834	0.6184945	0.1342614	1.991316	0.4372488	1.769899	2.731649	1.077695	3.985175	1.13332
898	-48.1393	-31.806	-16.3333	4.413626	0.8870986	0.120834	0.6184945	0.2080416	1.991316	0.3729982	0.5352748	2.731649	0.2371651	3.468804	0.7479911
899	-55.2411	-31.4588	-23.7823	4.413626	0.8870986	2.931017	0.6184945	0.2080416	3.743251	1.88297	1.381453	2.731649	0.7679037	3.468804	0.7479911
900	-53.0919	-31.0867	-22.0051	4.413626	0.7973868	1.925365	0.6184945	0.7771884	3.622899	1.88297	1.027595	2.731649	1.066598	1.662533	1.478831
901	-51.0278	-31.0422	-19.9856	5.003869	0.1218257	1.95278	1.723488	0.8632081	1.817151	1.88297	1.027595	1.900157	1.066598	1.662533	0.9634151
902	-49.4657	-31.4977	-17.968	5.003869	0.877133	1.779979	0.483553	0.3619185	1.817151	0.3727809	1.027595	1.68701	1.066598	1.115037	2.375416
903	-53.0592	-33.1551	-19.9041	5.003869	0.877133	1.779979	0.483553	0.1244635	1.452864	2.270269	1.12276	2.956369	1.066598	0.3908125	2.375416
904	-44.4476	-32.72	-11.7276	2.084808	0.877133	0.4033052	0.483553	0.1244635	1.452864	0.1712677	0.4193794	4.633105	0.503753	0.3908125	0.18318
905	-43.6801	-31.3692	-12.3109	2.084808	1.449944	0.4033052	0.483553	1.337074	1.540711	0.09729246	1.0066	1.058057	0.0630903	1.491361	1.295146
906	-43.3641	-31.0007	-12.3634	2.084808	0.6433431	0.4033052	0.9140382	0.521642	1.227609	0.3553566	1.0066	1.012176	0.389525	2.11209	1.692874
907	-45.4159	-30.1507	-15.2652	2.084808	0.3594021	0.4033052	0.9140382	0.402297	1.227609	0.9768642	1.0066	3.769592	1.682285	2.11209	0.3263007
908	-43.0671	-32.4658	-10.6013	0.7933881	0.3337841	0.2004355	0.376554	2.142858	1.286395	1.393638	1.0066	2.240472	0.3941429	0.2456206	0.1873832
909	-45.33	-29.2158	-16.1141	3.05161	0.6228276	0.2735862	0.8720898	2.142858	1.286395	0.15917	2.344764	3.777417	0.3941429	1.001891	0.1873832
910	-43.9977	-30.83	-13.1677	0.8358785	1.005318	0.2735862	0.7718654	1.540074	1.1684	0.2046911	0.811028	3.777417	0.4222478	1.001891	1.355287
911	-46.787	-31.6517	-15.1353	0.8358785	0.5329092	0.5080871	1.772033	1.540074	1.443165	0.2046911	4.693532	0.8729406	1.083506	1.001891	0.6465969
912	-47.1541	-31.0973	-16.0568	0.8987356	2.14828	0.5080871	1.772033	2.257233	1.443165	0.2772191	2.699202	1.28016	1.083506	1.001891	0.6873175
913	-44.7573	-32.3983	-12.359	0.8987356	0.66171	0.5080871	1.348682	1.034997	0.9582679	0.2772191	0.6348942	1.28016	0.183027	3.885866	0.6873175
914	-42.0369	-32.0884	-9.94847	0.4393843	0.9633828	0.5080871	0.1305956	1.034997	0.9582679	0.2772191	2.188577	1.315721	0.183027	1.261893	0.6873175
915	-43.5719	-32.7077	-10.8642	1.545997	0.9633828	0.5080871	0.1305956	0.5622939	2.004854	0.2772191	0.2018505	1.310126	0.8868672	0.6455439	1.827355
916	-42.4321	-32.6691	-9.76296	1.545997	0.3696891	0.1854917	0.5440147	0.4702844	2.004854	0.3314975	0.9326711	1.003044	0.8868672	0.03958596	1.448966
917	-43.0143	-31.6018	-11.4125	2.933323	0.8876067	0.1854917	0.5440147	0.9644309	0.7397829	0.3314975	1.009558	1.003044	1.976562	0.03958596	0.7976359
918	-41.1967	-30.8197	-10.3769	2.933323	0.8876067	0.871709	0.5440147	0.2819484	1.541386	0.2645133	1.009558	1.003044	0.7793551	0.1288592	0.1316252
919	-40.4623	-32.9733	-7.48893	0.3822264	0.658323	0.871709	0.4197099	0.2940366	1.541386	0.6125604	1.009558	0.3954177	0.7793551	0.1174877	0.4071604
920	-44.6119	-31.1978	-13.4141	0.3822264	0.658323	0.871709	1.43625	1.359915	1.541386	0.6125604	1.009558	2.583524	1.791875	0.8263423	0.3404519
921	-43.3348	-31.6664	-11.6684	1.097504	0.8826352	0.871709	0.9541963	1.359915	1.34615	0.139966	1.009558	0.8813588	1.440276	1.628146	0.0569469
922	-39.8485	-30.4039	-9.44466	2.5289	1.074932	0.6535848	0.9541963	0.738318	1.34615	0.139966	0.2916402	0.8235527	0.6590064	0.177465	0.0569469
923	-41.9244	-31.6261	-10.2984	1.164026	1.074932	0.9096936	0.5456876	1.221182	1.825159	0.139966	0.2916402	0.6699438	0.6590064	0.9600528	0.837083
924	-43.2954	-33.5591	-9.73627	1.164026	1.074932	0.9096936	0.5456876	0.7396143	1.825159	0.09750838	0.08119939	0.255974	1.43619	0.9600528	0.6462283
925	-44.0491	-33.9403	-10.1088	1.164026	1.074932	0.9096936	1.07094	0.7396143	1.825159	0.03386121	0.08119939	0.255974	1.371643	0.5526834	1.029038
926	-44.8528	-33.5439	-11.3088	1.164026	1.074932	0.9096936	1.07094	1.156333	1.825159	0.002345697	0.08119939	0.255974	0.2513809	2.61722	0.8996094
927	-44.5057	-35.348	-9.15776	0.8806713	1.074932	0.9096936	0.1674625	0.8684126	3.203541	0.1953858	0.08119939	0.3167939	0.3535901	1.023871	0.0822078
928	-52.67	-36.5312	-16.1388	0.8806713	3.000049	2.974249	0.1674625	0.8684126	3.203541	0.9266029	0.08119939	0.205413	0.3302439	1.16185	2.339145
929	-52.0196	-33.8139	-18.2057	3.395811	3.000049	2.974249	0.1674625	1.439873	2.152651	0.06804246	0.1796046	0.4427738	0.8132465	1.232751	2.339145
930	-49.8519	-33.9531	-15.8988	3.395811	1.423333	3.120779	1.767519	1.439873	0.603205	0.06804246	0.2091962	0.4117967	0.8132465	1.232751	1.413256
931	-46.2403	-30.933	-15.3073	1.821576	1.423333	3.120779	0.2725042	1.439873	1.417371	0.06804246	0.6861987	2.649104	0.8132465	1.232751	0.3625508
932	-47.3993	-30.3712	-17.028	2.003341	1.423333	3.120779	0.2725042	1.350559	1.417371	0.01921783	1.403396	2.649104	1.773137	1.232751	0.3625508
933	-43.1588	-30.3549	-12.8039	2.003341	1.88237	0.2360474	0.1663484	1.07223	1.094138	0.1597628	1.403396	1.531892	1.773137	1.232751	0.2484778
934	-45.1297	-31.5267	-13.603	2.003341	0.9769698	1.175401	1.481416	2.078905	0.814845	0.1417776	1.403396	1.531892	0.4200543	0.9886839	0.58632
935	-44.4236	-31.5668	-12.8568	2.003341	0.07996029	1.175401	0.9027847	0.5125577	1.127725	0.9420652	3.614769	0.9171129	0.4200543	0.5747524	0.58632
936	-44.2759	-31.1809	-13.0949	0.2726033	0.1002493	3.997304	0.3709461	0.1713991	1.127725	0.9420652	1.967019	2.9818	0.4200543	0.5747524	0.1690037
937	-46.3042	-31.737	-14.5672	0.2726033	1.337806	3.997304	0.08144474	0.554208	1.127725	0.3699984	1.967019	2.9818	1.423376	0.3542611	0.09967022
938	-42.5975	-31.3847	-11.2129	0.2726033	0.7929181	0.2454777	0.4430487	0.7576006	1.127725	0.9558323	2.034761	2.239927	1.423376	0.8199152	0.09967022
939	-47.246	-32.42	-14.826	0.1695886	0.8420657	2.309189	1.527722	1.88438	1.127725	0.196487	2.034761	2.394216	1.423376	0.3531925	0.5632605
940	-41.437	-32.5225	-8.91441	0.1695886	0.8420657	1.368524	0.4192633	0.4517905	1.127725	0.05201801	2.034761	1.099388	0.3368326	0.1757573	0.8366979
941	-42.6318	-31.8935	-10.7383	0.1695886	0.8464872	2.75614	0.4192633	0.2590975	1.127725	0.05201801	2.034761	1.099388	0.3368326	0.8002621	0.8366979
942	-47.7811	-33.7375	-14.0436	2.417537	0.8464872	1.016977	1.106805	0.2590975	0.9708581	0.2434672	2.034761	1.202177	0.3368326	0.8002621	2.808356
943	-42.6207	-32.0986	-10.5222	0.3677967	1.317821	1.12491	1.106805	0.2590975	0.9708581	0.6302082	2.034761	1.202177	0.6029582	0.8002621	0.1045018
944	-43.0859	-30.3778	-12.7081	3.019539	0.2160766	0.7366017	0.9672832	0.2590975	0.9708581	0.4663231	2.034761	1.202177	0.6029582	1.717292	0.5151253
945	-43.5871	-30.8992	-12.6879	3.019539	0.1974158	0.7366017	0.8186492	0.2590975	0.9708581	0.6119062	2.034761	1.188465	0.3627826	1.782099	0.7057104
946	-49.8882	-32.1839	-17.7043	3.019539	0.1974158	0.7366017	0.9212691	0.1539022	0.8684799	0.6119062	0.805512	5.416196	0.9768919	3.290878	0.7057104
947	-48.833	-33.5908	-15.2422	0.7892533	0.1974158	0.7366017	0.5283053	0.2659472	0.8684799	0.462393	0.1403247	5.416196	1.840724	3.290878	0.7057104
948	-44.8949	-34.3751	-10.5198	0.7892533	1.245455	1.044057	0.5283053	0.6015414	0.5270976	1.056046	0.1058357	1.5848	1.844125	0.8194825	0.3737552
949	-49.7678	-34.0807	-15.6872	1.369325	4.20418	1.044057	0.6868314	0.6015414	0.5270976	0.6558839	0.1058357	2.971588	2.327595	0.8194825	0.3737552
950	-45.2478	-33.1922	-12.0556	0.5085147	4.20418	1.080697	0.1692564	1.604067	0.2948418	0.1698594	0.1597805	2.812168	0.4422145	0.3880128	0.2219789
951	-40.3155	-32.3242	-7.99133	0.5085147	1.514115	1.080697	0.8963823	0.505318	0.4655761	0.1145362	0.5175932	0.9219547	0.4422145	0.8024482	0.2219789
952	-44.3608	-31.7702	-12.5905	0.216234	1.1632	1.080697	0.8963823	1.718728	2.312698	0.2505328	1.967233	0.9219547	0.9906669	0.8502433	0.2219789
953	-44.016	-32.8618	-11.1542	0.5037664	1.1632	0.8967499	0.8963823	0.6671564	2.022709	1.233822	0.2973702	0.9210362	0.5607567	0.8502433	1.140969
954	-43.4033	-32.1642	-11.2392	0.6147965	0.9918881	0.2950744	0.9530149	0.6671564	2.022709	0.2189641	0.2973702	0.9210362	2.440476	0.675713	1.140969
955	-43.8493	-30.5169	-13.3323	2.612343	0.9918881	0.2749738	0.9530149	1.898143	2.022709	0.3099414	1.107636	1.257408	0.1862662	0.9695161	0.7484817
956	-43.9662	-31.7429	-12.2233	1.456845	0.9918881	1.165656	0.5247762	1.898143	1.215651	0.4485032	1.107636	1.610492	0.452211	0.6029805	0.7484817
957	-45.4725	-34.0698	-11.4026	1.114334	0.04546811	1.165656	0.5247762	0.7143259	1.053649	0.6167049	1.107636	1.610492	0.8828877	0.06755443	2.499148
958	-42.2651	-33.1612	-9.10392	0.6568506	0.04546811	1.165656	1.265529	0.6127859	1.053649	0.7809251	0.4387877	0.6459258	0.8828877	0.2161604	1.339295
959	-41.2589	-31.4439	-9.81491	0.6568506	0.04546811	1.165656	0.543501	1.253378	1.074714	0.7809251	1.036696	1.483026	0.9896157	0.1783631	0.6067181
960	-43.0983	-30.0548	-13.0435	4.548637	0.04546811	1.165656	0.543501	1.291263	0.7393051	0.103973	1.036696	1.483026	0.9892959	0.1783631	0.9183476
961	-39.6804	-30.7181	-8.96234	0.7281819	0.04546811	0.7149429	0.543501	0.4592842	0.820244	0.103973	0.3002666	1.609613	0.9892959	1.033918	1.613653
962	-40.5161	-31.058	-9.45809	0.8358013	0.07373201	0.1701868	0.543501	0.2466228	0.6008979	0.7694889	0.3002666	2.895038	1.547034	0.6274105	0.8481106
963	-42.7119	-34.1779	-8.53401	0.08290822	0.5617741	1.355163	0.543501	0.2466228	0.6838502	0.0127889	0.3002666	2.174503	1.831666	0.2269274	0.5140356
964	-43.1548	-32.0916	-11.0631	0.2344041	0.2962645	1.431247	0.2497137	0.2466228	0.6838502	0.04733123	0.4731452	2.174503	1.831666	1.604777	1.789592
965	-39.7368	-31.7548	-7.982	0.2344041	0.4330817	1.431247	0.2497137	0.666309	0.4229112	0.2933702	0.4731452	2.174503	0.3890558	0.6912543	0.5230007
966	-41.1857	-32.5909	-8.59473	2.603287	0.4330817	1.431247	0.3553795	0.2866486	0.4229112	0.2933702	0.4130806	0.6399587	1.046837	0.1459258	0.5230007
967	-42.0017	-30.8128	-11.1888	2.998003	0.03095416	0.1059801	1.085436	0.2866486	0.9009755	0.2933702	2.004858	1.515753	1.046837	0.3970326	0.5230007
968	-39.5443	-31.6711	-7.87321	2.086099	0.1070411	0.1412011	1.169807	0.1547578	0.4771036	0.02904506	1.147451	0.59383	1.046837	0.3970326	0.5230007
969	-39.2173	-30.4278	-8.78953	2.086099	0.6624486	0.1070752	1.229805	0.3895255	0.4771036	0.02904506	1.147451	0.3504947	1.154178	0.6332986	0.5230007
970	-42.4701	-31.5962	-10.8739	2.086099	0.9381313	0.04114113	1.266683	0.3895255	0.906658	0.2110797	1.147451	0.3606003	2.509504	0.6332986	0.3837729
971	-38.7569	-29.8765	-8.88041	2.086099	0.9381313	0.09713753	0.2591258	0.826895	0.7901848	0.2110797	1.147451	0.5413722	1.084351	0.5148047	0.3837729
972	-39.5072	-29.3745	-10.1327	0.487965	0.1263963	0.328332	0.33515	0.826895	1.915521	0.1136089	1.147451	3.001918	0.950893	0.5148047	0.3837729
973	-43.1824	-32.1749	-11.0075	0.8223517	0.3891965	0.328332	0.33515	2.353759	0.4098132	0.1136089	1.147451	3.001918	0.7680503	0.3161105	1.021757
974	-41.046	-31.5713	-9.47466	0.8223517	0.2326894	0.8757644	0.33515	2.353759	1.677693	0.08421321	0.7898132	0.7748517	0.7680503	0.3161105	0.4442129
975	-42.261	-30.1017	-12.1593	0.8223517	0.08525146	0.9261477	0.33515	0.6195196	1.677693	0.03257259	0.7898132	5.241089	0.8693878	0.3161105	0.4442129
976	-46.5362	-31.3165	-15.2196	0.8223517	0.2484945	2.152791	0.33515	0.6195196	0.7747505	0.1172787	1.329751	6.224222	2.038474	0.1126461	0.4442129
977	-42.9256	-30.2409	-12.6848	0.8223517	0.2484945	2.152791	0.1265097	0.7381933	0.483227	0.1172787	1.631448	2.984904	2.571006	0.3643345	0.4442129
978	-47.6614	-31.2701	-16.3914	3.534837	0.6431427	2.152791	0.4754007	0.9112949	0.483227	0.9731953	0.8530295	2.984904	2.571006	0.3643345	0.4442129
979	-46.7991	-30.616	-16.1831	1.663959	0.3214464	2.152791	0.4754007	0.9380054	0.4906738	0.3979626	3.770569	2.984904	2.161189	0.3819659	0.4442129
980	-47.2871	-30.2541	-17.0329	1.63964	0.3214464	2.152791	0.4754007	0.9380054	0.9177809	0.6689722	3.770569	2.059494	3.089507	0.5551243	0.4442129
981	-48.6043	-30.3095	-18.2948	1.63964	0.3214464	3.183565	0.2695349	0.9380054	0.8342863	0.04418357	2.060403	2.567915	3.089507	2.90205	0.4442129
982	-43.5866	-29.2328	-14.3538	1.715006	0.3214464	2.193565	0.2695349	0.9380054	0.8342863	0.0264211	2.060403	2.567915	1.586067	1.110452	0.730695
983	-43.8048	-29.9197	-13.8851	1.715006	0.3040397	2.193565	0.2413899	1.223138	0.6126671	0.1012638	0.4162035	3.451293	1.966873	0.9289958	0.730695
984	-43.7865	-30.5843	-13.2022	1.820588	0.1676164	2.941538	0.7875389	0.5667889	0.292484	0.1012638	1.040966	3.451293	0.8610367	0.4713976	0.6996822
985	-42.9123	-30.4354	-12.477	1.442565	2.694742	0.1610825	0.7875389	0.5667889	0.7507168	0.1012638	1.040966	3.451293	0.4216682	0.4713976	0.5869489
986	-39.1116	-29.4906	-9.62105	1.442565	0.8901192	0.01802297	0.3235748	0.5667889	0.7507168	0.3781056	0.2208752	3.451293	0.520642	0.4713976	0.5869489
987	-43.9057	-31.9222	-11.9835	1.442565	1.189776	0.1509228	0.1926744	0.5667889	0.5461129	0.3781056	0.2208752	3.451293	0.5028068	2.754641	0.5869489
988	-42.2307	-31.1399	-11.0908	1.607293	2.158226	0.1143339	0.1926744	0.5667889	0.4793716	0.3781056	1.132141	0.542926	0.5773388	2.754641	0.5869489
989	-40.428	-30.9899	-9.43811	1.607293	0.2369193	0.2877522	0.1926744	0.5667889	0.4793716	0.1560295	0.9303128	0.7669749	0.5773388	2.754641	0.8820169
990	-42.8387	-32.5105	-10.3281	1.607293	0.5754243	1.423986	0.35561	0.5667889	0.2500043	0.1560295	0.9303128	0.7669749	0.4242547	2.754641	0.5167973
991	-40.9593	-31.3036	-9.65578	2.128502	0.4260716	1.423986	0.35561	0.2621346	0.1939275	0.1560295	0.674876	2.265426	0.2368037	1.015613	0.5167973
992	-42.9212	-30.7025	-12.2187	2.070288	0.9541595	1.423986	0.35561	1.141994	0.1322207	0.02706793	1.12268	2.265426	0.4818901	1.015613	1.227812
993	-43.0509	-30.4285	-12.6224	2.070288	2.98461	1.423986	0.5829287	0.3814239	0.1322207	0.08059043	0.9976701	2.265426	0.33283	1.015613	0.3547864
994	-47.0233	-36.6345	-10.3887	0.6493413	2.98461	1.423986	0.5829287	1.367552	0.1120196	0.4730047	0.9976701	1.211746	0.02780037	0.3808978	0.1771845
995	-45.9739	-34.7457	-11.2282	0.6493413	0.741431	1.423986	0.6029838	0.3040886	0.6746791	0.4730047	0.9754839	3.270824	0.0513635	0.3808978	1.680135
996	-40.7444	-31.3021	-9.44231	2.169805	0.5082364	1.423986	0.1928518	0.8144677	0.1812128	0.06364133	0.9754839	1.836747	0.0513635	0.7730872	0.4514247
997	-42.3431	-29.9985	-12.3446	2.169805	0.02474055	2.396395	1.343768	0.8144677	1.310463	0.1253813	0.9754839	1.836747	0.1948744	0.7730872	0.3793377
998	-41.6391	-32.3615	-9.27759	2.169805	0.02601356	0.9446057	0.3834031	1.54115	1.521537	0.4736989	0.6724635	0.6400058	0.1948744	0.2264942	0.4835367
999	-40.736	-30.499	-10.237	0.7730563	0.02601356	3.572896	0.3834031	0.4680146	0.3768244	0.1459444	0.7500248	1.468793	1.260705	0.3747013	0.636601
1000	-35.6743	-30.0032	-5.6711	0.7730563	0.02601356	1.497786	0.3834031	0.4980571	0.3768244	0.1459444	0.7500248	0.549744	0.2462579	0.1931189	0.2308658
1001	-36.5483	-30.2903	-6.25792	1.227572	0.02601356	1.497786	0.3834031	0.8027251	0.3768244	0.04347154	0.7500248	0.5516781	0.2462579	0.1931189	0.1590445
1002	-39.1692	-31.7352	-7.43395	1.227572	0.02601356	1.497786	0.9311867	0.1158272	0.6545231	0.1978134	1.254349	1.050356	0.2157146	0.1931189	0.06968471
1003	-44.1227	-32.5833	-11.5394	5.504564	0.09405005	1.497786	0.9311867	0.1158272	0.4113606	0.1025047	1.532084	0.7213264	0.3558434	0.1931189	0.07971087
1004	-43.8031	-34.9997	-8.80341	0.6593248	0.04438771	1.735384	1.79473	0.1158272	1.383801	0.1173519	1.532084	0.3389485	0.3558434	0.4680043	0.2577197
1005	-43.098	-34.7295	-8.36848	0.647172	0.04438771	0.9569088	1.79473	0.5131727	1.702849	0.1173519	1.048725	0.3389485	0.3100704	0.4497461	0.4444201
1006	-43.7707	-33.2432	-10.5275	0.647172	1.218519	0.9569088	1.79473	0.3692256	1.702849	0.3330074	1.048725	0.1485704	1.032913	0.615079	0.6598393
1007	-49.9831	-33.2327	-16.7504	1.374551	1.218519	2.205801	0.9092745	3.083733	3.011497	1.053873	1.048725	0.3135664	1.032913	0.838075	0.6598393
1008	-50.9975	-32.0215	-18.976	1.374551	1.218519	2.205801	1.222748	3.083733	3.011497	0.2759068	0.1745796	3.016764	1.686422	1.038231	0.6672808
1009	-48.9971	-31.5098	-17.4873	2.387861	1.218519	3.783461	1.043683	2.296697	1.858649	0.0617386	0.5803828	0.5380519	1.686422	1.364515	0.6672808
1010	-59.0015	-32.2329	-26.7686	2.387861	1.218519	3.783461	1.043683	2.296697	1.768355	0.3114294	0.706771	1.635713	8.213403	1.647565	1.755174
1011	-44.7272	-31.455	-13.2722	2.387861	1.453747	0.1687466	0.3793419	2.165386	0.9933643	0.3433313	0.3363174	1.635713	0.944851	0.7083581	1.755174
1012	-39.0835	-30.5579	-8.5256	1.770234	1.453747	0.07941422	0.3793419	0.6782677	0.9933643	0.3433313	0.3363174	0.6564999	0.1564095	0.7083581	0.9703108
1013	-38.7694	-31.1042	-7.66522	0.7235037	1.065764	0.07941422	0.3793419	0.6782677	0.9933643	0.307066	0.1678552	1.084936	0.4743703	0.7083581	1.002984
1014	-38.2853	-30.4709	-7.81433	0.7235037	0.0756669	0.02096909	0.1847859	0.9954695	0.9933643	0.2469259	0.08022767	2.880674	0.4743703	0.7083581	0.4300133
1015	-43.5898	-33.2123	-10.3775	1.16082	1.086146	0.5199105	0.4334007	0.9954695	0.3970074	0.2469259	0.08022767	2.880674	0.4743703	0.4942833	1.608235
1016	-50.7399	-32.385	-18.3548	4.256983	5.953881	0.5642511	0.3259181	1.620692	0.2919472	0.230818	0.08022767	2.880674	0.7283312	0.6798228	0.7412984
1017	-50.5257	-34.405	-16.1207	4.256983	5.768811	0.5642511	0.5169735	1.620692	0.9770477	0.230818	0.02012414	0.5893757	0.7283312	0.6798228	0.1674516
1018	-46.1259	-33.0141	-13.1118	0.6418058	1.266931	0.5642511	0.5113724	1.620692	0.8202679	0.229072	0.1019959	2.919143	3.797032	0.5221863	0.1170644
1019	-46.4932	-33.0017	-13.4915	1.2164	0.8259208	1.472187	0.5113724	1.620692	0.8202679	1.154497	0.1019959	2.919143	2.001868	0.7300645	0.1170644
1020	-40.6616	-31.0089	-9.65277	1.2164	0.3203068	0.1201632	0.3859215	0.6138312	0.8202679	0.8444698	0.1431218	2.919143	1.44861	0.4627305	0.3578017
1021	-39.6687	-30.6929	-8.97577	0.862366	0.1320904	0.1946483	0.3859215	0.6138312	0.8202679	0.03967993	0.09344989	2.919143	0.8379989	1.718567	0.3578017
1022	-40.8626	-29.3613	-11.5013	0.8283576	0.2365964	0.4944547	0.3859215	0.627584	0.8202679	0.05378313	2.631944	2.508053	0.8379989	1.718567	0.3578017
1023	-43.814	-29.9196	-13.8944	0.8283576	0.2365964	1.859888	0.3859215	0.627584	2.233676	0.4054596	2.631944	2.508053	0.7631791	1.05595	0.3578017
1024	-41.4701	-30.5193	-10.9508	0.5422137	0.2365964	0.4374215	0.6425188	0.7999511	2.788106	0.4054596	0.4257041	2.508053	0.7631791	1.05595	0.3456726
1025	-45.2225	-32.0862	-13.1363	0.5422137	0.5750564	0.4967738	0.6425188	0.8518643	2.788106	0.4054596	0.2527644	2.508053	0.7631791	1.05595	2.2544
1026	-48.4528	-31.9009	-16.5519	1.51174	1.061828	0.2487445	0.6425188	3.138207	1.428704	0.4054596	0.8847165	0.7633321	2.97285	1.239449	2.2544
