Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
766	-47.9166	-33.6976	-14.219	0.5318442	1.05181	0.4741239	0.4996648	1.208866	1.057551	1.54994	0.5024263	2.909112	0.8902765	2.391327	1.152082
767	-49.9514	-31.9254	-18.026	1.831517	3.55635	0.1353278	2.049972	1.208866	1.093307	0.7223339	1.748902	2.909112	0.9084405	0.7097865	1.152082
768	-51.6917	-33.3668	-18.3249	2.179599	3.732834	0.2252333	0.260888	1.208866	1.280874	0.2282561	5.28244	1.054578	0.9084405	1.436632	0.5262289
769	-59.3464	-33.2828	-26.0636	2.179599	4.579026	0.2252333	0.260888	4.064095	2.852742	0.2515003	0.9055384	2.743945	2.319588	1.50506	4.17638
770	-48.5758	-32.9003	-15.6755	0.1677712	1.349967	0.2252333	1.920088	2.071092	2.852742	0.2515125	0.9055384	2.402503	1.679142	1.50506	0.3448471
771	-44.3984	-32.5234	-11.875	0.1677712	1.349967	0.08802781	0.7956241	1.648453	1.311272	0.9802309	0.9055384	1.869579	0.7144223	1.758034	0.2860479
772	-43.5197	-31.7496	-11.7702	0.2512304	0.6454661	0.4515582	0.7956241	0.7602681	1.311272	0.9802309	1.227888	2.310014	1.026716	1.758034	0.2518789
773	-43.7258	-33.0335	-10.6922	0.2366543	0.6454661	1.044636	0.2936243	1.179519	1.311272	0.9802309	1.227888	1.475431	0.8125406	1.233062	0.2518789
774	-44.6577	-33.3835	-11.2742	0.3411641	0.4340654	0.2090271	1.007517	2.343465	1.311272	0.2859737	1.227888	1.475431	0.1529824	1.233062	1.252363
775	-45.121	-31.3931	-13.7279	0.3411641	2.968581	0.2090271	1.007517	0.54878	1.311272	0.2703543	1.771137	1.971492	1.086819	0.989432	1.252363
776	-44.6877	-31.6957	-12.992	0.3411641	2.911226	0.4234949	0.6058244	0.54878	1.311272	0.5633402	1.038005	1.971492	1.086819	1.612678	0.5779207
777	-48.6808	-33.1316	-15.5492	0.3411641	2.911226	2.174547	2.490589	0.54878	1.311272	0.5633402	1.038005	2.224865	0.3225093	1.366791	0.2561351
778	-53.496	-34.7888	-18.7072	3.351755	2.911226	2.174547	2.490589	1.007024	0.4810418	0.5633402	1.038005	1.758279	1.943428	0.2864373	0.7014848
779	-47.318	-33.414	-13.904	1.301452	0.4601781	2.174547	0.7001382	1.168472	2.633832	0.1886724	1.038005	1.313363	1.546322	0.2864373	1.09259
780	-42.5325	-33.5822	-8.95029	0.2416461	0.8072998	2.076169	0.7077683	0.2291282	0.2544278	0.1412446	0.6830156	1.313363	1.546322	0.2167482	0.7331576
781	-41.5823	-32.5868	-8.99553	0.3765109	0.8072998	0.7092268	0.5952499	0.2291282	0.6671718	0.3233985	0.6830156	1.926933	1.546322	0.3981152	0.7331576
782	-43.3311	-32.8224	-10.5087	1.425455	0.8072998	0.7092268	0.5952499	0.2291282	1.151544	0.5550721	0.6830156	1.926933	1.546322	0.7069093	0.1725445
783	-40.9521	-33.3667	-7.58541	0.6953891	1.121994	0.7092268	0.5578614	0.9582693	1.151544	0.5550721	0.298621	0.5429069	0.5242349	0.2095786	0.2607132
784	-44.7684	-33.8677	-10.9007	0.6483606	0.7985208	0.505835	2.212944	1.125072	1.151544	0.2817422	2.737257	0.5209769	0.5242349	0.2095786	0.1846322
785	-44.5479	-32.8127	-11.7352	0.6483606	0.7985208	0.824849	2.212944	0.6787981	1.151544	0.2817422	2.737257	0.4351326	1.085428	0.6959657	0.1846322
786	-44.0622	-33.6232	-10.439	0.6483606	0.5096802	0.1170894	0.6712316	0.4562533	1.151544	0.2817422	2.737257	0.4351326	1.044234	1.927101	0.4593961
787	-40.4501	-33.0669	-7.38316	0.4149158	0.4972912	0.6819148	0.6712316	0.7561043	0.6853555	0.3887374	0.4680413	0.4351326	0.05481066	1.870232	0.4593961
788	-43.8966	-33.6622	-10.2344	0.4149158	0.4972912	0.9842902	0.8856494	0.9067986	0.580866	0.3847401	2.055729	2.259128	0.05481066	1.148325	0.06181049
789	-45.1575	-34.818	-10.3395	2.149788	0.6546872	0.9842902	2.356974	0.9067986	0.580866	0.3072441	0.4495807	0.5300456	0.05481066	1.148325	0.2160451
790	-42.8557	-32.9731	-9.88256	2.227518	0.5252619	0.422244	1.316718	0.6790024	0.8124674	0.3072441	0.6642264	1.416211	0.1472932	1.148325	0.2160451
791	-39.8292	-32.2712	-7.55807	1.375601	0.4810069	0.02783894	0.7989259	0.5428479	0.8124674	0.09524588	0.862499	1.225501	0.1472932	1.148325	0.0405145
792	-39.8076	-32.8787	-6.92895	1.178604	0.8668746	0.04777809	0.9153348	0.5428479	0.8124674	0.07061358	0.862499	0.8912767	0.5327785	0.1673589	0.0405145
793	-38.9838	-32.8766	-6.10722	1.178604	0.7505349	0.04777809	0.9153348	0.3110321	0.8124674	0.3427511	0.2807627	0.8912767	0.3673263	0.1673589	0.04199189
794	-40.377	-32.95	-7.42699	0.8261259	0.7505349	0.2284321	0.9153348	0.6890667	0.7902052	0.3427511	1.445817	0.8620493	0.3673263	0.1673589	0.04199189
795	-45.6962	-34.8028	-10.8933	0.9361637	0.4681594	0.5434006	0.9153348	0.6890667	2.594725	0.3427511	1.445817	0.8620493	0.3281813	1.750511	0.0171883
796	-39.2276	-31.9758	-7.25187	0.9361637	0.4681594	0.279733	0.7070252	0.6890667	0.5882525	0.2276753	1.445817	0.8620493	0.3281813	0.6860547	0.03369217
797	-38.398	-31.078	-7.31998	0.7976104	0.4681594	0.1048426	0.3073722	0.6890667	0.5882525	0.2276753	0.976173	1.795651	0.3281813	0.7794926	0.2575019
798	-49.4582	-34.2184	-15.2398	3.181115	2.193193	0.2620556	0.3073722	0.3205971	2.960526	1.04217	0.976173	1.795651	0.2977778	1.467689	0.4354697
799	-45.8346	-33.8592	-11.9754	1.96563	0.5326401	0.3274836	0.3073722	2.150517	1.309771	1.04217	0.976173	1.795651	0.1206166	1.280196	0.1671554
800	-40.9263	-33.2083	-7.71805	1.96563	0.5326401	0.4587896	0.3073722	0.2837576	1.298473	0.1082231	0.3321409	0.6873667	0.2963039	1.280196	0.1671554
801	-42.8473	-33.587	-9.26029	0.3530386	0.8803091	0.07864923	0.3073722	0.9544285	0.8056737	0.09145895	0.7642676	0.2980567	3.17919	1.205938	0.3419043
802	-47.5867	-33.7834	-13.8033	0.3530386	0.8803091	2.952394	1.822138	0.8017952	0.8006454	0.05386083	0.7642676	0.346601	3.17919	1.205938	0.6430963
803	-43.7117	-33.0233	-10.6884	0.3530386	0.2862569	0.2542114	1.270794	1.487333	0.8006454	0.05386083	0.3587141	0.6387158	3.17919	1.205938	0.7996955
804	-43.9191	-35.1074	-8.81168	0.3530386	0.5486332	0.2542114	2.333109	0.1347005	0.8006454	0.7234062	0.6511419	0.4190375	0.5881221	1.205938	0.7996955
805	-45.5624	-32.4157	-13.1467	0.7419837	0.7910499	0.6619556	0.8605087	0.8828174	0.8006454	0.7234062	2.293864	3.030254	0.5881221	0.9724179	0.7996955
806	-46.1405	-32.0706	-14.0699	1.266379	0.625817	0.6619556	0.8605087	0.6493609	1.076396	0.7234062	2.293864	1.246853	2.893269	0.9724179	0.7996955
807	-44.1294	-31.415	-12.7144	0.5999573	0.625817	0.3691313	1.137567	0.6493609	1.076396	0.6673936	2.308062	1.587588	1.648601	1.244864	0.7996955
808	-43.0966	-32.4688	-10.6279	0.5999573	0.7286694	0.3691313	1.137567	0.7608051	0.5835212	0.6673936	1.323631	1.572544	1.648601	0.4363439	0.7996955
809	-45.3058	-31.4293	-13.8765	0.96775	0.9563279	0.2062986	0.7127648	0.8929302	1.614255	0.4233127	0.7516439	2.87098	1.648601	2.031962	0.7996955
810	-46.5585	-31.2343	-15.3242	0.96775	1.983189	0.3033561	0.7280899	0.9417958	1.614255	0.3821905	1.776988	1.017758	1.648601	2.031962	1.928219
811	-46.6991	-33.2739	-13.4252	0.1117467	1.983189	0.3033561	0.361621	0.483254	2.590018	0.3821905	0.6791517	0.9218869	1.648601	2.031962	1.928219
812	-48.459	-32.2621	-16.1969	0.7126115	1.983189	0.3033561	0.2753178	1.010224	2.590018	0.3342792	1.637359	2.786589	1.648601	2.031962	0.8834186
813	-50.569	-34.5529	-16.0161	0.7126115	1.052938	0.7584846	0.2442628	1.010224	1.768863	2.218534	1.637359	2.786589	1.648601	2.047106	0.1304954
814	-50.2849	-35.4913	-14.7937	0.7126115	0.83968	0.2636229	0.09271947	0.6366628	1.768863	2.218534	2.092792	3.176913	1.648601	1.212174	0.1304954
815	-43.5184	-35.7067	-7.81165	0.7126115	0.83968	0.05940965	0.09271947	0.5371657	0.4955219	0.2195544	2.092792	0.5817493	1.648601	0.1936439	0.3381992
816	-42.1317	-34.6974	-7.43425	0.7126115	0.83968	0.5054061	0.09271947	0.5371657	0.4955219	0.4724333	0.430222	1.162849	1.414187	0.433252	0.3381992
817	-44.6543	-33.5444	-11.1098	0.7126115	0.4989	0.4207922	0.09271947	0.5371657	0.4955219	0.09446397	0.5605115	4.124977	1.414187	1.819787	0.3381992
818	-41.084	-32.1832	-8.90077	0.7126115	0.1803674	0.5150256	0.6829896	1.001733	0.4955219	0.1144535	0.3568273	2.70846	0.1572157	1.819787	0.1557759
819	-42.9547	-32.9342	-10.0205	0.7126115	0.1905854	0.5150256	0.6829896	0.1492816	1.001532	1.098008	1.071676	2.70846	0.4952888	1.219548	0.1754856
820	-43.6715	-35.4001	-8.27142	0.7126115	0.1905854	0.2569866	0.6829896	0.1492816	1.027838	1.048376	1.071676	0.7578576	0.9781817	1.219548	0.1754856
821	-43.1239	-33.6996	-9.42437	2.282776	0.1905854	0.2029	0.6829896	0.1191599	0.2519558	0.105545	1.071676	0.894129	0.9781817	1.219548	1.42492
822	-47.2267	-34.1907	-13.036	0.3398881	2.32348	0.2029	0.3070804	0.1191599	1.767975	0.105545	1.071676	0.4396167	0.9781817	3.170512	2.210032
823	-42.7625	-31.467	-11.2955	0.3522151	1.801242	0.2029	0.6451297	0.6440332	0.6569079	0.105545	1.071676	0.4396167	0.8540675	2.312156	2.210032
824	-45.1085	-31.7344	-13.3741	0.3908602	1.67384	0.437848	1.058439	0.5693591	0.5471893	0.1912799	1.376514	3.274538	0.6580806	2.312156	0.8840131
825	-48.1385	-31.7961	-16.3424	2.977779	1.001655	0.437848	1.058439	1.605033	1.25675	0.1912799	1.10223	3.274538	0.6580806	1.894715	0.8840131
826	-44.5405	-31.3349	-13.2056	2.106496	1.001655	0.05440268	1.058439	1.605033	0.7868826	0.1482819	1.124146	3.274538	0.6580806	1.146171	0.2415027
827	-41.4369	-32.8674	-8.56945	0.4631539	1.001655	0.05440268	1.058439	1.605033	0.5763126	0.0919352	0.8918195	0.7809486	0.6580806	1.146171	0.2415027
828	-40.2619	-31.9715	-8.29036	0.8125084	0.3367997	0.4941905	1.058439	1.605033	0.5763126	0.0919352	0.8918195	0.6675525	0.6580806	0.8740938	0.2235948
829	-41.9897	-32.2195	-9.7702	1.555794	0.7301527	0.4941905	1.058439	0.6494663	0.921929	0.3191246	0.8918195	0.6675525	0.4168935	0.8740938	1.190743
830	-51.2243	-31.9655	-19.2588	1.927973	0.7301527	0.4941905	1.058439	1.454643	0.921929	0.3439755	0.8918195	3.619092	4.120869	2.504991	1.190743
831	-50.2305	-31.7781	-18.4524	1.871173	0.7301527	0.4941905	1.502887	1.875882	0.7348808	0.0886311	1.042179	3.619092	2.562934	2.504991	1.425372
832	-46.3575	-32.2397	-14.1178	1.871173	0.5350757	0.1628615	1.502887	0.3062321	1.071998	0.0886311	1.387615	1.396941	2.562934	1.806102	1.425372
833	-39.9346	-32.2858	-7.64879	0.6489339	0.5350757	0.1628615	0.289391	0.3942156	1.071998	0.0886311	1.319719	0.8751744	0.08607187	1.806102	0.3706175
834	-41.0332	-32.9725	-8.06069	0.7096804	0.5350757	0.2749479	0.2311596	0.3942156	1.071998	0.6291499	1.319719	0.8698006	1.295796	0.3585281	0.3706175
835	-43.8027	-32.6649	-11.1378	0.7096804	0.5350757	0.4517243	1.643051	0.3942156	0.8879055	0.6291499	1.928514	0.8698006	1.295796	0.4992769	1.293626
836	-52.8632	-34.4445	-18.4187	1.500859	3.05579	0.4517243	1.687024	0.4991211	0.8415608	0.6291499	1.928514	0.274109	4.646896	1.137869	1.766043
837	-58.713	-35.7566	-22.9564	0.2832617	4.547648	0.6034048	5.173172	0.8316673	0.7498782	0.05593662	1.928514	0.2517433	4.646896	1.490053	2.394186
838	-50.5602	-33.4809	-17.0793	0.4632375	2.461097	0.06615892	1.904819	1.942022	0.7498782	0.03528337	1.905996	0.7543436	4.646896	1.490053	0.6595425
839	-48.3511	-33.7482	-14.6029	0.4632375	2.461097	0.1482502	1.904819	0.3210816	1.568124	0.1935315	0.7085202	0.7543436	4.646896	0.7734099	0.6595425
840	-46.8753	-34.3194	-12.5559	1.318051	2.725429	0.9218528	1.904819	0.3210816	1.568124	0.06046521	0.7085202	0.3699555	1.534965	0.7734099	0.349192
841	-47.1605	-34.4323	-12.7282	2.081013	0.65946	0.9218528	1.128541	0.3210816	1.568124	1.003016	0.105541	2.281978	1.534965	0.7734099	0.349192
842	-45.6856	-34.0529	-11.6327	0.6794511	0.1214965	0.9218528	1.128541	0.2354332	1.720325	1.003016	0.1845944	2.281978	1.534965	0.7734099	1.04765
843	-41.9399	-34.6713	-7.26857	0.3418158	0.1214965	0.2211337	0.4944818	0.214449	0.5903607	0.124356	0.06819926	2.281978	1.534965	0.2276861	1.04765
844	-43.256	-35.0574	-8.19864	0.2461691	0.05445815	0.8209059	0.4944818	0.214449	0.928022	0.07723879	0.06819926	1.155948	2.526997	0.5641208	1.04765
845	-45.3201	-34.3576	-10.9625	0.8720623	0.05445815	2.129537	0.9846298	0.819202	0.9225286	0.07723879	0.05764702	1.155948	2.526997	0.3145823	1.04765
846	-45.9412	-35.0283	-10.9129	1.726218	1.355058	2.129537	1.338367	0.819202	0.9225286	0.3190694	0.05764702	0.65228	0.3349219	1.14008	0.1179682
847	-46.5232	-34.6896	-11.8336	2.129907	3.154832	0.5172546	1.338367	0.5333263	0.9225286	0.5028752	0.06815681	0.8955456	1.07249	0.4714103	0.2269117
848	-41.5623	-34.355	-7.20726	1.848325	0.244123	0.5172546	1.338367	0.3468001	0.9225286	0.2295279	0.05488752	0.4661624	0.8365718	0.2773659	0.1253449
849	-39.8349	-33.5558	-6.27912	1.150131	0.524278	0.07904606	1.338367	0.3468001	0.3930644	0.2295279	0.2295058	0.1396634	0.8365718	0.2773659	0.7348034
850	-42.3883	-32.726	-9.66231	1.150131	3.632616	0.07904606	0.5171959	0.3468001	1.234835	0.06113766	0.1607104	0.2343807	0.2895795	1.221079	0.7348034
851	-39.1409	-32.1842	-6.95663	0.5279376	0.6146915	0.05527838	0.4180683	1.195748	0.5187226	0.06113766	0.1607104	1.19548	0.4300462	1.044009	0.7348034
852	-37.5603	-30.7907	-6.76958	0.5279376	1.355358	0.04065928	0.2621224	0.3354716	0.5187226	0.2436533	0.6079128	1.19548	0.4300462	0.8421586	0.4100542
853	-39.0157	-31.519	-7.49672	1.237841	1.355358	0.1148955	0.3001463	0.3465038	0.5187226	0.2338536	0.6079128	1.099228	0.4300462	0.8421586	0.4100542
854	-42.9849	-32.5335	-10.4514	1.237841	0.5486863	0.654607	0.4104	1.181458	0.5187226	0.2338536	2.186541	0.7435666	1.483522	0.8421586	0.4100542
855	-51.4167	-32.8034	-18.6134	1.237841	0.5486863	4.584291	1.205898	1.181458	1.485569	1.092536	2.186541	0.9442129	2.894117	0.8421586	0.4100542
856	-45.5902	-32.7529	-12.8373	0.312763	0.5486863	4.584291	1.205898	0.2045151	0.5483442	0.2999449	2.246918	1.470493	0.450939	0.8421586	0.1223669
857	-44.9594	-33.0706	-11.8889	2.742561	0.737474	0.3996852	1.205898	0.2045151	1.059832	0.6824685	2.246918	1.012637	0.450939	1.020163	0.1257994
858	-44.5282	-31.8982	-12.63	2.742561	0.8918938	0.3996852	1.205898	2.252039	1.054953	0.1849983	1.182614	1.012637	0.450939	1.020163	0.2316384
859	-52.2718	-32.6421	-19.6297	3.072608	0.8918938	5.485227	1.205898	2.214006	1.054953	0.1849983	0.7700836	2.205438	1.607785	0.8401537	0.09668148
860	-45.8358	-33.7908	-12.045	3.072608	0.5135579	1.572424	0.166509	0.3693689	1.08578	0.2912693	0.8792855	2.205438	0.8333055	0.4729513	0.5824806
861	-40.6838	-32.7348	-7.94899	0.2663135	0.1522562	1.213119	0.1531588	0.7100361	0.740941	0.03103847	0.6540181	1.918397	0.8333055	0.4729513	0.8034588
862	-40.9172	-32.8458	-8.07139	0.41161	0.2296395	1.213119	0.1583885	0.5889718	0.740941	0.07914833	0.6540181	1.918397	0.5926922	0.6810037	0.8034588
863	-41.6466	-33.8164	-7.83026	0.7107615	0.2296395	0.1549595	0.2943433	0.08193498	0.740941	0.588182	0.6540181	2.515239	0.5926922	0.3844861	0.8830588
864	-40.4118	-32.61	-7.80181	0.7107615	0.6921365	0.1549595	0.4792766	0.2018868	0.5309952	0.588182	0.6540181	1.003803	1.138672	1.250191	0.3969284
865	-47.0162	-35.5237	-11.4925	1.516073	0.6921365	0.2872172	0.4792766	0.03181279	1.211511	0.588182	0.6540181	0.8341853	3.726985	1.074181	0.3969284
866	-46.002	-35.5024	-10.4996	1.550377	0.6921365	0.2872172	1.383674	0.03181279	1.211511	0.8160428	0.6540181	0.8341853	1.567543	1.074181	0.3969284
867	-45.4292	-35.2016	-10.2276	2.485402	0.6921365	0.2765426	0.4530218	0.04974293	1.431447	0.8160428	0.6476161	0.4014714	1.245239	1.471718	0.2572378
868	-43.8274	-33.1644	-10.663	0.2563572	0.6921365	0.0896302	0.4530218	0.1453679	0.4291295	0.8160428	0.6476161	3.345142	1.245239	1.471718	1.071573
869	-45.0232	-34.0891	-10.9341	0.6505449	0.6921365	0.0896302	0.4530218	0.2327567	0.4291295	0.8160428	0.6476161	3.345142	0.6468795	0.4555594	2.475662
870	-41.2862	-32.0491	-9.23715	0.6505449	0.8994408	0.02797916	0.4530218	0.2327567	0.4291295	0.3256156	0.8401354	3.345142	0.6468795	1.123585	0.2629154
871	-46.5189	-33.3013	-13.2175	1.847179	0.8484773	0.02797916	0.4530218	1.358074	0.9957632	0.3256156	0.8401354	3.345142	0.2632686	2.168589	0.7442788
872	-44.4377	-32.8416	-11.5961	0.8100103	1.177242	0.02797916	0.4530218	0.3294292	0.9678985	0.3160513	0.8401354	3.345142	0.2632686	2.168589	0.8972834
873	-47.857	-31.8753	-15.9817	1.313599	1.177242	0.2295577	0.8384876	0.4858124	0.9678985	0.3160513	2.840892	3.345142	1.246246	2.960606	0.2601811
874	-58.1312	-35.0751	-23.0562	0.4674549	1.761864	0.9050416	1.9209	3.312598	0.9678985	3.090946	2.840892	1.049156	3.023179	1.541325	2.174905
875	-49.2786	-35.4994	-13.7792	0.8105621	0.2384471	0.9050416	1.165144	3.312598	1.41641	2.004264	0.9822737	0.8835146	0.6312984	0.5196141	0.90999
876	-50.1249	-35.5561	-14.5688	0.8105621	0.119408	0.9050416	0.6147235	3.312598	0.9456121	2.271882	0.5009228	2.989233	0.6312984	0.5196141	0.9479141
877	-42.7573	-33.5858	-9.17159	0.8105621	0.04078701	1.299287	0.6147235	1.023529	0.9456121	1.091458	0.5009228	0.9084484	0.2804761	0.7078696	0.9479141
878	-49.9894	-34.2246	-15.7648	4.344402	0.6015225	0.9137284	0.7960391	1.199646	0.9456121	1.091458	2.326347	1.485701	0.2040238	0.8242234	1.032079
879	-42.7833	-32.4858	-10.2975	0.5348381	1.871313	0.9137284	0.7960391	0.2093504	0.9456121	0.3385945	0.5837479	1.544117	0.7038921	0.8242234	1.032079
880	-42.5186	-33.6229	-8.89567	0.5348381	0.7785964	0.6166527	0.7960391	0.6349375	0.9456121	0.5005675	0.5837479	0.7186296	0.7038921	0.2093356	1.872819
881	-46.9304	-35.1903	-11.74	0.5348381	0.7785964	0.6166527	0.9095898	1.02096	0.9456121	0.2632279	0.1327785	3.407361	0.5325897	0.2093356	2.388497
882	-52.8391	-34.3973	-18.4417	0.5348381	1.619192	0.6166527	2.169136	0.7807969	2.424061	0.2632279	0.1014979	3.407361	1.269228	1.2014	4.054342
883	-48.419	-32.8205	-15.5985	0.5348381	0.1156914	0.6166527	2.169136	0.7807969	2.424061	0.2632279	1.710159	3.407361	0.8756611	1.207076	1.493863
884	-47.7894	-32.0266	-15.7628	4.010463	0.3278894	0.3993735	2.169136	1.818121	0.7506379	0.2632279	1.710159	0.7372126	0.8756611	1.207076	1.493863
885	-46.0787	-33.798	-12.2807	0.1564363	2.318811	0.3993735	0.9222778	2.243278	1.299676	0.1413252	0.2283237	0.3785646	1.491686	1.207076	1.493863
886	-49.6744	-34.0276	-15.6467	0.1322234	2.318811	0.537154	1.063925	2.243278	2.418807	0.1465139	0.08749643	0.6847355	1.491686	3.028234	1.493863
887	-46.3475	-33.836	-12.5116	1.85351	2.427203	0.537154	1.063925	2.280611	0.5666484	0.1608484	0.4355101	1.293774	0.6964117	0.3602368	0.8357268
888	-47.562	-36.3448	-11.2172	1.85351	2.665784	0.537154	0.4184614	2.280611	0.7246657	0.1608484	0.05304767	1.293774	0.1015209	0.9843967	0.1434093
889	-44.0141	-36.4545	-7.55953	0.2628913	0.4315749	0.537154	0.4184614	2.280611	1.263061	0.2258699	0.01952654	0.6654489	0.1015209	0.9843967	0.3690138
890	-54.0944	-36.5887	-17.5057	3.454694	4.919337	1.110946	0.6809071	1.267162	1.359454	0.3532588	0.01952654	0.4266692	0.1015209	0.9843967	2.827845
891	-49.6132	-36.5754	-13.0378	0.2591302	3.949455	1.327703	1.1448	1.267162	0.4967167	0.08950874	0.2356573	0.4445553	0.01085605	0.9843967	2.827845
892	-44.1938	-35.2502	-8.94354	0.2591302	0.4338902	0.2018584	1.091952	1.267162	0.6834431	0.3031533	0.2452943	0.5937106	0.05170285	0.9843967	2.827845
893	-42.5249	-34.1554	-8.36952	1.134445	0.04164948	0.1633709	0.1963003	0.2878797	0.497518	0.3031533	0.8146711	0.9771043	0.1110959	1.014485	2.827845
894	-44.3082	-32.9303	-11.3778	1.273776	0.04164948	0.9879887	0.1963003	0.2878797	0.6084071	0.1537078	0.8146711	2.3046	0.8665238	1.014485	2.827845
895	-40.2173	-33.2387	-6.97864	1.273776	0.04164948	0.9879887	0.5684554	0.2878797	0.295393	0.7224005	0.8146711	0.8159925	0.4258237	0.3165114	0.4280949
896	-42.3693	-35.3436	-7.02573	0.1757193	0.04667915	0.9879887	0.5684554	0.2878797	1.651546	0.7224005	1.185473	0.8159925	0.1415882	0.3165114	0.1254952
897	-41.0778	-31.6378	-9.44006	1.319062	0.3944719	0.3831738	0.2082397	0.7311235	0.8739256	0.1834169	1.185473	2.239483	0.8168851	0.9793062	0.1254952
898	-40.4003	-32.29	-8.11036	0.8701537	1.306109	0.3831738	0.5777599	0.7311235	0.8739256	0.1834169	1.155461	0.468374	0.4560578	0.9793062	0.1254952
899	-37.9696	-32.545	-5.42453	0.3786726	0.1402567	0.3831738	0.4913981	0.7311235	0.8739256	0.02702941	0.3697194	0.468374	0.4560578	0.9793062	0.1254952
900	-39.6659	-32.7511	-6.9148	0.3786726	0.1402567	0.3831738	1.346322	0.6282335	1.288258	0.02702941	0.205839	0.6871249	0.4560578	0.8604209	0.5134125
901	-46.5517	-33.3757	-13.176	0.2348094	1.761786	0.6037805	0.6194981	0.6282335	1.288258	1.548443	0.205839	2.368165	0.3586982	2.372075	1.186417
902	-48.2373	-33.9423	-14.295	1.194514	1.761786	0.1038405	2.357512	0.6282335	1.288258	1.548443	0.2148176	1.273097	0.3660137	2.372075	1.186417
903	-43.5225	-31.6463	-11.8762	1.194514	1.761786	0.2398184	1.247301	0.6282335	1.288258	0.3748886	1.309417	1.273097	0.3660137	1.006439	1.186417
904	-49.6433	-32.8888	-16.7545	0.4672691	1.761786	0.2398184	0.403608	2.349077	1.288258	0.05820884	1.309417	4.276925	1.038902	0.5588459	3.002412
905	-48.3934	-31.4743	-16.919	0.4672691	0.5148041	0.2878609	0.3790324	1.338245	1.15573	0.05820884	1.309417	4.276925	2.100092	3.303347	1.728116
906	-45.9644	-32.8855	-13.0789	0.4136421	1.353604	0.6754785	2.388583	1.338245	1.475253	0.05820884	1.309417	0.1774529	0.9606016	1.200328	1.728116
907	-52.3683	-34.2173	-18.151	1.474946	1.353604	0.7071315	2.388583	0.5518723	1.157242	0.05820884	3.162635	0.1774529	3.146396	2.244765	1.728116
908	-54.0327	-34.3653	-19.6673	3.930996	1.11456	1.474072	2.388583	0.5518723	1.914728	0.005815542	1.850169	0.1774529	3.146396	2.244765	0.8679113
909	-53.0778	-37.6874	-15.3904	3.930996	0.5601372	1.300718	0.662567	0.4145096	1.914728	0.06066722	0.09952043	0.03981997	3.146396	2.535364	0.7249948
910	-51.3986	-35.5327	-15.8659	3.930996	0.2410551	1.378868	1.512381	0.4521106	0.2548753	0.4158702	0.3653256	0.1214306	2.2133	2.535364	2.444317
911	-47.1323	-34.6034	-12.5289	0.5513625	0.2410551	3.242723	0.437608	0.4521106	0.7338247	0.4158702	0.6700786	0.0882142	2.2133	2.535364	0.9474187
912	-44.2908	-32.1441	-12.1467	0.5513625	0.2410551	2.884587	0.437608	0.4521106	1.064285	0.1557897	0.6135151	1.739235	2.2133	0.8464288	0.9474187
913	-40.7175	-32.9899	-7.72756	0.5513625	0.1949077	0.2366462	0.32882	0.4613837	1.064285	0.2303798	0.229834	0.4227924	2.2133	0.8464288	0.9474187
914	-44.6803	-33.2021	-11.4782	0.2694302	0.1365977	0.6812297	0.32882	0.7103274	1.921107	0.2303798	1.093059	2.60474	2.2133	0.8464288	0.4427744
915	-49.9101	-34.5425	-15.3676	1.1897	0.4868451	1.125798	0.09770239	0.7103274	0.5181086	0.4235424	4.600062	2.705502	2.2133	0.8464288	0.4503245
916	-49.2164	-33.2668	-15.9496	1.1897	0.4868451	1.88469	0.4353762	0.7103274	1.087446	0.331976	3.269979	1.917501	2.2133	0.8464288	1.576038
917	-42.6751	-32.2451	-10.43	0.4129828	0.4868451	1.88469	0.4353762	0.2916425	1.087446	0.331976	0.8371258	1.917501	0.7417758	0.8464288	1.156221
918	-44.4588	-32.064	-12.3948	2.20362	0.9271631	0.1161974	0.4353762	0.2916425	1.087446	0.1745772	1.694805	2.152815	1.308557	0.8464288	1.156221
919	-50.4784	-35.6261	-14.8522	1.383622	2.035325	1.301006	1.48009	0.1354946	0.3663897	0.8627775	1.694805	2.152815	1.437258	0.8464288	1.156221
920	-44.6421	-33.078	-11.5641	1.081863	0.379805	0.701567	0.8151959	0.1354946	0.9696056	0.8627775	1.694805	1.728934	1.437258	0.8464288	0.9103517
921	-47.8896	-33.064	-14.8256	0.5174676	3.047304	0.701567	0.9301844	0.2754283	0.7979004	0.8627775	3.884891	1.728934	0.8291524	0.8464288	0.4035433
922	-42.7546	-32.397	-10.3575	1.193221	0.291078	0.4368952	0.8806967	0.2754283	0.8276241	1.047879	0.5335154	1.728934	0.8291524	1.909557	0.4035433
923	-43.6335	-32.1183	-11.5152	0.6011948	0.3605635	0.4368952	0.8806967	0.5478894	0.8276241	1.047879	1.419295	2.646707	0.3344619	1.909557	0.5024215
924	-44.2449	-33.2253	-11.0196	0.6011948	0.1050935	0.4368952	0.8806967	0.5478894	0.8276241	1.047879	2.317865	1.887536	0.1540995	1.191769	1.021069
925	-46.849	-33.3825	-13.4665	1.401093	0.1050935	0.4368952	0.8806967	2.968345	2.20515	0.75036	0.3528706	1.887536	0.2656615	1.191769	1.021069
926	-50.3925	-32.1917	-18.2008	1.401093	0.581477	0.2499654	2.259923	2.968345	1.448746	0.75036	1.416313	4.905669	0.6651334	1.191769	0.3619759
