Iteration	Replicate_ID	Posterior	Likelihood	Prior	cw	lb	to
1021	1	-31.9453	-30.4296	-1.51566	0.8390708	0.2157347	0.4608504
1022	0	-33.1748	-30.4808	-2.69398	1.484856	0.4213169	0.7878121
1023	1	-32.036	-30.2899	-1.74613	0.8390708	0.1557213	0.7513337
1024	0	-33.8524	-30.715	-3.13741	1.484856	0.1323886	1.520163
1025	1	-31.6997	-30.3275	-1.37224	0.7174845	0.2018142	0.4529373
1026	0	-34.4697	-30.4016	-4.06807	1.484856	0.7855397	1.797679
1027	1	-31.9511	-31.0182	-0.932917	0.2302058	0.2032231	0.4994879
1028	0	-34.7719	-30.5363	-4.23563	1.484856	0.4524443	2.298333
1029	1	-30.91	-30.2659	-0.644078	0.3338101	0.07458232	0.2356854
1030	0	-39.1304	-31.1368	-7.99354	2.224784	2.888827	2.879924
1031	1	-32.1388	-31.348	-0.790806	0.5496879	0.07151361	0.169605
1032	0	-38.0748	-32.071	-6.00372	1.901617	2.888827	1.213275
1033	1	-33.0328	-30.858	-2.17481	1.14588	0.07151361	0.9574121
1034	0	-37.7299	-32.2987	-5.43114	1.221165	2.888827	1.321147
1035	1	-33.4602	-31.0013	-2.45894	1.432397	0.07151361	0.9550324
1036	0	-37.2992	-31.2306	-6.06858	1.358194	1.072949	3.637435
1037	1	-31.7631	-30.5683	-1.19478	0.6987302	0.07151361	0.424538
1038	0	-32.8616	-30.5089	-2.35266	0.8871761	0.5870656	0.8784146
1039	1	-32.4854	-30.6761	-1.80933	0.6987302	0.1130743	0.9975221
1040	0	-33.0767	-31.1365	-1.94016	0.4746774	0.5870656	0.8784146
1041	1	-33.1679	-30.8666	-2.30129	1.218182	0.07482177	1.008283
1042	0	-32.0882	-30.7181	-1.37001	0.4746774	0.4061581	0.4891768
1043	1	-32.5395	-31.141	-1.3985	0.4388904	0.07482177	0.8847917
1044	0	-31.738	-30.665	-1.07309	0.3382083	0.2715361	0.4633503
1045	1	-34.9426	-31.7203	-3.22226	2.26265	0.07482177	0.8847917
1046	0	-31.9153	-30.5564	-1.3589	0.8211928	0.1121337	0.4255761
1047	1	-33.0591	-31.3486	-1.71044	0.6381541	0.04740325	1.024878
1048	0	-31.0745	-30.2651	-0.809389	0.3897618	0.1282199	0.2914071
1049	1	-32.5486	-31.2762	-1.27243	0.4306386	0.04740325	0.794389
1050	0	-31.3266	-30.661	-0.665611	0.3897618	0.03301091	0.2428384
1051	1	-32.0969	-30.6959	-1.40098	0.4306386	0.1759536	0.794389
1052	0	-32.8943	-31.1685	-1.7258	0.874237	0.03889589	0.8126719
1053	1	-32.857	-31.6607	-1.19631	0.2259701	0.1759536	0.794389
1054	0	-32.1306	-30.6076	-1.52296	0.6136781	0.09660538	0.8126719
1055	1	-30.9345	-30.3164	-0.618129	0.2452797	0.1114104	0.2614387
1056	0	-31.6099	-30.3136	-1.29628	0.6136781	0.1096143	0.572991
1057	1	-32.0092	-31.1086	-0.900603	0.5458616	0.1608528	0.1938883
1058	0	-31.8733	-30.685	-1.1883	0.3552223	0.2600833	0.572991
1059	1	-33.0408	-31.0587	-1.98216	1.138005	0.4084741	0.435683
1060	0	-32.0116	-31.2715	-0.740019	0.1723334	0.2417794	0.3259062
1061	1	-32.5394	-31.1197	-1.41973	0.5734037	0.4898777	0.3564529
1062	0	-33.5831	-32.4978	-1.08529	0.1385555	0.2495261	0.6972096
1063	1	-33.2377	-30.9605	-2.27722	0.5790003	0.4898777	1.208342
1064	0	-31.6559	-31.1091	-0.546796	0.1381339	0.06389646	0.3447659
1065	1	-33.6912	-30.2696	-3.42156	1.72334	0.4898777	1.208342
1066	0	-31.2324	-30.6146	-0.617726	0.2200765	0.0528838	0.3447659
1067	1	-34.3003	-31.4125	-2.8878	0.6653281	1.075348	1.147123
1068	0	-37.1529	-35.0097	-2.14321	0.2200765	1.572453	0.3506759
1069	1	-34.5175	-30.5459	-3.97159	1.98079	0.8436728	1.147123
1070	0	-33.1528	-31.8415	-1.31122	0.2200765	0.3069385	0.7842057
1071	1	-33.597	-30.3939	-3.20301	1.792894	0.2629971	1.147123
1072	0	-31.514	-30.9605	-0.553434	0.2200765	0.1823025	0.1510555
1073	1	-34.3318	-30.486	-3.84579	1.924948	0.7737205	1.147123
1074	0	-32.3759	-30.9076	-1.46828	0.4108819	0.1688132	0.8885856
1075	1	-34.9624	-31.2223	-3.74016	1.136319	1.456719	1.147123
1076	0	-34.0929	-30.7021	-3.3908	2.055165	0.4470485	0.8885856
1077	1	-36.3221	-32.5659	-3.75619	0.4900278	1.456719	1.809444
1078	0	-36.6018	-30.5185	-6.0833	2.055165	0.8130046	3.215134
1079	1	-35.0329	-32.105	-2.92786	0.6021929	1.456719	0.86895
1080	0	-33.1156	-30.7087	-2.40692	0.7359392	0.6159202	1.055059
1081	1	-37.2377	-31.1788	-6.05888	1.384286	1.456719	3.217873
1082	0	-32.8695	-30.5904	-2.27904	0.898656	0.6159202	0.7644661
1083	1	-36.8175	-31.2414	-5.57611	3.252121	1.182872	1.14112
1084	0	-34.2325	-31.1851	-3.04746	0.6915258	0.6159202	1.740017
1085	1	-36.453	-31.0744	-5.37864	3.252121	0.9526158	1.173899
1086	0	-34.0339	-30.5434	-3.49047	1.130358	0.6200896	1.740017
1087	1	-36.0735	-30.2692	-5.80431	2.754402	0.9526158	2.097296
1088	0	-35.2319	-31.0277	-4.20419	1.130358	1.333817	1.740017
1089	1	-36.0875	-30.2664	-5.82104	2.754402	0.9526158	2.114018
1090	0	-36.5761	-30.3817	-6.19439	2.499317	1.333817	2.361259
1091	1	-35.4004	-31.0352	-4.36521	2.440212	0.9526158	0.9723788
1092	0	-34.8882	-31.1787	-3.70958	0.9008996	0.4474232	2.361259
1093	1	-36.082	-30.2948	-5.78723	2.440212	0.6396193	2.707395
1094	0	-34.3576	-30.9095	-3.44812	0.9008996	0.7365594	1.810662
1095	1	-34.872	-30.7574	-4.11452	2.440212	0.6396193	1.034689
1096	0	-33.2807	-30.7024	-2.57826	0.9172965	0.189602	1.471357
1097	1	-32.5034	-30.5807	-1.92271	0.6209809	0.2670395	1.034689
1098	0	-33.7787	-30.642	-3.1367	1.260362	0.189602	1.686734
1099	1	-32.3437	-30.795	-1.54869	0.6209809	0.4720329	0.455672
1100	0	-33.0398	-30.4727	-2.56714	1.139211	0.1704949	1.25743
1101	1	-34.5257	-30.5665	-3.95919	2.047536	0.1986308	1.713023
1102	0	-32.9859	-30.8875	-2.09836	0.8648481	0.656446	0.5770609
1103	1	-33.337	-30.8777	-2.45925	0.7045862	0.7198959	1.034769
1104	0	-31.3388	-30.6767	-0.662111	0.2500313	0.1919927	0.2200873
1105	1	-35.2335	-32.1752	-3.05828	0.7045862	1.583864	0.7698322
1106	0	-32.7156	-31.8154	-0.900261	0.1863713	0.3966494	0.3172407
1107	1	-36.0559	-31.7801	-4.27581	1.900013	1.583864	0.7919351
1108	0	-33.0445	-31.99	-1.05451	0.1863713	0.1076539	0.7604883
1109	1	-32.9677	-30.4052	-2.56255	1.396464	0.3741466	0.7919351
1110	0	-33.2815	-31.4988	-1.78268	0.3808813	0.6413149	0.7604883
1111	1	-33.4198	-30.819	-2.60082	1.661463	0.1474224	0.7919351
1112	0	-32.2019	-30.6894	-1.51253	0.493047	0.1501035	0.8693832
1113	1	-33.5708	-30.8756	-2.69521	1.661463	0.3871931	0.64655
1114	0	-33.0824	-30.5485	-2.53395	1.490215	0.1636663	0.8800648
1115	1	-32.3329	-30.2313	-2.10161	1.003962	0.2953314	0.8023212
1116	0	-33.1598	-30.2581	-2.90169	1.490215	0.3339413	1.077538
1117	1	-31.8584	-30.3372	-1.52113	0.6485989	0.3067811	0.565747
1118	0	-33.3691	-30.3663	-3.00272	1.473944	0.5516322	0.9771478
1119	1	-31.8951	-30.8865	-1.00854	0.3188862	0.3282365	0.3614203
1120	0	-34.2186	-30.4206	-3.79806	1.370448	0.7563695	1.671243
1121	1	-32.5293	-30.9724	-1.55685	0.9875089	0.2079225	0.3614203
1122	0	-32.6058	-30.4173	-2.18848	1.253656	0.2296587	0.705166
1123	1	-32.5287	-30.2789	-2.24981	1.057391	0.3828515	0.8095666
1124	0	-32.6322	-30.481	-2.15121	1.253656	0.2474247	0.6501259
1125	1	-36.6623	-30.3746	-6.28763	2.976034	1.23471	2.076883
1126	0	-32.6025	-31.5272	-1.07537	0.2081643	0.2170818	0.6501259
1127	1	-32.7372	-30.5899	-2.14724	0.6754929	0.415628	1.056122
1128	0	-32.7543	-31.1597	-1.59464	0.4063494	0.5381617	0.6501259
1129	1	-35.3995	-31.0985	-4.30103	1.82106	1.423844	1.056122
1130	0	-32.8035	-31.1189	-1.68458	0.4063494	0.247361	1.030867
1131	1	-36.2982	-30.4373	-5.86084	2.360608	1.363687	2.136545
1132	0	-32.2458	-31.0401	-1.20567	0.4063494	0.4331827	0.366139
1133	1	-35.2198	-30.3295	-4.89024	1.894193	0.8595064	2.136545
1134	0	-32.0593	-30.8991	-1.16022	0.4063494	0.3877365	0.366139
1135	1	-35.68	-30.8227	-4.85724	1.894193	0.2396477	2.723401
1136	0	-31.6738	-30.337	-1.33682	0.6442758	0.2432521	0.4492957
1137	1	-33.682	-30.4713	-3.2107	1.758199	0.1992237	1.253275
1138	0	-32.0764	-30.9378	-1.13861	0.3286103	0.3607022	0.4492957
1139	1	-34.3525	-30.4615	-3.89104	1.758199	0.8795617	1.253275
1140	0	-32.5893	-30.8225	-1.76689	1.134651	0.1719616	0.4602761
1141	1	-34.3067	-30.3899	-3.91685	1.998917	0.6849305	1.233004
1142	0	-31.4173	-30.4622	-0.955078	0.3275899	0.1672123	0.4602761
1143	1	-36.988	-30.8066	-6.18141	1.854853	0.6590446	3.667511
1144	0	-31.5201	-30.2671	-1.253	0.5827828	0.2099443	0.4602761
1145	1	-34.6854	-30.2583	-4.427	1.854853	0.6590446	1.913107
1146	0	-33.0424	-30.946	-2.09644	0.8351422	0.6859119	0.5753858
1147	1	-33.1731	-30.5813	-2.5917	1.137659	0.6590446	0.7949994
1148	0	-36.1862	-30.7302	-5.45596	2.849444	1.196409	1.410106
1149	1	-33.507	-30.9557	-2.55131	1.05044	0.820812	0.6800564
1150	0	-36.2802	-31.428	-4.85222	1.398122	2.04399	1.410106
1151	1	-32.1307	-30.6219	-1.50875	0.4690848	0.3230215	0.7166472
1152	0	-34.3199	-30.8063	-3.51357	2.267363	0.2671056	0.9791026
1153	1	-32.265	-30.2469	-2.01802	0.9223197	0.3230215	0.7726832
1154	0	-33.9967	-31.0875	-2.90917	1.956535	0.2671056	0.6855336
1155	1	-33.7807	-30.8094	-2.97137	1.412756	0.7859341	0.7726832
1156	0	-34.5691	-31.2058	-3.36331	1.956535	0.7091569	0.6976132
1157	1	-35.3072	-30.5625	-4.74466	2.640384	0.7859341	1.318338
1158	0	-33.5111	-30.722	-2.78912	1.504595	0.5678829	0.7166468
1159	1	-35.1884	-31.0371	-4.15135	2.640384	0.5757761	0.9351941
1160	0	-34.3377	-31.0665	-3.27124	1.986712	0.5678829	0.7166468
1161	1	-34.309	-31.4784	-2.83059	1.723434	0.5757761	0.5313781
1162	0	-34.0234	-31.0095	-3.01387	1.986712	0.3105142	0.7166468
1163	1	-34.3097	-31.0527	-3.25696	1.964153	0.5757761	0.7170279
1164	0	-34.7229	-30.4188	-4.30405	1.986712	0.9144624	1.402878
1165	1	-37.2363	-32.9977	-4.2386	1.117822	2.42848	0.6922944
1166	0	-32.7259	-30.5918	-2.1341	0.7012177	0.2595983	1.173285
1167	1	-40.0536	-33.2015	-6.85204	0.7058649	0.9393357	5.206837
1168	0	-34.2027	-30.4012	-3.80149	1.986392	0.2595983	1.555504
1169	1	-39.81	-33.5761	-6.2339	0.7221354	0.3049289	5.206837
1170	0	-37.5685	-31.3452	-6.22325	4.311236	0.5862177	1.325798
1171	1	-34.6693	-31.3069	-3.36235	0.7221354	0.6396275	2.000589
1172	0	-33.5377	-30.779	-2.75866	1.328875	0.7074448	0.722336
1173	1	-34.8426	-30.3834	-4.4592	2.140043	0.3185729	2.000589
1174	0	-33.4727	-31.1398	-2.33283	0.5700715	0.7074448	1.055316
1175	1	-37.6315	-30.8757	-6.75578	2.120808	2.172367	2.4626
1176	0	-34.6922	-30.7284	-3.96386	1.935346	0.9732001	1.055316
1177	1	-35.5846	-30.5502	-5.03435	1.624634	0.9471124	2.4626
1178	0	-34.6903	-31.4026	-3.28767	1.655624	0.9732001	0.6588441
1179	1	-35.0787	-30.6423	-4.43647	2.287607	0.9471124	1.20175
1180	0	-35.0104	-31.5183	-3.49204	1.874917	0.9582804	0.6588441
1181	1	-32.9723	-30.4083	-2.56399	0.9962487	0.262045	1.3057
1182	0	-36.4938	-31.8645	-4.62933	0.7695813	1.049046	2.810701
1183	1	-32.2171	-30.2577	-1.95941	0.9962487	0.2543126	0.7088444
1184	0	-33.8731	-30.2409	-3.63226	1.625908	0.4283949	1.577957
1185	1	-31.3174	-30.383	-0.934403	0.4227872	0.07137578	0.4402405
1186	0	-33.3506	-30.2278	-3.12278	1.400098	0.4283949	1.294291
1187	1	-31.9814	-30.8611	-1.1203	0.3829043	0.07137578	0.6660248
1188	0	-32.7201	-30.5686	-2.15155	0.7004217	0.4766942	0.9744331
1189	1	-31.4968	-30.5477	-0.949125	0.370961	0.07137578	0.5067883
1190	0	-32.4751	-30.5185	-1.95662	0.7004217	0.4766942	0.7795018
1191	1	-32.2536	-30.5254	-1.72821	1.021039	0.1235509	0.583619
1192	0	-33.0949	-31.0803	-2.01453	0.5018966	0.2714378	1.241199
1193	1	-32.9041	-30.8346	-2.06951	1.342153	0.1437408	0.583619
1194	0	-32.9606	-30.2858	-2.67481	1.126283	0.307329	1.241199
1195	1	-32.7672	-30.6596	-2.10751	1.016783	0.5071117	0.583619
1196	0	-35.5252	-31.271	-4.25422	1.322021	1.691	1.241199
1197	1	-32.8398	-30.7887	-2.05115	1.016783	0.5071117	0.527254
1198	0	-34.51	-30.5277	-3.9823	1.322021	0.5755762	2.084706
1199	1	-32.4606	-30.6099	-1.85068	1.12844	0.1949821	0.527254
1200	0	-34.2851	-30.4442	-3.84086	2.00263	0.2395714	1.598663
1201	1	-33.7065	-31.9956	-1.71085	0.5535192	0.8065927	0.3507416
1202	0	-33.9639	-30.4895	-3.47439	2.00263	0.2395714	1.232184
1203	1	-31.2147	-30.2764	-0.938387	0.4225181	0.1651268	0.3507416
1204	0	-35.8323	-30.6919	-5.1404	2.234698	1.408866	1.496841
1205	1	-31.5055	-30.8813	-0.624147	0.2454638	0.02794173	0.3507416
1206	0	-37.0596	-32.893	-4.16656	2.234698	1.408866	0.5230007
1207	1	-31.0236	-30.2493	-0.774234	0.3925419	0.08831589	0.2933766
1208	0	-36.3397	-32.078	-4.26173	2.234698	1.350012	0.6770232
1209	1	-31.0266	-30.4252	-0.601409	0.2125023	0.09553013	0.2933766
1210	0	-34.2508	-30.9	-3.35085	1.023109	0.2801887	2.047551
1211	1	-31.0266	-30.4252	-0.601409	0.2125023	0.09553013	0.2933766
1212	0	-34.4091	-30.7991	-3.60992	1.36587	0.1964985	2.047551
1213	1	-32.5119	-31.4678	-1.04403	0.3046468	0.4460104	0.2933766
1214	0	-35.2439	-31.394	-3.84992	0.8287563	1.226922	1.794244
1215	1	-32.9278	-30.9635	-1.96423	1.064712	0.4460104	0.4535099
1216	0	-35.6125	-31.4213	-4.19117	0.8701631	1.226922	2.094087
1217	1	-34.4527	-31.9333	-2.51949	1.064712	1.001263	0.4535099
1218	0	-34.4654	-31.3015	-3.16392	0.763561	0.3062742	2.094087
1219	1	-34.6759	-30.8917	-3.7842	1.846367	1.001263	0.9365717
1220	0	-32.0956	-30.272	-1.82359	0.763561	0.3068745	0.7531579
1221	1	-33.037	-30.526	-2.511	0.9378489	0.6365831	0.9365717
1222	0	-32.3542	-30.3422	-2.012	0.763561	0.3068745	0.9415607
1223	1	-33.1151	-30.4661	-2.64897	1.075816	0.6365831	0.9365717
1224	0	-34.5284	-30.9988	-3.52964	2.350606	0.3068745	0.87216
1225	1	-32.4991	-30.2317	-2.26731	1.005873	0.3248629	0.9365717
1226	0	-36.5855	-31.0443	-5.54123	2.350606	1.799651	1.39097
1227	1	-33.5942	-31.0742	-2.52001	1.513306	0.07013706	0.9365717
1228	0	-37.1145	-31.7013	-5.41317	1.868607	2.353848	1.190718
1229	1	-33.4535	-30.9168	-2.53671	1.513306	0.08683168	0.9365717
1230	0	-37.6059	-32.1419	-5.46404	2.16359	2.353848	0.9466059
1231	1	-33.9437	-30.4703	-3.47347	1.523295	0.2361201	1.714054
1232	0	-36.015	-30.6941	-5.32089	2.16359	0.2901765	2.867125
1233	1	-34.74	-30.4982	-4.24187	1.523295	1.004525	1.714054
1234	0	-32.6895	-30.8207	-1.86884	0.6017392	0.1509317	1.116167
1235	1	-34.3931	-31.0627	-3.33041	1.523295	0.0930601	1.714054
1236	0	-31.8402	-30.3617	-1.47856	0.6017392	0.308802	0.5680221
1237	1	-33.5119	-31.3158	-2.19617	1.523295	0.0930601	0.5798158
1238	0	-35.268	-31.8734	-3.39459	1.860849	0.9657234	0.5680221
1239	1	-33.757	-31.1046	-2.65241	1.523295	0.06620001	1.062913
1240	0	-33.6439	-30.4807	-3.16318	1.860849	0.3170758	0.9852537
1241	1	-32.5596	-30.6668	-1.89273	0.6930998	0.1367186	1.062913
1242	0	-34.1856	-30.2356	-3.94996	1.860849	0.5845364	1.504579
1243	1	-34.3618	-30.277	-4.08481	1.993616	0.6499693	1.441221
1244	0	-35.7299	-30.2545	-5.47535	2.776213	0.5845364	2.1146
1245	1	-33.9785	-30.4557	-3.52283	1.814796	0.6499693	1.058069
1246	0	-33.7753	-30.3196	-3.45568	1.707717	0.5845364	1.163423
1247	1	-35.4447	-31.1203	-4.32439	1.814796	1.451523	1.058069
1248	0	-32.902	-30.4216	-2.48047	1.14624	0.1708088	1.163423
1249	1	-34.4554	-31.4946	-2.96089	0.5878849	0.8238927	1.549113
1250	0	-33.0133	-31.1489	-1.86433	0.4495025	0.2514003	1.163423
1251	1	-37.9974	-32.916	-5.08145	0.5878849	2.170442	2.323126
1252	0	-31.7696	-30.5741	-1.19542	0.3834554	0.2514003	0.5605681
1253	1	-33.7727	-31.4617	-2.31102	0.9030477	0.8931527	0.514824
1254	0	-33.2422	-31.2478	-1.99447	1.323147	0.2514003	0.4199224
1255	1	-32.2401	-30.4686	-1.77159	0.9789473	0.2700104	0.5226345
1256	0	-34.161	-31.8159	-2.34512	1.323147	0.624743	0.3972335
1257	1	-32.2401	-30.4686	-1.77159	0.9789473	0.2700104	0.5226345
1258	0	-33.873	-31.1304	-2.74254	0.6412959	0.6466646	1.45458
1259	1	-31.677	-30.356	-1.32099	0.5283435	0.2700104	0.5226345
1260	0	-33.3352	-30.6708	-2.66441	0.8227606	0.6466646	1.194985
1261	1	-31.7832	-30.4247	-1.35856	0.5283435	0.307582	0.5226345
1262	0	-32.9102	-30.2969	-2.61332	1.041692	0.3766412	1.194985
1263	1	-32.7788	-30.6278	-2.15097	0.9441873	0.5635633	0.6432145
1264	0	-32.7778	-30.3827	-2.39514	1.041692	0.195636	1.157815
1265	1	-33.1012	-30.4531	-2.64815	0.9441873	0.5635633	1.140397
1266	0	-33.751	-30.815	-2.93605	1.041692	0.934857	0.9595043
1267	1	-33.6587	-31.1959	-2.4628	0.5809551	0.7414493	1.140397
1268	0	-34.588	-31.2927	-3.29526	2.205016	0.4052326	0.6850143
1269	1	-36.1836	-31.036	-5.14766	3.078168	0.9290911	1.140397
1270	0	-37.7974	-30.2361	-7.56137	3.586727	1.108994	2.865652
1271	1	-36.2484	-31.0651	-5.18332	3.078168	0.9707514	1.134399
1272	0	-36.0011	-32.0481	-3.95304	0.6809305	0.4064567	2.865652
1273	1	-35.6884	-31.2457	-4.44265	3.078168	0.2300859	1.134399
1274	0	-35.5929	-31.1748	-4.41818	1.146071	0.4064567	2.865652
1275	1	-36.7222	-31.5591	-5.16311	3.729307	0.2994063	1.134399
1276	0	-32.3437	-30.3545	-1.98916	0.8798213	0.4064567	0.7028839
1277	1	-34.0655	-31.2362	-2.82935	0.7024922	0.9924572	1.134399
1278	0	-33.6882	-31.1572	-2.53096	0.8798213	0.9482525	0.7028839
1279	1	-35.9115	-33.1457	-2.76571	0.2784235	0.9924572	1.49483
1280	0	-33.2001	-31.0481	-2.15199	1.373299	0.07580399	0.7028839
1281	1	-33.5224	-31.9036	-1.61876	0.2784235	0.5746663	0.7656671
1282	0	-31.7113	-30.4659	-1.24543	0.6015409	0.07580399	0.5680836
1283	1	-31.4922	-30.6144	-0.877786	0.2784235	0.1202187	0.4791438
1284	0	-32.765	-30.6375	-2.12753	1.230393	0.3290558	0.5680836
1285	1	-33.336	-31.9831	-1.35298	0.2710235	0.08777658	0.9941829
1286	0	-32.9973	-30.4029	-2.59434	1.35924	0.1768357	1.058268
1287	1	-33.2312	-30.5692	-2.66204	0.8772537	0.6152693	1.169513
1288	0	-35.667	-30.9898	-4.67719	1.877347	1.549511	1.250329
1289	1	-34.1768	-30.9493	-3.22756	0.980588	1.077455	1.169513
1290	0	-35.8304	-30.8877	-4.94277	2.318741	1.373696	1.250329
1291	1	-34.1129	-31.8651	-2.24783	0.5476701	1.077455	0.6227091
1292	0	-34.2273	-30.6073	-3.62005	1.374206	0.9955136	1.250329
1293	1	-34.5897	-31.512	-3.07769	1.481639	0.9921284	0.6039258
1294	0	-33.2578	-30.5969	-2.66083	1.374206	0.5494826	0.7371385
1295	1	-35.7612	-31.9714	-3.78975	2.12105	1.055977	0.6127249
1296	0	-33.0273	-31.3759	-1.65145	0.3648307	0.5494826	0.7371385
1297	1	-35.2715	-31.4241	-3.8474	2.038969	1.055977	0.7524517
1298	0	-34.9797	-30.6106	-4.36906	1.41005	0.5494826	2.409525
1299	1	-37.1056	-30.8857	-6.21989	3.693944	1.055977	1.469965
1300	0	-35.9271	-31.3189	-4.60821	1.051589	0.5494826	3.007135
1301	1	-34.7104	-32.2058	-2.50468	0.3607114	0.6740078	1.469965
1302	0	-33.7965	-30.2566	-3.53993	1.798903	0.3752389	1.36579
1303	1	-33.3504	-31.9879	-1.36242	0.3607114	0.6740078	0.3277044
1304	0	-35.6611	-30.3401	-5.321	2.49029	0.4270121	2.403698
1305	1	-34.5462	-30.9747	-3.57158	1.838663	0.8983578	0.8345625
1306	0	-34.7993	-31.3249	-3.47441	0.7412228	0.8794719	1.853716
1307	1	-35.5527	-31.5	-4.05273	0.7920364	0.8983578	2.362338
1308	0	-36.3184	-30.6418	-5.67663	3.465149	0.357768	1.853716
1309	1	-34.6686	-30.3826	-4.28606	2.27797	0.6616737	1.346413
1310	0	-36.311	-30.5719	-5.73917	3.465149	0.4203027	1.853716
1311	1	-35.847	-30.8408	-5.00624	2.197307	1.462521	1.346413
1312	0	-38.1234	-30.4045	-7.71891	3.465149	1.659048	2.594709
1313	1	-36.679	-31.0428	-5.63623	2.602286	1.687529	1.346413
1314	0	-37.0267	-31.8118	-5.21487	3.465149	0.8628957	0.8868266
1315	1	-36.6752	-31.0028	-5.6724	2.602286	1.687529	1.382588
1316	0	-32.2336	-30.5217	-1.71189	0.7055585	0.1195068	0.8868266
1317	1	-34.2552	-30.334	-3.92112	2.14845	0.3900806	1.382588
1318	0	-32.8496	-31.5161	-1.33351	0.3960219	0.05065959	0.8868266
1319	1	-34.8532	-31.152	-3.7012	2.14845	0.7691357	0.783619
1320	0	-32.1729	-30.4195	-1.75346	0.7132554	0.1533768	0.8868266
1321	1	-35.016	-30.4506	-4.56537	2.431843	0.7691357	1.364394
1322	0	-32.9592	-30.4823	-2.47693	1.142326	0.1533768	1.181229
1323	1	-33.7242	-30.6844	-3.0398	1.191662	0.1813905	1.666752
1324	0	-37.2998	-31.5182	-5.78161	1.142326	1.67887	2.960409
1325	1	-33.6376	-30.3838	-3.25377	1.191662	0.4912593	1.570853
1326	0	-35.5362	-30.5531	-4.98307	1.86365	1.301458	1.817964
1327	1	-35.0994	-30.9785	-4.12087	1.191662	1.358353	1.570853
1328	0	-35.1942	-30.4268	-4.76736	1.86365	1.085745	1.817964
1329	1	-35.4466	-31.8125	-3.63412	1.608905	1.358353	0.6668598
1330	0	-34.4236	-30.2404	-4.18323	1.86365	0.5016191	1.817964
1331	1	-35.0854	-31.1551	-3.93028	1.608905	1.358353	0.9630245
1332	0	-34.6795	-30.2822	-4.3973	1.86365	0.5016191	2.03203
1333	1	-33.2987	-30.987	-2.3117	1.524071	0.2286475	0.558985
1334	0	-34.764	-31.0608	-3.70315	1.553926	0.1171943	2.03203
1335	1	-32.138	-30.3808	-1.75723	0.9696007	0.2286475	0.558985
1336	0	-35.2283	-30.3063	-4.92198	2.47331	0.416642	2.03203
1337	1	-34.6051	-31.9698	-2.63531	0.9696007	1.16233	0.5033834
1338	0	-35.3898	-30.3165	-5.07331	2.537693	0.416642	2.118977
1339	1	-31.9927	-30.2427	-1.75003	0.7952536	0.1973495	0.7574263
1340	0	-35.1722	-30.3156	-4.85659	2.537693	0.416642	1.902252
1341	1	-32.5147	-30.2974	-2.21727	1.116586	0.343258	0.7574263
1342	0	-35.1722	-30.3156	-4.85659	2.537693	0.416642	1.902252
1343	1	-32.3963	-30.342	-2.05435	1.116586	0.1803384	0.7574263
1344	0	-38.0806	-30.5717	-7.50898	2.537693	1.842665	3.128623
1345	1	-34.8264	-31.1928	-3.63355	2.225959	0.6501698	0.7574263
1346	0	-35.3562	-30.5673	-4.78887	1.745035	0.4197297	2.624102
1347	1	-33.8656	-31.5163	-2.34924	0.5193134	0.2196688	1.610256
1348	0	-32.8735	-30.592	-2.28147	0.7156361	0.4197297	1.146101
1349	1	-31.7612	-30.7483	-1.01285	0.5193134	0.03879367	0.4547438
1350	0	-34.9707	-31.6995	-3.27122	0.7156361	1.40948	1.146101
1351	1	-35.278	-31.8986	-3.37945	1.037139	0.07582583	2.266484
1352	0	-36.2142	-32.1042	-4.11001	0.8902934	2.073615	1.146101
1353	1	-31.8467	-30.8791	-0.967622	0.633557	0.07539882	0.2586664
1354	0	-36.6586	-32.9025	-3.75603	0.5363156	2.073615	1.146101
1355	1	-33.7286	-31.0552	-2.67337	1.595676	0.07539882	1.002299
1356	0	-33.4659	-30.2854	-3.18052	1.68137	0.3530465	1.146101
1357	1	-35.7574	-33.7277	-2.02965	1.595676	0.213529	0.2204408
1358	0	-32.8849	-31.6813	-1.20359	0.7026697	0.2892109	0.2117049
1359	1	-32.9768	-31.733	-1.24378	0.851585	0.1717526	0.2204408
1360	0	-33.8044	-32.3376	-1.46688	0.9659641	0.2892109	0.2117049
1361	1	-31.1624	-30.4361	-0.726297	0.4058293	0.1000265	0.2204408
1362	0	-33.2661	-32.2049	-1.06118	0.1529709	0.2892109	0.6190006
1363	1	-33.2122	-31.2081	-2.00405	0.7391756	0.06728442	1.197592
1364	0	-32.0092	-31.027	-0.98224	0.2803133	0.08292621	0.6190006
1365	1	-32.9584	-30.2792	-2.67922	1.220297	0.2613306	1.197592
1366	0	-31.3415	-30.6243	-0.717243	0.4125505	0.1119095	0.1927833
1367	1	-33.6182	-30.4926	-3.12568	1.220297	0.2613306	1.644048
1368	0	-32.3418	-30.9309	-1.41097	0.4125505	0.4501873	0.5482283
1369	1	-36.6279	-30.6453	-5.98256	2.971766	1.366748	1.644048
1370	0	-32.3722	-31.1974	-1.17487	0.3948472	0.4501873	0.3298401
1371	1	-37.0595	-30.3728	-6.68663	2.586623	1.366748	2.733256
1372	0	-33.1794	-31.3156	-1.86384	0.3980512	0.4501873	1.015598
1373	1	-37.0595	-30.3728	-6.68663	2.586623	1.366748	2.733256
1374	0	-32.9931	-30.2504	-2.74272	1.300027	0.4270915	1.015598
