Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
2183	1	-48.7634	-31.85	-16.9134	2.789716	0.5602372	2.098099	1.150613	0.2659514	1.76007	1.329341	2.639908	0.6273033	0.6497365	2.526706	0.5157332
2184	0	-41.0137	-32.7676	-8.24613	1.061766	0.3783428	0.7699784	0.6865851	0.4256262	0.9592266	1.389985	0.1024477	1.35494	0.2310227	0.826193	0.06001933
2185	1	-46.5367	-31.1528	-15.3839	5.776687	0.5602372	0.3311257	1.354156	0.7481577	1.76007	0.09647189	0.5682829	0.6273033	0.8295474	0.6728422	2.059058
2186	0	-39.4165	-33.6712	-5.74535	0.3574556	0.5027563	0.3893641	0.6065833	0.06146808	0.9592266	0.08283413	0.1024477	1.35494	0.4420617	0.826193	0.06001933
2187	1	-39.1892	-30.8826	-8.30659	0.5602921	0.6574105	0.3311257	0.5689173	0.7481577	1.76007	0.1249194	0.5682829	1.768783	0.6287905	0.2154445	0.3743956
2188	0	-42.8376	-34.009	-8.8286	0.3574556	0.5027563	0.3893641	0.5196087	0.06146808	0.9592266	0.08013082	2.238299	1.35494	0.4420617	0.826193	1.097097
2189	1	-41.4692	-29.8717	-11.5975	0.8829728	0.3837526	0.7801126	0.5689173	0.9694489	1.76007	0.1249194	0.5682829	2.733117	2.085728	0.5964165	0.1437193
2190	0	-39.9899	-33.1782	-6.81168	0.5884041	0.05577942	0.3893641	0.3505789	0.06146808	0.5417611	0.2860922	0.7590514	0.186144	1.66975	0.826193	1.097097
2191	1	-44.3898	-29.525	-14.8648	3.012273	0.3837526	2.132188	0.5413604	0.6627846	1.76007	0.1764608	0.5682829	2.733117	0.9775027	1.386234	0.5307762
2192	0	-42.3012	-33.301	-9.00018	1.404962	0.977767	0.890899	0.3505789	0.04404652	0.9369356	0.2860922	2.370902	0.186144	0.4982245	0.826193	0.227437
2193	1	-43.65	-30.8844	-12.7655	3.012273	0.3837526	0.5608998	0.5199212	0.6627846	1.76007	1.183503	0.5682829	1.057033	0.436576	2.089662	0.5307762
2194	0	-40.6178	-33.1161	-7.5017	1.404962	0.977767	0.280705	0.3505789	0.04404652	0.5012077	0.2860922	1.085831	0.2594447	0.4036786	1.679948	0.227437
2195	1	-43.8212	-31.9541	-11.867	3.604058	0.6674304	0.5608998	0.5199212	0.3259872	1.76007	1.183503	0.2914164	0.9647161	0.6653417	0.5510805	0.772597
2196	0	-38.5122	-31.6153	-6.89686	0.4175588	0.977767	0.280705	0.2293605	0.4068701	1.065528	0.2860922	0.6793317	0.2942835	0.4162793	1.236929	0.6061549
2197	1	-45.1857	-31.9774	-13.2083	3.604058	1.206398	0.5608998	1.432722	0.8772545	1.76007	0.9181065	0.2914164	0.5939717	0.3942849	0.7964951	0.772597
2198	0	-38.5338	-31.6491	-6.88478	0.4175588	0.3173882	0.280705	0.2293605	0.4068701	1.065528	0.2860922	1.346728	0.2751856	0.4162793	1.236929	0.6061549
2199	1	-44.0274	-32.7193	-11.3081	0.5240492	1.206398	1.665517	0.3150632	0.8772545	1.76007	0.9181065	0.9596379	1.264699	0.6189902	0.4257506	0.772597
2200	0	-37.5661	-30.9499	-6.61618	0.4175588	0.3107111	0.280705	0.2293605	0.275673	1.065528	0.2860922	1.346728	0.9095685	0.3913443	0.4312249	0.6716861
2201	1	-45.7155	-35.1119	-10.6036	0.2989163	1.279739	0.5942683	0.3150632	0.8772545	1.76007	0.9181065	0.0622163	1.264699	0.6189902	0.4257506	2.188505
2202	0	-40.4536	-32.6479	-7.80567	0.4175588	0.8369608	0.280705	0.4978369	0.275673	2.040942	0.6003588	0.148348	0.9095685	0.3913443	0.6539661	0.7524127
2203	1	-41.3317	-31.9138	-9.41787	0.2989163	1.279739	0.6861091	0.3150632	0.7332568	1.510267	0.1066725	0.6278277	0.7159964	0.6189902	1.191139	1.333895
2204	0	-46.3678	-32.5406	-13.8272	0.4175588	0.3168054	2.69704	0.4978369	0.1545349	3.249115	0.6003588	0.8021313	2.540313	0.9829628	0.6539661	0.9145984
2205	1	-41.8374	-31.104	-10.7334	0.2989163	1.279739	0.3023333	0.3150632	0.9564917	1.510267	0.04019543	1.152589	0.8442003	1.629702	1.069962	1.333895
2206	0	-45.8084	-33.2311	-12.5773	0.4175588	1.320418	0.4438043	0.7536075	0.1545349	3.249115	0.6003588	0.8021313	2.540313	1.267329	0.6539661	0.3741618
2207	1	-42.4171	-31.0321	-11.385	0.4509042	2.508055	0.0651497	0.3150632	0.4084344	1.510267	0.165079	1.084285	0.8442003	1.629702	1.069962	1.333895
2208	0	-44.6184	-32.1275	-12.4909	0.664936	1.320418	0.959007	0.8493306	0.2888561	0.6563262	0.4760407	0.8021313	2.540313	1.267329	1.255321	1.410906
2209	1	-42.216	-31.3118	-10.9042	1.948999	0.6975696	0.0651497	0.2247406	0.4084344	1.103387	0.8896618	1.084285	1.541716	0.5364113	1.069962	1.333895
2210	0	-48.3011	-32.3154	-15.9857	0.9880288	0.5993833	1.642936	1.910029	0.3904293	1.049545	0.4760407	2.619151	2.540313	1.432129	0.9268392	1.410906
2211	1	-46.556	-32.5794	-13.9766	0.6442325	4.199967	0.0651497	0.3140984	1.292595	1.103387	0.4141099	1.084285	1.222519	2.091034	0.2112936	1.333895
2212	0	-48.6558	-34.104	-14.5518	0.9880288	0.5993833	1.866314	1.910029	1.300924	3.078325	1.195139	0.308573	1.028286	0.6106515	0.2552359	1.410906
2213	1	-42.8361	-29.8191	-13.017	1.156182	2.491104	0.05108839	0.3140984	1.283294	1.103387	0.05629989	0.4594122	1.222519	2.091034	1.246871	1.541708
2214	0	-46.1386	-32.8517	-13.2869	0.9880288	0.3584408	1.195716	0.3002006	1.300924	2.687108	1.195139	0.308573	2.941434	0.6106515	0.4863352	0.9143758
2215	1	-41.9701	-30.8625	-11.1076	1.292142	0.1967331	0.214965	0.06031094	0.6445351	1.103387	0.4129812	0.4502267	1.852667	2.091034	1.246871	1.541708
2216	0	-46.6506	-32.0872	-14.5633	0.9880288	0.2559522	1.195716	1.573704	1.300924	1.430087	1.195139	2.468785	1.234046	0.3294303	1.677152	0.9143758
2217	1	-43.4542	-31.5704	-11.8838	1.292142	0.1967331	0.6942734	0.06031094	0.5751527	0.3680501	0.3962961	1.586295	1.834948	2.091034	1.246871	1.541708
2218	0	-45.8714	-31.4392	-14.4322	0.9880288	0.279426	1.195716	1.573704	0.4500258	1.430087	0.5249314	3.399352	1.234046	0.7653459	1.677152	0.9143758
2219	1	-42.9977	-31.3499	-11.6478	1.292142	0.1967331	0.1910976	0.06031094	0.5751527	0.3680501	0.3962961	1.586295	1.834948	2.091034	1.326366	1.729333
2220	0	-46.9767	-31.401	-15.5757	0.4775381	1.0489	0.9880786	1.573704	0.8664015	1.430087	0.5249314	3.399352	1.909842	0.7653459	1.677152	0.9143758
2221	1	-41.3861	-33.0548	-8.33129	1.081967	0.103735	0.1910976	0.06031094	0.5751527	0.6813815	0.3962961	0.2424974	1.834948	0.1082047	1.326366	1.729333
2222	0	-42.3145	-30.0508	-12.2636	3.695206	0.1901518	0.9880786	0.4494523	0.5238981	2.010988	0.3503158	0.679581	1.909842	0.9125944	0.2286306	0.3248879
2223	1	-40.008	-33.7997	-6.20825	1.39888	0.6204273	0.1910976	0.06031094	0.4030373	0.6813815	0.7936957	0.2424974	0.2176707	0.2041071	1.163899	0.2312444
2224	0	-45.438	-29.1305	-16.3075	3.695206	0.1901518	2.396551	0.9304238	0.7708666	2.010988	0.08653831	1.419437	1.909842	0.8734085	1.699216	0.3248879
2225	1	-46.8988	-33.1451	-13.7537	1.39888	0.6204273	0.1862151	0.06031094	0.5727572	0.5958705	0.2636145	1.082371	1.395816	0.6598839	3.19838	3.719144
2226	0	-46.2185	-33.1289	-13.0896	1.529517	2.610379	2.396551	0.4859952	0.8533004	2.240663	0.9161733	0.1655331	0.4765223	0.358999	0.7310578	0.3248879
2227	1	-48.2278	-31.4663	-16.7614	2.654074	1.729584	0.4041462	0.4272722	0.5727572	0.7736996	0.7427701	2.245312	1.277892	0.5543943	3.19838	2.181161
2228	0	-40.0955	-32.5484	-7.54712	0.7606199	0.7556814	2.396551	0.08028365	0.536466	0.6233451	0.1637137	0.09367087	0.9898616	0.5279831	0.428122	0.1908184
2229	1	-50.2859	-30.7222	-19.5637	2.654074	1.729584	0.4041462	0.4272722	0.5727572	1.964955	0.7427701	2.245312	1.277892	2.165401	3.19838	2.181161
2230	0	-48.7438	-34.6335	-14.1103	0.7606199	0.7556814	2.396551	0.08028365	2.277097	3.389673	0.4847478	0.2636131	0.9898616	1.247477	1.273831	0.1908184
2231	1	-49.1002	-34.59	-14.5102	1.526292	0.09953234	0.3139354	0.2743618	0.4512407	2.954149	0.7427701	0.5099982	1.277892	0.9804789	3.19838	2.181161
2232	0	-46.2766	-34.7938	-11.4828	0.4550098	0.7556814	2.396551	0.7246679	2.574415	0.9819695	0.4977249	0.20383	0.4740966	0.954226	1.273831	0.1908184
2233	1	-52.3686	-33.8382	-18.5304	0.5557252	0.05557074	3.357568	0.08791822	0.6528279	1.43025	0.1612495	0.5099982	5.390998	0.9487706	3.19838	2.181161
2234	0	-49.2721	-33.1412	-16.1309	1.685593	1.829691	2.396551	0.7246679	2.574415	3.156207	0.02823357	0.3417037	0.4740966	0.4324288	2.296506	0.1908184
2235	1	-50.1342	-31.346	-18.7882	3.536201	0.05557074	0.5317936	0.5685376	0.6528279	1.764268	1.242082	0.5099982	3.972263	0.534972	3.238506	2.181161
2236	0	-53.981	-32.7386	-21.2424	1.685593	4.323242	2.396551	0.1565783	2.574415	3.204527	0.02565144	2.499882	2.109092	0.4324288	1.643654	0.1908184
2237	1	-46.4653	-31.1158	-15.3495	3.536201	0.05557074	0.5317936	1.403752	0.6528279	1.764268	0.9440201	0.5099982	1.723532	0.534972	1.301845	2.390694
2238	0	-50.2537	-33.016	-17.2377	1.161918	4.323242	2.396551	0.1338222	0.2566164	0.5146466	0.1966135	2.499882	3.588559	0.4324288	1.643654	0.08974862
2239	1	-47.629	-31.2309	-16.3981	3.536201	0.0562787	0.6645362	1.403752	1.177025	1.764268	1.415568	2.375659	1.723532	0.534972	0.8456855	0.9006363
2240	0	-46.6147	-32.7928	-13.822	1.281442	2.557578	1.169155	1.338386	1.610784	0.6846386	0.6704145	1.723561	0.8231854	1.565628	0.3042334	0.09295751
2241	1	-44.6742	-30.0208	-14.6534	3.536201	0.01600716	0.5139296	0.3466993	1.162088	1.586076	0.5459979	1.526489	2.738116	0.534972	0.4312106	1.715597
2242	0	-50.1701	-30.8289	-19.3412	1.990059	2.076874	2.32718	1.338386	1.610784	0.6846386	0.6704145	1.723561	4.481131	1.989612	0.3042334	0.1443505
2243	1	-47.4213	-31.3672	-16.0542	4.651127	0.09706522	0.04023714	0.05173138	1.132162	1.586076	0.2087218	0.5450388	3.570811	2.096124	0.359494	1.715597
2244	0	-40.4325	-30.2221	-10.2104	0.4250093	0.2348891	0.2717913	0.4752098	0.9600774	0.912352	0.6704145	0.5338146	3.938361	0.8854968	0.7586371	0.1443505
2245	1	-46.0694	-30.9642	-15.1051	0.6273739	0.09706522	0.5677134	0.05173138	1.164556	1.586076	0.1509903	2.780598	3.570811	3.289983	0.359494	0.8587194
2246	0	-37.9677	-31.5586	-6.40916	0.5186949	0.2348891	0.4675614	0.4752098	0.09101113	0.912352	0.6704145	0.5338146	0.8059956	0.6018231	0.7586371	0.3387578
2247	1	-49.413	-31.37	-18.043	0.6273739	2.768459	0.3416884	0.1556097	0.7683056	1.586076	0.1509903	2.780598	3.570811	3.675658	1.332033	0.2853767
2248	0	-42.9178	-31.9615	-10.9563	1.189079	4.00105	0.1916779	0.4752098	0.2144785	0.912352	0.6704145	0.5338146	0.5214432	0.6018231	1.306168	0.3387578
2249	1	-48.8446	-31.4885	-17.356	0.4908341	2.768459	0.7359948	0.5049514	1.383614	1.229118	0.4776639	1.458112	3.570811	3.119041	1.332033	0.2853767
2250	0	-45.6539	-31.3864	-14.2675	1.26358	4.00105	0.1916779	1.382825	0.2144785	1.23815	0.6704145	1.452204	1.422562	0.6018231	1.489981	0.3387578
2251	1	-43.2567	-30.8614	-12.3953	0.1471244	0.2309921	0.4790444	0.5049514	1.383614	1.333266	0.06333949	2.838811	3.393058	0.8056067	0.930077	0.2853767
2252	0	-43.7156	-32.6445	-11.0711	0.2401228	4.00105	0.1916779	0.5386944	0.1293607	1.236313	0.6704145	1.452204	0.3567221	0.6018231	1.313979	0.3387578
2253	1	-42.6457	-31.9886	-10.657	0.1471244	0.2309921	0.6364779	0.6678058	1.26252	1.472692	0.06333949	1.860698	1.056188	1.041674	0.3680711	1.849459
2254	0	-44.5111	-32.2554	-12.2557	0.4388484	4.00105	0.1916779	0.6265225	0.4154689	1.663336	0.6704145	1.452204	0.3567221	0.6018231	1.313979	0.5236302
2255	1	-48.8801	-35.4922	-13.3879	0.1766216	1.461239	1.229103	0.6678058	1.26252	1.472692	0.1119758	0.3182411	1.056188	1.697522	0.05222406	3.881753
2256	0	-44.1183	-30.9069	-13.2114	0.4388484	2.712083	0.2254538	0.1220251	1.056462	1.317852	0.6704145	1.452204	2.473575	0.6018231	1.61701	0.5236302
2257	1	-59.4277	-35.4331	-23.9945	5.093266	2.42611	1.229103	0.5267816	1.26252	4.784111	0.1119758	0.3182411	2.61091	1.697522	0.05222406	3.881753
2258	0	-43.3587	-31.901	-11.4576	0.4388484	2.493783	0.09197945	0.1220251	1.056462	0.980881	0.7927229	1.452204	1.230737	0.6573435	1.61701	0.5236302
2259	1	-54.2279	-32.9052	-21.3227	5.093266	2.764271	0.1449992	0.5267816	1.188397	4.784111	0.8191365	0.2884747	2.61091	1.697522	0.1049676	1.299871
2260	0	-43.2471	-30.8285	-12.4185	1.061247	2.856974	0.09197945	0.2156405	0.4669987	0.40357	0.7927229	1.452204	1.67937	0.6573435	1.36389	1.376597
2261	1	-44.2419	-31.0876	-13.1543	3.652908	1.050777	0.03607848	0.6445913	1.129935	3.382529	0.1631824	0.2884747	2.291789	0.2467539	0.09470565	0.1725753
2262	0	-41.6196	-30.8866	-10.733	0.6974049	2.072473	0.09197945	0.275852	0.4669987	0.40357	0.3101827	1.452204	3.253049	0.4111376	0.2039762	1.09418
2263	1	-43.417	-29.3161	-14.1009	2.453199	1.050777	0.03607848	0.6445913	1.129935	3.382529	0.1631824	0.5067895	3.520326	0.6350174	0.4058714	0.1725753
2264	0	-42.2781	-30.6007	-11.6774	0.5954727	2.072473	0.06290643	0.3211917	0.4669987	0.4421768	0.6022321	0.648764	3.253049	0.4111376	1.706807	1.09418
2265	1	-43.2206	-31.0539	-12.1667	0.1910307	1.637987	0.251395	0.5669249	1.129935	1.828935	0.1682862	0.418312	3.520326	1.875133	0.4058714	0.1725753
2266	0	-39.1586	-30.3567	-8.80191	0.6681643	1.527646	0.06290643	0.1990599	0.5266646	0.4421768	0.1401812	0.2972053	1.725783	0.4111376	1.706807	1.09418
2267	1	-43.8175	-32.4832	-11.3343	0.1574097	1.430833	1.212837	0.5669249	1.129935	1.828935	0.1682862	0.2185913	1.526114	1.875133	1.001834	0.2174261
2268	0	-41.926	-31.757	-10.169	0.4159114	1.527646	0.04273035	0.2276833	0.7960929	4.081105	0.1401812	0.2972053	1.725783	0.1231828	0.6573392	0.134181
2269	1	-47.0572	-34.3331	-12.724	0.4507028	0.7527462	1.212837	0.5669249	0.1731627	1.828935	1.837498	0.3049167	1.526114	1.318187	0.2812217	2.470795
2270	0	-40.6275	-32.1915	-8.43599	0.4159114	0.06729307	0.04273035	0.4809628	0.7960929	2.120718	1.262459	0.1195391	1.725783	0.3008208	0.5217003	0.58198
2271	1	-47.7479	-34.0343	-13.7136	0.2455356	0.7527462	1.212837	0.4541065	0.1731627	1.213249	1.837498	2.663114	1.526114	0.8193198	0.8014912	2.014458
2272	0	-46.883	-35.2711	-11.6119	1.743816	1.033097	0.3014703	0.2055982	0.9337735	0.3183774	1.262459	1.652708	0.3889435	0.3008208	2.792882	0.6779478
2273	1	-51.057	-34.0998	-16.9572	0.3654564	2.640329	1.212837	0.9635584	0.1590917	0.7486166	1.837498	2.663114	1.526114	1.47904	1.34708	2.014458
2274	0	-43.9902	-31.9231	-12.0671	2.909895	0.4277462	0.5455461	0.3599218	0.9337735	0.6152152	1.262459	1.652708	0.9821586	0.3423061	1.361189	0.6742189
2275	1	-47.6442	-31.7866	-15.8576	0.3654564	4.75435	0.6324911	0.9635584	0.5572484	0.7486166	0.1344235	1.342376	2.367579	1.47904	0.4979791	2.014458
2276	0	-41.0418	-31.2312	-9.81064	1.781688	0.4277462	0.5455461	0.4355845	0.1693164	1.430567	0.7631165	1.055401	0.9821586	0.2860695	1.361189	0.5722528
2277	1	-48.2148	-31.9147	-16.3	0.5613811	4.75435	0.2117987	0.5312595	0.6370452	0.7486166	0.1208787	1.31132	0.7171906	2.339349	2.352375	2.014458
2278	0	-41.3564	-31.878	-9.47839	0.7808742	0.7160888	0.3846473	0.4355845	0.06123125	1.042959	0.7631165	1.021638	0.8536399	1.485164	1.361189	0.5722528
2279	1	-48.5009	-30.2991	-18.2018	1.539116	4.010027	0.2117987	0.250798	0.6370452	0.7486166	0.1208787	1.31132	2.666011	2.339349	2.352375	2.014458
2280	0	-43.2434	-31.9533	-11.2902	0.7808742	1.560259	2.300795	0.4355845	0.06123125	1.042959	0.382101	1.021638	1.464507	0.3067607	1.361189	0.5722528
2281	1	-54.6846	-34.1417	-20.5429	1.539116	4.010027	0.2981109	3.376	0.6370452	2.179966	0.1208787	0.2586124	2.209785	1.524841	2.177549	2.210943
2282	0	-43.4899	-33.5211	-9.96885	0.7751541	0.4910361	2.300795	0.1764121	0.06876408	1.042959	1.32518	0.0838417	1.464507	0.3067607	1.361189	0.5722528
2283	1	-47.0472	-31.449	-15.5982	0.7421118	0.4713898	2.087573	0.3435007	0.6370452	2.179966	0.129073	2.505029	2.209785	1.524841	0.9187448	1.849135
2284	0	-45.5282	-32.439	-13.0892	0.7751541	0.4910361	3.342009	1.476722	0.4602955	1.042959	0.2365098	0.2707068	1.992701	1.424828	1.00406	0.5722528
2285	1	-45.8194	-32.3253	-13.4941	0.7421118	0.2407062	2.087573	0.3435007	0.7289412	0.2592584	0.3533093	2.505029	2.209785	1.07448	1.100271	1.849135
2286	0	-47.4964	-32.1229	-15.3734	1.198355	0.6759406	0.6122147	1.476722	0.4602955	1.042959	0.2365098	0.5190511	3.721317	1.934181	3.237995	0.2578782
2287	1	-49.5019	-32.0098	-17.4922	1.036475	0.5594529	0.659963	0.187263	2.388529	1.802946	1.454065	2.505029	2.209785	1.07448	1.765033	1.849135
2288	0	-42.1821	-29.5246	-12.6575	1.198355	0.09383251	0.8342261	0.7542761	0.6815303	1.042959	0.3104866	0.6500974	3.554273	1.934181	0.7111056	0.892213
2289	1	-47.5159	-30.6925	-16.8234	1.036475	0.5594529	1.082715	0.8201384	2.388529	1.101112	0.06295689	2.505029	2.578309	1.07448	1.765033	1.849135
2290	0	-43.8546	-30.8336	-13.021	1.198355	0.09383251	0.8852445	1.145871	0.3824466	0.6586937	0.3104866	3.085358	2.11607	1.934181	0.4929322	0.7175771
2291	1	-46.3649	-30.8936	-15.4713	1.036475	0.4020517	0.08200108	0.8201384	1.616768	1.101112	1.10608	0.3714087	4.759403	1.07448	1.765033	1.336365
2292	0	-43.766	-31.2447	-12.5214	1.317696	0.06642123	0.9365018	1.145871	0.3824466	1.187909	0.3130925	3.085358	0.9399361	1.934181	0.4943603	0.7175771
2293	1	-50.0515	-30.2824	-19.7691	1.036475	1.664178	0.08200108	0.1188486	1.616768	1.101112	0.2526962	2.267872	4.843289	3.521263	1.836536	1.428089
2294	0	-45.5107	-31.2915	-14.2192	0.5822451	0.5614017	0.9365018	1.170847	0.3824466	1.671354	0.3130925	3.266069	2.512212	1.934181	0.4856165	0.4032313
2295	1	-53.2509	-30.723	-22.5279	1.036475	0.5813826	0.8549129	1.965272	1.060348	2.176469	0.2526962	1.465035	4.407932	5.462798	1.836536	1.428089
2296	0	-44.1455	-31.0835	-13.062	0.1862103	0.8036547	0.9365018	0.3163905	0.8735495	1.671354	0.3130925	0.965469	2.512212	1.934181	1.598254	0.9511418
2297	1	-48.9051	-32.1979	-16.7072	0.6129031	0.5813826	0.8549129	1.965272	0.5707639	0.7879171	0.9182105	2.40572	4.407932	2.352917	0.9579565	0.2913291
2298	0	-41.7411	-30.8278	-10.9133	3.030511	0.8036547	0.9365018	0.5515661	0.4192935	0.1479641	0.09839713	0.248428	2.512212	0.4852909	0.7283424	0.9511418
2299	1	-52.692	-33.3364	-19.3556	1.736199	0.2153806	0.1693996	1.965272	0.5707639	0.7879171	0.9182105	1.620834	4.407932	0.359665	4.0429	2.561138
2300	0	-39.2112	-31.1049	-8.10628	0.6682273	0.8036547	0.4433407	0.1548122	0.4192935	0.3953856	0.09839713	0.2794622	2.512212	1.368465	0.7811315	0.1819014
2301	1	-46.2666	-32.4552	-13.8113	2.111569	0.07857539	0.1693996	1.130543	1.300097	0.7879171	0.3902247	1.620834	1.582825	0.5125017	1.565717	2.561138
2302	0	-39.8198	-30.5656	-9.25424	0.8215962	0.8036547	0.6792544	0.4990318	0.4192935	0.5382322	0.02743737	0.5856728	2.512212	1.368465	0.7811315	0.2182607
2303	1	-44.0221	-29.6158	-14.4063	2.387075	1.207654	0.173684	1.130543	1.162845	1.171656	0.3902247	1.620834	1.582825	2.432339	0.9076461	0.2389912
2304	0	-40.4549	-30.2375	-10.2175	0.8215962	0.7779344	0.1631962	0.4171316	0.9579588	0.960612	0.1531252	0.5856728	1.705423	1.368465	0.7840325	1.52231
2305	1	-50.5748	-30.2568	-20.318	3.605968	1.207654	0.507568	0.9794023	3.450241	1.171656	0.08858753	2.057737	1.764982	2.432339	1.483671	1.568242
2306	0	-40.4796	-31.5052	-8.97435	0.6575021	0.7779344	0.5778629	0.5264909	0.9579588	0.5576438	0.02259174	0.885086	0.8126963	1.199346	0.9994689	0.9997639
2307	1	-44.4191	-30.5497	-13.8694	2.173963	1.207654	0.507568	0.3006506	0.5796048	1.171656	0.004427765	2.041682	1.278409	1.378043	1.561066	1.664656
2308	0	-41.9378	-30.6934	-11.2445	1.366133	0.4644827	0.5778629	0.5264909	0.9579588	3.067317	0.01725101	0.885086	0.8126963	0.6625827	0.9994689	0.9071635
2309	1	-47.6497	-30.0347	-17.615	2.173963	0.3690853	0.1789031	0.3901378	0.794335	1.171656	0.09574628	2.041682	1.278409	5.422754	2.033651	1.664656
2310	0	-43.1984	-30.2644	-12.934	1.366133	0.4039347	0.5778629	0.3766603	0.9579588	3.067317	0.01725101	1.675069	2.252158	0.8989341	0.4946968	0.8459993
2311	1	-46.0692	-31.5762	-14.493	1.577182	0.3690853	0.179669	0.08721642	0.794335	1.171656	0.09574628	0.7730123	1.278409	5.422754	2.033651	0.7102773
2312	0	-41.2891	-33.3088	-7.98024	0.1374235	0.3202734	0.5778629	0.7676927	0.9579588	0.5212111	0.3065351	0.6881588	2.252158	0.110268	0.4946968	0.8459993
2313	1	-45.1409	-30.3736	-14.7673	1.635549	0.3690853	0.5650175	1.337667	0.794335	1.262462	0.09574628	0.7730123	1.682155	3.783735	1.758247	0.7102773
2314	0	-41.3175	-31.2926	-10.0249	0.8146061	0.3696354	2.871237	0.7676927	0.3396811	0.794444	0.3065351	0.6881588	1.269757	0.815116	0.576384	0.4116564
2315	1	-40.6188	-31.4575	-9.16123	1.635549	0.3237339	0.6682088	0.8557862	0.794335	1.262462	0.09574628	0.3758682	0.3281322	0.1559671	2.077341	0.5881008
2316	0	-45.0469	-34.047	-11	0.7920387	0.2719539	0.7975794	1.76807	0.3396811	1.345417	0.3065351	0.1072406	1.269757	1.190773	2.399248	0.4116564
2317	1	-41.7023	-30.4585	-11.2439	1.795869	1.951415	0.05193501	0.1521752	0.2854732	1.262462	0.2179443	0.3758682	2.366131	0.1191679	2.077341	0.5881008
2318	0	-45.3865	-33.4986	-11.8879	0.7920387	1.817872	0.7975794	1.76807	0.3396811	1.345417	0.3487474	0.1395821	1.636182	1.190773	1.300271	0.4116564
2319	1	-46.9783	-31.728	-15.2503	1.795869	1.951415	0.3118402	0.9018673	0.2854732	2.029952	1.806352	0.7269912	2.366131	0.408977	2.077341	0.5881008
2320	0	-44.9057	-32.8786	-12.0271	0.5155741	2.173426	0.8327662	0.2869268	2.362082	1.345417	0.1447958	0.2455974	1.636182	1.190773	0.8819179	0.4116564
2321	1	-43.7359	-32.5873	-11.1487	1.795869	0.2658588	0.3118402	0.9018673	0.6749199	2.43625	0.2563244	0.2153108	1.151769	0.5888149	0.4648406	2.085019
2322	0	-43.8169	-31.5921	-12.2248	0.1072487	2.173426	0.8327662	0.6457291	0.6663396	1.345417	0.1297394	2.658424	1.743164	1.190773	0.6784699	0.05332201
2323	1	-39.0269	-31.2524	-7.77449	1.559482	0.2658588	0.3118402	1.124842	0.6749199	0.3057879	0.4614024	1.079057	1.151769	0.3064881	0.4648406	0.06820202
2324	0	-41.7582	-34.9727	-6.78547	0.06623438	0.2154652	0.1970145	0.6457291	0.6663396	1.345417	0.08099583	0.2721291	1.743164	0.7626235	0.7661102	0.02424702
2325	1	-41.4669	-29.9687	-11.4982	1.559482	0.4478635	2.022359	1.124842	0.6749199	1.164738	0.219151	1.079057	1.805122	0.8869056	0.4648406	0.04888039
2326	0	-42.2979	-36.1933	-6.10454	0.06623438	0.2154652	0.1970145	0.1858353	1.617193	0.4387026	0.0450234	0.2721291	1.268489	0.7626235	1.012765	0.02306032
2327	1	-44.909	-30.6071	-14.3018	1.559482	0.2997738	2.022359	0.4694468	2.092245	1.164738	0.07524983	1.079057	1.892322	2.366581	0.3785671	0.9020141
2328	0	-40.5739	-31.6526	-8.92128	0.292031	0.2574832	1.582728	0.1557074	1.617193	0.7859881	0.07307475	1.499851	1.268489	0.7626235	0.3418628	0.2842515
2329	1	-44.3584	-32.7202	-11.6383	0.1899681	0.2997738	2.022359	0.6363951	0.2687062	1.164738	0.398444	1.079057	3.257854	0.5088095	0.3785671	1.433579
2330	0	-41.4907	-30.7826	-10.7081	0.5017022	0.5557229	0.7834838	0.6157429	1.617193	2.280908	0.07307475	1.613606	1.268489	0.7626235	0.3866965	0.2488255
2331	1	-43.0811	-31.9057	-11.1754	0.4190766	0.4497683	0.4475394	0.563208	0.2687062	1.601265	0.398444	1.537856	2.558629	0.3419041	1.15547	1.433579
2332	0	-45.5099	-30.5847	-14.9251	2.021087	0.5557229	0.4625921	0.449241	1.617193	2.280908	0.03935641	1.613606	1.268489	0.7626235	3.605482	0.2488255
2333	1	-42.4879	-32.8312	-9.65664	0.3369751	1.118171	0.4475394	0.4380011	0.2687062	0.3769928	0.398444	1.537856	1.106877	0.389172	1.732851	1.505054
2334	0	-43.4262	-30.9177	-12.5085	2.021087	0.5557229	0.4625921	1.206866	1.117666	2.280908	0.7352251	1.613606	1.268489	0.7626235	0.2348628	0.2488255
2335	1	-40.762	-30.6117	-10.1503	1.863159	1.118171	0.1962821	0.4380011	0.2687062	0.3769928	0.08932981	1.537856	1.09515	0.8429866	1.670141	0.6535496
2336	0	-47.2867	-30.3542	-16.9325	2.244379	2.334743	0.4625921	1.224047	1.117666	1.830197	0.7352251	3.475283	2.096322	0.7626235	0.4005919	0.2488255
2337	1	-41.6619	-30.7075	-10.9544	3.075337	1.769828	0.2513956	0.4380011	0.5619238	0.4477749	0.2871941	1.537856	1.09515	0.1053896	0.7309971	0.6535496
2338	0	-43.7203	-32.0384	-11.6819	3.217334	2.334743	0.4625921	0.5042254	0.1494365	0.9425438	0.7352251	0.3242078	0.8605001	1.501661	0.4005919	0.2488255
