Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
1140	0	-43.8319	-33.3953	-10.4367	0.7182181	0.8193006	0.7523945	0.7669848	1.265243	0.8296121	0.08154166	0.8685399	0.1149989	0.2445609	1.676281	2.298993
1141	1	-48.3688	-32.7876	-15.5812	1.258297	0.5700494	1.041155	0.7199185	1.132064	1.485723	1.938562	0.8924836	1.577683	1.175279	2.682296	1.107644
1142	0	-46.7467	-34.6515	-12.0951	0.6362362	0.7214504	2.006539	0.4496658	1.850712	1.801739	0.8407727	0.3170278	0.1968331	0.6064358	1.676281	0.9914376
1143	1	-48.1714	-34.0976	-14.0738	1.566293	0.3342828	1.041155	0.7161242	0.9163897	2.676886	1.938562	0.8924836	1.577683	1.175279	0.9446357	0.2940645
1144	0	-45.1758	-33.4359	-11.7399	0.2470292	1.272807	1.176122	0.7605963	0.4609582	1.198361	1.023852	1.321136	0.3029381	0.7502497	2.234419	0.9914376
1145	1	-42.634	-32.2184	-10.4156	0.4879994	0.1847132	0.5657659	1.155984	0.9163897	0.8919807	0.3672841	1.711579	0.4794109	1.175279	0.5746079	1.904606
1146	0	-48.7052	-34.0274	-14.6778	0.2470292	1.272807	1.176122	1.18075	0.4469531	1.198361	0.9790181	0.6086526	1.117044	3.681024	2.477068	0.2929776
1147	1	-49.7586	-34.5705	-15.1881	0.5294622	0.142097	1.611886	2.573356	0.9163897	0.6642189	1.497114	2.454771	0.6663079	1.65333	0.5746079	1.904606
1148	0	-48.9909	-33.2617	-15.7291	0.6342691	1.272807	0.7413826	1.874584	0.9094001	0.8914996	0.9790181	2.06285	0.8805158	3.681024	1.508814	0.2929776
1149	1	-51.9957	-32.9386	-19.0571	0.5294622	0.142097	0.8754926	2.573356	0.747079	1.55224	0.4775377	2.69997	2.514765	3.784013	0.5610241	2.600043
1150	0	-51.6368	-31.9019	-19.7349	2.546515	0.657384	1.173414	1.874584	0.7801358	0.8914996	0.9790181	2.06285	3.01609	1.798965	2.985727	0.9687566
1151	1	-48.1981	-31.9607	-16.2374	0.5583724	0.1513574	0.8754926	0.8983884	1.638019	0.7541355	0.2474185	2.69997	2.514765	3.600171	0.7952009	1.504113
1152	0	-49.8237	-34.107	-15.7167	2.546515	1.028873	0.6893805	1.874584	0.6589378	0.4901508	0.3304476	1.793689	3.01609	0.6802874	0.7960087	1.811699
1153	1	-47.7101	-32.0043	-15.7058	0.6674537	0.1513574	0.2629462	0.8043801	1.638019	1.556402	0.1451878	2.295965	2.500926	2.780894	0.3620371	2.540207
1154	0	-47.9028	-33.879	-14.0238	1.242962	1.028873	0.6893805	0.581944	1.52279	0.5405283	0.8109146	0.9856708	3.01609	0.4724822	1.563086	1.569063
1155	1	-46.1181	-32.5212	-13.5969	1.77255	0.5299348	0.2629462	0.3113539	0.9672278	0.8697249	0.008636123	2.91705	1.672347	1.663823	0.3620371	2.259281
1156	0	-42.8247	-32.7197	-10.105	0.4266521	0.7576632	0.5055623	0.4938426	0.5365052	0.5405283	0.2680885	0.9856708	0.7253022	1.418343	1.877752	1.569063
1157	1	-45.1112	-33.1794	-11.9318	3.209199	0.3205785	0.2629462	0.3113539	0.5431956	0.8697249	0.005135413	1.563986	1.239283	0.9851209	0.3620371	2.259281
1158	0	-42.2698	-33.936	-8.33386	0.4266521	0.7890551	1.031618	0.7406273	0.5199941	1.237142	0.4120684	0.8446517	0.07889294	1.418343	0.5898025	0.2450122
1159	1	-48.4988	-35.3621	-13.1367	3.209199	0.2288484	0.2629462	0.05506325	0.7393261	0.4070713	0.03356278	1.563986	3.352889	0.2293376	0.7951601	2.259281
1160	0	-41.8977	-33.6054	-8.29226	0.3480947	0.4609217	0.9591392	0.6642463	0.5066589	0.8863801	0.2370676	0.8336883	0.07889294	1.418343	1.63878	0.2600525
1161	1	-51.5429	-35.427	-16.1159	1.748036	0.07562704	2.55877	0.0576842	1.591375	0.8535336	0.3534113	1.168761	1.323485	0.2976559	1.894849	4.192745
1162	0	-54.1411	-36.3255	-17.8156	1.11037	0.32733	1.865373	0.3933759	1.811965	2.175073	0.2370676	6.498984	0.07889294	1.418343	1.63878	0.2600525
1163	1	-50.5858	-35.7163	-14.8695	1.023618	0.1510803	2.55877	0.0576842	1.591375	0.5911827	0.3534113	2.380892	0.4986055	0.2976559	3.471965	1.89323
1164	0	-44.3539	-34.7092	-9.64471	1.11037	0.7562819	1.218644	0.1842951	0.5727967	1.677655	0.3638046	1.281619	0.2393212	0.4989429	0.7240408	1.016938
1165	1	-49.8214	-34.9733	-14.8481	1.023618	0.2400997	2.928088	0.1124676	2.713252	1.790092	0.2559644	0.7032243	0.4006915	0.2976559	2.489761	1.89323
1166	0	-44.4283	-34.991	-9.43729	1.11037	0.6139132	0.3451372	0.1784983	1.594844	1.628459	0.3666664	0.3448012	0.1094475	0.4989429	2.100898	0.5453167
1167	1	-50.352	-34.2961	-16.056	1.717004	0.3203309	2.928088	0.6240599	3.073337	1.797234	0.6938731	0.7032243	0.4368129	0.3304735	2.48293	0.9485909
1168	0	-42.44	-34.1855	-8.25448	1.393027	0.6095603	0.8923034	0.1701007	0.4987411	0.9950832	0.3823175	0.3510657	0.1706278	0.1454411	2.100898	0.5453167
1169	1	-47.6378	-33.5756	-14.0622	1.717004	0.7807672	0.9846924	0.4018127	3.073337	1.103958	0.4077928	1.082811	0.4368129	0.863099	2.48293	0.7271499
1170	0	-43.4098	-34.4582	-8.95156	1.277296	1.82966	0.6381658	1.014614	0.8016221	0.6555254	0.3310571	1.286361	0.07320799	0.1548148	0.3439171	0.5453167
1171	1	-44.6591	-33.9268	-10.7323	1.717004	0.4758774	0.7691468	0.3158681	1.163949	0.5557779	0.7099745	0.5710138	0.4368129	0.863099	2.698082	0.4557234
1172	0	-47.9218	-35.0554	-12.8664	1.514014	1.787538	0.9188958	1.561253	0.5771026	1.195635	0.1223304	3.720272	0.1032386	0.4768874	0.3439171	0.5453167
1173	1	-45.2519	-32.7054	-12.5465	1.717004	0.6868914	0.7691468	0.6007405	2.324676	0.8947662	0.2991812	0.5710138	1.465593	2.00926	0.7525052	0.4557234
1174	0	-42.5585	-33.5228	-9.03574	1.12861	1.787538	0.249273	1.600838	0.6567548	1.195635	0.3128855	0.4149823	0.1032386	0.5353177	0.369354	0.681316
1175	1	-44.0266	-32.5773	-11.4493	0.9964531	0.6868914	2.130368	0.6007405	1.549233	1.185979	0.6162217	0.5423254	1.350275	1.034722	0.5704119	0.1857121
1176	0	-45.7883	-34.9375	-10.8509	1.12861	2.204438	1.307724	2.204969	0.6567548	1.195635	0.3746842	0.4149823	0.07113525	0.3893398	0.221291	0.681316
1177	1	-42.4668	-33.5828	-8.88396	0.9964531	1.241357	0.6005654	0.4932567	0.2785772	0.9426403	0.6162217	0.5423254	0.8166658	1.097842	1.085939	0.1721149
1178	0	-46.018	-36.5847	-9.43331	0.703982	0.6058211	1.307724	1.800728	0.2187927	1.195635	0.3746842	0.4149823	0.009649522	1.328514	0.7914826	0.681316
1179	1	-41.6639	-32.2642	-9.39971	0.9142933	0.5322359	0.4283077	0.4932567	0.812312	0.9426403	0.6162217	0.5423254	0.8166658	1.096491	1.85865	0.3463147
1180	0	-45.7779	-35.8337	-9.94427	0.703982	0.4293296	2.039754	1.515537	0.7081272	1.650711	0.2368041	0.4149823	0.009649522	0.7625932	0.7914826	0.681316
1181	1	-42.1008	-32.7629	-9.33791	0.3206754	0.5322359	0.4283077	0.4281876	0.943852	0.5020402	0.2265821	1.29048	0.3310391	0.2714963	3.291008	0.7720099
1182	0	-45.7534	-36.7019	-9.05153	0.208684	0.5633186	2.039754	1.204973	0.9618405	0.9622556	0.2368041	0.4533006	0.009649522	0.7625932	0.3024951	1.345859
1183	1	-40.1475	-33.5616	-6.58592	0.2586008	0.5322359	0.4283077	0.4281876	0.943852	0.3929793	0.5001303	0.8445054	0.2264967	0.2714963	1.151354	0.6077742
1184	0	-42.8301	-34.0079	-8.82225	0.7438773	0.3571537	2.039754	1.204973	0.9618405	0.9200277	0.2368041	0.8176633	0.0421535	0.7625932	0.3934139	0.341991
1185	1	-44.5061	-31.3976	-13.1085	0.1039299	4.823007	0.637862	0.5216335	0.6912193	0.8007754	0.3671664	0.8363449	0.9481504	0.2714963	2.502483	0.6044424
1186	0	-46.7773	-36.1579	-10.6194	1.398389	1.289524	1.935804	1.777078	1.228034	1.050866	0.2435058	0.8176633	0.01452457	0.1285915	0.3934139	0.341991
1187	1	-45.4318	-32.2118	-13.22	0.1680619	4.823007	0.6776441	0.4620327	0.1125972	0.4139098	0.3671664	1.045384	1.277048	0.7662329	2.502483	0.6044424
1188	0	-46.7712	-37.671	-9.10023	1.398389	0.8225485	0.534239	1.777078	0.3289367	1.339688	0.8341933	1.042531	0.005763666	0.3305939	0.3934139	0.2928532
1189	1	-44.1431	-33.2307	-10.9124	0.1680619	4.823007	0.6776441	0.5574053	0.1067649	0.3350696	0.2635121	1.025644	0.5590757	0.2444661	0.6602788	1.491503
1190	0	-44.0844	-35.4201	-8.66427	1.398389	1.066906	0.7878002	1.583738	0.4559904	1.339688	0.2649148	0.6846353	0.01272521	0.3305939	0.5026956	0.2361968
1191	1	-42.8802	-32.3788	-10.5014	0.3675962	0.4294886	1.552193	0.5574053	0.7852358	0.3350696	0.08374333	0.483375	2.145678	0.7333812	1.536745	1.491503
1192	0	-44.9575	-35.7165	-9.24108	0.217138	0.511763	0.7878002	1.583738	0.410697	1.05579	0.2649148	1.408032	0.01272521	1.749505	0.5026956	0.7362779
1193	1	-41.5724	-32.9031	-8.66938	0.4979051	0.4294886	1.177747	0.7507328	0.8943253	0.5631679	0.2306161	0.1484306	1.02092	0.377867	1.638893	0.9392851
1194	0	-42.8251	-36.8531	-5.97198	0.0909952	0.1744455	0.6518328	0.4567401	1.232038	0.9535443	0.3073184	0.4874657	0.005807556	0.3728162	0.5026956	0.7362779
1195	1	-47.2265	-34.3133	-12.9132	0.8452102	0.06564322	1.626182	1.834011	1.419552	0.7264123	0.5524712	0.1148815	1.994063	0.377867	2.032084	1.324801
1196	0	-45.7662	-37.7169	-8.04928	0.06791105	0.9544873	0.4046856	0.4567401	1.058075	0.7739336	0.5352637	1.392617	0.005279895	1.025792	0.2266236	1.147872
1197	1	-46.6759	-34.1678	-12.5081	0.4382506	0.5755542	0.4275474	1.834011	1.300729	1.161667	0.5524712	1.101444	1.528143	0.377867	0.1817983	3.028593
1198	0	-55.0534	-40.1473	-14.9062	0.06833692	0.9544873	1.012593	1.242024	2.502014	0.8556088	0.5352637	0.7391656	0.005279895	4.288546	0.4519305	2.250902
1199	1	-51.6457	-34.5618	-17.0839	2.226013	1.710241	0.26439	1.834011	1.300729	1.161667	1.423996	1.101444	1.528143	1.405324	0.09934405	3.028593
1200	0	-55.0243	-38.5238	-16.5005	0.2484136	0.5770432	0.9321649	1.242024	2.502014	0.8892363	0.5352637	2.53069	0.007858673	4.288546	0.4519305	2.295325
1201	1	-49.4979	-36.8246	-12.6734	0.3448578	0.3581249	0.5024187	1.834011	1.520201	0.6702109	1.423996	0.4539634	1.528143	2.427691	0.03867641	1.571065
1202	0	-48.5268	-37.2343	-11.2924	0.2345641	0.9747554	0.9212281	1.242024	0.3023665	0.9753094	1.34818	2.53069	0.01444944	0.7903379	0.8668095	1.091729
1203	1	-49.5778	-34.6749	-14.9029	1.47071	0.3581249	0.5024187	0.9298485	1.520201	3.042717	1.071531	0.4539634	1.528143	2.427691	0.1386153	1.458898
1204	0	-44.5071	-35.2255	-9.28168	0.3195276	0.9747554	0.8466616	1.242024	0.3023665	1.256879	1.068495	0.432926	0.1515376	0.7903379	0.2676191	1.628548
1205	1	-53.5109	-35.3649	-18.146	2.448836	0.3581249	1.844947	0.9298485	1.520201	3.567064	1.018309	0.8357785	0.7356575	2.427691	0.1386153	2.320938
1206	0	-43.7522	-36.355	-7.39723	0.0244614	0.9747554	0.4266681	0.412288	0.3979976	1.166214	0.9869427	1.013032	0.3377283	1.115707	0.2676191	0.2738209
1207	1	-50.653	-34.2694	-16.3836	0.7196001	2.200085	2.953366	0.9298485	0.4835961	1.016161	0.7755009	1.896093	1.900812	2.427691	0.1386153	0.9422592
1208	0	-43.1922	-34.3267	-8.86551	0.02262389	0.9747554	1.542533	0.4172845	0.355698	0.2616603	1.220423	1.106993	1.971332	0.4563788	0.2620073	0.2738209
1209	1	-50.9757	-33.4473	-17.5284	2.038693	0.5524155	2.953366	1.194033	1.778938	1.653751	0.1019814	1.896093	1.900812	2.427691	0.1675392	0.8630914
1210	0	-45.2095	-36.1975	-9.01205	0.02262389	0.9747554	0.3831174	0.4172845	0.6828413	0.4346071	0.8728889	2.560514	1.438622	0.4563788	0.09678686	0.6716288
1211	1	-45.4708	-32.9017	-12.5691	1.320686	1.592437	0.2093164	0.3240428	0.6444969	1.653751	0.1019814	1.896093	1.900812	2.427691	0.1675392	0.3302777
1212	0	-50.1954	-38.3764	-11.8191	0.73541	0.9185212	0.8078303	0.04252764	1.958696	0.7051611	0.4973478	2.560514	1.254499	0.4563788	0.1123986	1.769778
1213	1	-47.8145	-34.5907	-13.2238	0.5846881	1.032123	0.2131245	0.3240428	0.7285523	0.9841659	0.5381123	3.979817	1.900812	2.507349	0.1007097	0.3302777
1214	0	-46.3419	-35.9379	-10.4039	0.2240414	0.5383508	0.8078303	0.04252764	0.31408	1.824262	0.3098822	1.297019	0.7735408	1.437671	1.06495	1.769778
1215	1	-48.0542	-34.8831	-13.1711	0.5846881	0.6823503	0.7786894	0.3367298	0.6431856	0.8314594	0.06964574	3.979817	1.149541	2.458094	0.1969765	1.459897
1216	0	-45.2457	-35.9846	-9.26113	0.2240414	1.053685	0.4540502	0.04252764	0.31408	1.020385	0.3098822	0.5458724	0.7804954	1.337676	1.06495	2.113483
1217	1	-48.9718	-33.1988	-15.773	1.12735	0.3381986	0.7786894	0.2980604	0.6431856	1.998936	0.08304021	3.979817	2.579259	2.458094	1.292052	0.1962715
1218	0	-45.7287	-33.2844	-12.4444	1.063986	1.053685	0.4035497	0.1552305	1.431073	1.020385	0.3503619	0.6982814	3.60223	1.337676	1.06495	0.2629734
1219	1	-48.9341	-33.102	-15.8321	0.6977972	0.3381986	1.485784	0.2980604	1.384717	4.796485	0.07379261	1.384396	2.770309	0.5641648	1.726737	0.311679
1220	0	-42.7393	-31.9475	-10.7918	0.2289523	0.6744557	0.3724309	0.7590802	1.431073	1.575206	0.3503619	0.9836267	1.107509	0.2434087	2.80277	0.2629734
1221	1	-46.056	-32.5022	-13.5539	0.6977972	0.7417409	0.9331161	0.4720957	1.384717	0.8417689	0.5701732	2.488686	2.770309	0.5641648	1.726737	0.3625445
1222	0	-46.9683	-33.4359	-13.5324	1.392701	0.9815891	1.222568	0.6913219	2.623175	1.20731	0.04782299	0.9836267	1.432486	0.1345641	2.194993	0.6202284
1223	1	-46.3028	-32.7434	-13.5595	0.4056243	0.3515951	0.6700453	0.1622547	1.049814	1.559748	0.5076273	2.488686	2.420732	0.5641648	2.5183	0.8608644
1224	0	-45.7636	-34.196	-11.5676	0.8115358	0.9815891	1.222568	0.6913219	0.5697704	1.083288	0.2081791	1.077473	1.910787	0.1036119	0.6989051	2.208581
1225	1	-49.0282	-34.8701	-14.1581	0.4056243	3.72732	0.7098076	0.1622547	0.03892057	0.8490051	0.5076273	2.488686	0.7923018	0.2769336	3.33877	0.8608644
1226	0	-48.2724	-35.0058	-13.2666	0.8115358	0.7716721	0.3865359	3.712222	0.5697704	1.083288	0.3019825	1.077473	0.5169854	0.1036119	2.012585	1.918926
1227	1	-48.5018	-35.0582	-13.4436	1.085344	1.931832	0.2389278	0.6868533	0.03892057	0.5944925	0.5076273	1.114697	2.669689	0.2769336	3.437445	0.8608644
1228	0	-43.4433	-32.1529	-11.2904	1.429674	0.4180045	0.58288	0.4595207	0.5697704	1.083288	0.4852246	1.077473	0.6884042	0.5646766	2.012585	1.918926
1229	1	-45.5509	-36.0791	-9.47183	1.085344	0.6257834	0.2386426	1.36832	0.03892057	0.3984323	0.5076273	1.107975	0.992453	0.2769336	1.970537	0.8608644
1230	0	-44.3524	-33.1665	-11.1859	1.429674	1.305886	0.6260228	0.3162381	0.9143693	1.083288	0.7940736	1.077473	0.6884042	0.5646766	1.723031	0.6627591
1231	1	-42.336	-34.0352	-8.3008	1.085344	0.6257834	0.1465253	0.8058314	0.08724181	0.4107597	0.2494541	1.572609	0.992453	0.1744072	0.9879047	1.162486
1232	0	-45.0313	-34.5595	-10.4718	0.1018296	0.9259644	0.6260228	0.3162381	0.5129995	1.002079	0.7940736	0.4158857	0.6884042	2.702531	1.723031	0.6627591
1233	1	-42.6523	-35.01	-7.64225	1.085344	0.3174209	0.07312383	1.11431	0.07857372	0.4107597	0.2840553	1.572609	0.3261668	0.2294917	0.9879047	1.162486
1234	0	-46.3937	-34.3838	-12.01	0.1018296	1.940005	2.095536	0.7948976	0.5129995	1.002079	0.7940736	2.421322	0.4175869	0.1109088	0.6741885	1.144539
1235	1	-43.8704	-35.1532	-8.71724	1.394974	0.3030295	0.2601658	1.11431	0.07857372	0.2792153	0.06389278	1.572609	0.1062467	0.5657516	1.314621	1.663851
1236	0	-46.9049	-35.1269	-11.778	0.1064983	0.5173655	2.095536	1.086022	1.761748	1.002079	0.4679122	2.421322	0.9431596	0.02782735	0.6152205	0.7333289
1237	1	-42.295	-34.877	-7.41805	1.495675	0.3030295	0.09947481	1.11431	0.09086366	0.2792153	0.2074305	0.6573756	0.04736645	1.695919	0.8755129	0.5518729
1238	0	-45.953	-31.991	-13.962	0.1064983	0.1568278	2.095536	0.5712512	1.761748	1.002079	0.2942314	2.421322	2.453297	0.3861093	1.979813	0.7333289
1239	1	-43.0978	-34.5415	-8.55634	1.512786	1.394995	0.06752812	0.3289267	0.09086366	0.3426325	0.207765	1.549504	0.07539823	1.695919	0.8755129	0.414512
1240	0	-46.2307	-33.9081	-12.3226	0.1064983	0.1568278	0.9964781	0.5712512	0.4496015	1.592527	0.6103408	2.421322	2.67982	0.6611503	0.4831815	1.593627
1241	1	-42.7809	-33.7344	-9.04657	0.2562435	2.404156	0.1000857	0.8475483	0.2878364	0.2068977	0.229536	1.549504	0.1788197	1.695919	0.8755129	0.414512
1242	0	-45.861	-32.6493	-13.2117	0.1627204	0.1568278	3.546646	0.5712512	1.575789	1.139971	0.1072482	0.333096	3.735298	0.6611503	0.9385501	0.2831478
1243	1	-48.0806	-35.0349	-13.0457	0.2562435	2.73846	0.1000857	0.8475483	1.077965	0.1664034	0.2481031	1.549504	0.1989329	2.439139	1.225731	2.197611
1244	0	-47.38	-32.7583	-14.6217	1.283267	0.264754	3.546646	0.2555304	1.575789	1.139971	0.1097821	0.5918662	3.735298	0.6611503	0.9385501	0.5190753
1245	1	-45.0761	-35.4886	-9.58754	0.5678111	2.735237	0.05264677	0.3925174	0.8382275	0.2432817	0.3103421	1.549504	0.1989329	1.162864	0.9626082	0.5735623
1246	0	-43.6553	-33.1652	-10.49	1.283267	0.4628349	0.8230301	0.1927248	1.575789	0.5201954	0.1097821	0.3282295	1.620107	0.9277665	2.258519	0.3877768
1247	1	-43.7154	-34.121	-9.59434	0.1654339	1.943682	0.2912658	1.44506	0.8382275	0.2432817	0.3103421	1.549504	0.5016229	0.2989065	0.892409	1.114608
1248	0	-44.8609	-32.9091	-11.9518	1.283267	0.05576852	2.874478	0.4090062	1.094772	0.9443967	0.6185892	0.3282295	1.620107	0.9277665	0.8099191	0.9854711
1249	1	-47.6896	-34.3944	-13.2951	0.2493527	1.943682	0.2912658	0.627646	0.832881	0.4804089	0.4710149	1.549504	0.5016229	4.340737	0.892409	1.114608
1250	0	-46.459	-33.0012	-13.4578	1.283267	0.05576852	0.974539	2.00589	1.094772	0.9443967	0.6185892	0.70203	1.542883	0.4165384	2.233369	1.585708
1251	1	-48.8113	-35.6774	-13.1339	0.7721919	2.616093	0.2647671	0.8272015	0.212777	1.552933	0.1033202	1.056256	0.1647056	4.340737	0.892409	0.3305312
1252	0	-44.3083	-33.1793	-11.129	0.8592639	0.1347868	0.974539	1.327962	1.094772	2.093818	0.6185892	1.934363	0.5104903	0.4165384	0.4441169	0.7197783
1253	1	-49.6206	-35.1172	-14.5034	0.2576075	2.616093	2.179901	1.029528	0.212777	1.552933	0.2023928	0.7917928	0.2292502	4.340737	0.5362154	0.5541365
1254	0	-43.0763	-33.3011	-9.77518	0.8592639	0.1347868	0.974539	1.327962	1.842786	0.693142	0.0476789	0.2622374	0.4813244	0.9715676	1.09972	1.080177
1255	1	-42.8254	-32.9536	-9.87173	0.2487497	2.520238	2.179901	1.083854	0.3659851	1.001163	0.2023928	0.7128425	0.2292502	0.5450004	0.5362154	0.2461334
1256	0	-45.1837	-33.8187	-11.365	0.08752348	1.656038	0.3020748	1.327962	0.4715005	0.693142	0.176706	1.078917	0.4813244	3.154164	0.1942561	1.741352
1257	1	-45.82	-33.969	-11.851	1.094816	0.3895211	2.179901	1.083854	0.7257929	0.3564052	0.4345197	2.756631	0.2292502	1.817968	0.5362154	0.2461334
1258	0	-52.774	-34.1123	-18.6617	0.4272265	1.656038	1.09007	2.067003	2.991275	3.056538	0.3443709	1.45806	0.4813244	3.154164	0.1942561	1.741352
1259	1	-41.9972	-33.0297	-8.96747	1.094816	0.7659439	0.2290332	1.083854	0.7257929	0.3564052	0.2296583	1.217751	0.2292502	1.817968	0.5362154	0.6807851
1260	0	-47.9234	-34.5236	-13.3998	0.4272265	0.4891431	1.09007	2.067003	2.991275	0.7179515	0.3443709	1.45806	2.018615	0.5313795	0.2154457	1.04926
1261	1	-42.2471	-33.1646	-9.08253	1.33647	0.7659439	0.4341525	1.039773	0.7257929	0.3564052	0.2296583	0.7970494	1.220457	1.895314	0.1097343	0.1717787
1262	0	-44.9478	-34.7545	-10.1933	0.2809997	0.4891431	1.09007	1.393815	1.744729	0.4203904	0.3794595	1.45806	2.018615	0.1823525	0.2323702	0.5032754
1263	1	-47.7679	-33.9232	-13.8447	4.84171	0.1865285	0.3595873	1.380454	0.5627584	2.278239	0.05918877	0.7970494	0.5141323	1.895314	0.1809649	0.7887435
1264	0	-41.842	-32.4851	-9.35692	0.8555606	0.2387119	0.9116029	0.804918	0.5549229	0.402638	0.3794595	1.45806	1.665206	0.5583823	0.8169575	0.7104974
1265	1	-58.203	-34.4728	-23.7302	5.300313	0.1865285	1.835062	1.380454	0.2727991	2.893057	1.398735	4.919236	1.700205	2.600446	0.454637	0.7887435
1266	0	-43.1357	-33.5786	-9.55713	0.3016515	0.2151494	2.667222	0.4734226	0.5549229	1.004481	0.5401807	0.1529505	1.665206	0.2055781	0.8169575	0.959407
1267	1	-57.9486	-37.5881	-20.3605	6.188094	1.426589	0.7671322	0.8563835	0.2727991	2.731726	1.398735	4.919236	0.1154139	0.6226839	0.454637	0.6070608
1268	0	-42.46	-34.294	-8.166	1.944842	0.6120769	0.3551516	0.4734226	0.2259365	1.626519	0.5401807	0.9998883	0.3861983	0.2055781	0.3424347	0.4537706
1269	1	-53.5275	-36.3852	-17.1423	2.668238	1.426589	0.7671322	1.39252	0.3130362	2.731726	1.398735	4.919236	0.2618407	0.2881495	0.454637	0.5204769
1270	0	-42.7925	-33.5227	-9.2698	2.621454	0.6120769	0.3551516	0.4734226	0.3312384	0.5599333	0.5401807	1.055811	1.437387	0.5856012	0.2437725	0.4537706
1271	1	-49.481	-36.6307	-12.8503	0.4221513	1.426589	0.7671322	0.6896407	1.033564	2.731726	2.742213	1.207541	0.518514	0.3391841	0.454637	0.5174063
1272	0	-48.7546	-35.2804	-13.4742	2.621454	0.6120769	1.042493	0.4734226	0.186124	0.7781468	0.5401807	0.1273493	3.097963	2.476968	0.746118	0.7719116
1273	1	-50.1093	-33.683	-16.4263	0.4930891	1.426589	0.7671322	0.6896407	0.8205436	1.477452	0.4550692	7.404188	0.9940401	0.9872812	0.454637	0.4566063
1274	0	-53.6656	-36.563	-17.1027	3.194327	0.2685157	0.8715348	0.5415896	0.186124	3.972882	0.6448843	0.1273493	2.573158	2.426508	0.746118	1.549669
1275	1	-43.8174	-33.2884	-10.5289	0.1266747	1.40269	0.7671322	0.9646798	0.4145978	1.477452	0.1602697	1.614208	1.639908	0.9872812	0.5174226	0.4566063
1276	0	-47.1706	-34.879	-12.2916	0.8703169	0.3676532	0.9464197	0.3885849	0.4378315	3.972882	0.6448843	0.1273493	1.937127	0.6502763	1.646788	0.3014889
1277	1	-43.3595	-31.6511	-11.7085	0.1266747	1.40269	0.7671322	0.9646798	0.9637744	1.840303	0.1602697	1.614208	0.5699703	0.9872812	1.840238	0.4712409
1278	0	-43.7272	-35.002	-8.72515	0.8239742	0.138338	0.9464197	0.8330394	0.4378315	1.397471	0.7914453	0.1273493	0.2783649	0.2177222	1.646788	1.086405
1279	1	-50.0901	-33.0656	-17.0245	0.8972431	1.496175	0.7671322	2.362763	0.3730885	1.840303	1.17374	1.614208	0.4078756	0.9872812	3.460427	1.644226
1280	0	-42.9772	-34.645	-8.33213	0.2748993	1.068371	1.181244	0.8330394	0.4378315	1.662108	0.5806509	0.1273493	0.3008796	0.8294862	0.2896697	0.7465964
1281	1	-45.1952	-33.8189	-11.3763	0.8972431	1.496175	0.6812069	0.7894465	0.3730885	1.1661	1.17374	1.264785	0.4078756	1.855717	0.9349107	0.336019
1282	0	-38.7312	-32.4984	-6.23282	0.6533798	0.6341661	0.4121473	0.8330394	0.4378315	1.129215	0.1103161	0.4368638	0.3008796	0.8294862	0.2896697	0.165826
1283	1	-45.3427	-35.3172	-10.0255	0.8972431	1.868039	0.7832399	1.352422	0.1852476	0.7884745	1.17374	1.658904	0.5176963	0.1124217	0.6116409	0.07643241
1284	0	-43.6576	-34.3759	-9.28176	0.6533798	0.8082835	0.8002008	2.062167	0.6889784	1.129215	0.9270526	0.4273631	0.3008796	0.8294862	0.3147986	0.3399563
1285	1	-45.807	-33.7835	-12.0235	0.4999516	0.6501212	0.7832399	1.352422	0.6132522	0.7884745	1.17374	2.251696	0.5289959	0.1446107	2.651883	0.5851282
1286	0	-42.5336	-33.3757	-9.15794	1.315442	0.8082835	0.9331617	0.7350254	0.6889784	1.289735	0.9270526	0.5148797	0.3008796	0.412511	0.9362608	0.2957259
1287	1	-47.93	-33.2401	-14.6899	2.332507	1.302442	0.5476678	2.569749	2.026318	0.7884745	0.2514387	1.991655	0.5289959	0.1446107	1.620927	0.5851282
1288	0	-49.2323	-34.9024	-14.3299	0.3829817	2.879371	5.408695	0.7383828	0.5290475	1.289735	0.9270526	0.2001007	0.2920193	0.4505061	0.9362608	0.2957259
1289	1	-46.2576	-33.0375	-13.2201	2.038391	1.123103	0.1489249	2.569749	0.899163	0.8335575	0.2988907	1.991655	0.5289959	0.4266719	1.775876	0.5851282
1290	0	-47.6574	-34.6133	-13.0441	1.439292	0.6108703	5.408695	1.410803	0.5290475	0.5205944	0.5332389	0.335339	0.2071655	0.4505061	0.688403	0.9101098
1291	1	-49.1606	-32.2069	-16.9537	4.499291	1.16328	0.1690921	2.850647	1.192642	0.8335575	0.2988907	1.106156	0.7401534	0.4266719	1.775876	1.897451
1292	0	-43.0083	-33.7095	-9.29882	1.439292	0.11339	2.709626	1.079972	0.5961014	0.2918624	0.4296157	0.8173543	0.1805872	0.4505061	0.8217289	0.3687816
1293	1	-48.6329	-33.7545	-14.8785	1.19503	2.029269	0.1690921	1.744584	0.5048283	0.8335575	0.2414382	0.798247	4.111947	0.4266719	0.9263548	1.897451
1294	0	-45.0025	-32.0887	-12.9138	1.320983	0.3110856	2.709626	1.079972	0.6268637	1.154632	0.4296157	0.8173543	1.416114	2.170831	0.4464878	0.430206
